"2013-03-07","0"
"2015-02-13","1"
"2015-03-10","3"
"2015-03-26","2"
"2015-07-19","2"
"2015-07-21","4"
"2015-07-22","42"
"2015-07-24","2"
"2015-09-09","1"
"2015-10-07","1"
"2015-10-09","1"
"2015-10-16","1"
"2015-10-19","1"
"2015-10-22","1"
"2015-11-04","4"
"2015-12-18","2"
"2015-12-19","1"
"2015-12-22","3"
"2016-01-28","2"
"2016-03-28","4"
"2016-04-01","3"
"2016-04-02","1"
"2016-04-04","2"
"2016-04-05","1"
"2016-04-06","3"
"2016-04-07","1"
"2016-04-08","3"
"2016-04-13","1"
"2016-04-17","1"
"2016-04-20","2"
"2016-04-22","3"
"2016-04-26","2"
"2016-04-27","2"
"2016-04-28","19"
"2016-05-07","1"
"2016-05-24","2"
"2016-06-16","3"
"2016-06-21","3"
"2016-06-22","2"
"2016-07-11","2"
"2016-07-13","1"
"2016-07-24","1"
"2016-07-27","1"
"2016-07-28","7"
"2016-08-02","1"
"2016-08-03","1"
"2016-08-09","1"
"2016-08-13","1"
"2016-08-15","6"
"2016-08-17","2"
"2016-08-24","1"
"2016-09-01","2"
"2016-10-05","2"
"2016-11-15","1"
"2016-11-24","8"
"2016-12-01","3"
"2016-12-03","2"
"2016-12-06","2"
"2016-12-20","1"
"2017-01-09","1"
"2017-01-17","2"
"2017-01-23","1"
"2017-01-27","1"
"2017-02-14","1"
"2017-05-31","1"
"2017-06-14","1"
"2017-06-28","1"
"2017-07-01","0"
"2017-07-03","1"
"2017-07-26","1"
"2017-11-09","2"
"2018-01-10","1"
"2018-03-20","2"
"2018-03-21","7"
"2018-03-22","2"
"2018-03-26","3"
"2018-04-30","1"
"2018-05-14","1"
"2018-05-16","1"
"2018-05-22","2"
"2018-06-19","4"
"2018-06-22","1"
"2018-06-27","4"
"2018-06-28","3"
"2018-06-29","1"
"2018-06-30","2"
"2018-07-04","2"
"2018-07-12","2"
"2018-07-16","1"
"2018-10-29","1"
"2018-11-30","1"
"2019-02-20","1"
"2019-04-04","6"
"2019-05-01","1"
"2019-05-14","1"
"2019-05-21","1"
"2019-09-01","1"
"2019-09-10","2"
"2019-09-15","1"
"2019-09-16","3"
"2019-09-17","6"
"2019-09-19","3"
"2019-09-20","1"
"2019-09-30","1"
"2019-10-26","1"
"2019-11-04","1"
"2019-11-10","1"
"2020-01-08","1"
"2020-01-11","1"
"2020-01-31","1"
"2020-02-01","1"
"2020-02-04","1"
"2020-02-06","1"
"2020-02-12","7"
"2020-02-13","1"
"2020-02-16","3"
"2020-02-17","1"
"2020-02-23","1"
"2020-02-26","1"
"2020-03-07","1"
"2020-03-08","2"
"2020-03-09","4"
"2020-03-10","1"
"2020-03-14","2"
"2020-03-15","2"
"2020-03-17","2"
"2020-03-22","3"
"2020-03-31","1"
"2020-04-01","6"
"2020-04-02","2"
"2020-04-03","3"
"2020-04-04","1"
"2020-04-05","1"
"2020-04-06","1"
"2020-04-08","1"
"2020-04-09","1"
"2020-04-13","1"
"2020-04-17","2"
"2020-04-20","1"
"2020-04-21","1"
"2020-04-22","53"
"2020-04-23","141"
"2020-04-24","38"
"2020-04-25","11"
"2020-04-26","20"
"2020-04-27","25"
"2020-04-28","12"
"2020-04-29","5"
"2020-04-30","10"
"2020-05-01","1"
"2020-05-02","2"
"2020-05-04","5"
"2020-05-10","2"
"2020-05-11","1"
"2020-05-14","1"
"2020-05-15","1"
"2020-05-16","1"
"2020-05-18","1"
"2020-05-20","2"
"2020-05-21","3"
"2020-05-23","2"
"2020-05-27","1"
"2020-06-05","1"
"2020-06-06","5"
"2020-06-07","4"
"2020-06-08","45"
"2020-06-09","29"
"2020-06-10","8"
"2020-06-11","7"
"2020-06-12","9"
"2020-06-13","2"
"2020-06-15","8"
"2020-06-16","1"
"2020-06-17","1"
"2020-06-18","1"
"2020-06-19","1"
"2020-06-22","2"
"2020-06-25","1"
"2020-06-29","1"
"2020-07-01","1"
"2020-07-08","1"
"2020-07-15","4"
"2020-07-16","3"
"2020-07-27","1"
"2020-07-30","1"
"2020-08-01","1"
"2020-08-04","2"
"2020-08-05","6"
"2020-08-06","1"
"2020-08-08","1"
"2020-08-10","2"
"2020-08-11","1"
"2020-08-17","2"
"2020-08-20","1"
"2020-08-21","1"
"2020-08-28","1"
"2020-09-01","2"
"2020-09-02","12"
"2020-09-03","5"
"2020-09-06","5"
"2020-09-11","1"
"2020-09-18","1"
"2020-10-25","1"
"2020-10-28","1"
"2020-11-16","1"
"2020-11-19","2"
"2020-11-24","1"
"2020-12-06","1"
"2021-01-12","2"
"2021-02-01","2"
"2021-02-02","1"
"2021-02-03","1"
"2021-02-04","1"
"2021-02-10","1"
"2021-02-12","1"
"2021-02-18","1"
"2021-02-19","1"
"2021-02-25","2"
"2021-03-03","1"
"2021-03-04","1"
"2021-03-08","1"
"2021-03-09","1"
"2021-03-10","1"
"2021-03-22","1"
"2021-04-02","1"
"2021-05-27","1"
"2021-07-06","1"
"2021-08-29","1"
"2021-10-03","1"
"2021-10-13","1"
"2021-10-25","1"
"2022-01-14","2"
