"2016-02-19","10"
"2016-03-31","1"
"2016-06-29","3"
"2016-12-27","5"
"2017-03-10","2"
"2017-05-05","2"
"2017-05-06","2"
"2017-06-16","1"
"2017-06-26","6"
"2017-06-27","8"
"2017-06-29","3"
"2017-06-30","17"
"2017-07-01","2"
"2017-07-02","1"
"2017-07-05","2"
"2017-07-06","1"
"2017-07-07","14"
"2017-07-08","1"
"2017-07-09","2"
"2017-07-10","17"
"2017-07-16","2"
"2018-01-17","1"
"2018-04-10","17"
"2018-06-10","6"
"2018-06-17","8"
"2018-09-10","1"
"2018-09-28","10"
"2018-10-03","-2"
"2018-10-12","2"
"2018-11-29","2"
"2019-03-26","1"
"2019-03-27","2"
"2019-04-12","2"
"2019-04-28","6"
"2019-05-19","-1"
"2019-07-05","14"
"2019-07-11","6"
"2019-08-06","5"
"2019-08-14","1"
"2019-08-17","128"
"2019-08-18","2"
"2019-09-10","5"
"2019-09-13","3"
"2019-09-25","1"
"2019-11-04","1"
"2019-11-07","134"
"2019-11-11","1"
"2019-11-18","2"
"2019-12-03","8"
"2019-12-04","-1"
"2020-01-01","-11"
"2020-01-02","2"
"2020-01-03","1"
"2020-01-24","2"
"2020-02-01","4"
"2020-02-16","4"
"2020-02-28","4"
"2020-02-29","6"
"2020-03-01","1"
"2020-03-16","27"
"2020-03-21","4"
"2020-03-22","9"
"2020-03-23","6"
"2020-03-31","2"
"2020-04-06","1"
"2020-04-08","2"
"2020-04-17","1"
"2020-04-27","-4"
"2020-04-30","0"
"2020-05-01","1"
"2020-05-04","1"
"2020-05-11","0"
"2020-05-19","9"
"2020-05-28","-1"
"2020-05-29","18"
"2020-05-30","20"
"2020-05-31","44"
"2020-06-01","2"
"2020-06-03","2"
"2020-06-04","2"
"2020-06-07","1"
"2020-06-09","12"
"2020-06-11","1"
"2020-06-12","37"
"2020-06-14","3"
"2020-06-16","13"
"2020-06-17","11"
"2020-06-18","2"
"2020-06-19","2"
"2020-06-20","4"
"2020-06-21","1"
"2020-06-23","2"
"2020-06-24","-4"
"2020-06-25","3"
"2020-06-26","-3"
"2020-06-28","4"
"2020-06-29","2"
"2020-06-30","1"
"2020-07-05","2"
"2020-07-06","8"
"2020-07-09","1"
"2020-07-15","5"
"2020-07-18","2"
"2020-07-29","18"
"2020-08-01","1"
"2020-08-02","1"
"2020-08-05","1"
"2020-08-07","2"
"2020-08-08","12"
"2020-08-09","1"
"2020-08-11","-3"
"2020-08-12","-1"
"2020-08-27","2"
"2020-08-29","10"
"2020-09-03","1"
"2020-09-08","3"
"2020-09-10","1"
"2020-09-20","2"
"2020-09-21","1"
"2020-09-24","3"
"2020-09-25","8"
"2020-09-28","1"
"2020-09-30","2"
"2020-10-13","0"
"2020-10-21","35"
"2020-10-27","0"
"2020-10-28","4"
"2020-10-30","1"
"2020-11-06","4"
"2020-11-07","1"
"2020-11-10","3"
"2020-11-22","9"
"2020-11-25","1"
"2020-11-27","1"
"2020-11-28","2"
"2020-11-30","-17"
"2020-12-01","4"
"2020-12-04","1"
"2020-12-08","3"
"2020-12-09","4"
"2020-12-13","16"
"2020-12-15","3"
"2020-12-17","4"
"2020-12-19","12"
"2020-12-20","0"
"2020-12-21","11"
"2020-12-23","1"
"2020-12-25","3"
"2020-12-27","6"
"2020-12-28","2"
"2020-12-29","24"
"2020-12-30","31"
"2021-01-03","6"
"2021-01-04","15"
"2021-01-05","8"
"2021-01-07","12"
"2021-01-08","5"
"2021-01-09","30"
"2021-01-10","1"
"2021-01-11","1"
"2021-01-12","1"
"2021-01-13","32"
"2021-01-16","1"
"2021-01-18","10"
