"2015-10-30","1"
"2015-12-22","1"
"2016-05-17","0"
"2017-02-02","3"
"2017-02-15","1"
"2017-06-27","2"
"2017-08-31","1"
"2017-10-18","1"
"2017-10-23","3"
"2018-02-17","51"
"2018-03-13","14"
"2018-03-26","2"
"2018-09-21","18"
"2018-10-02","2"
"2019-02-14","1"
"2019-02-23","2"
"2019-06-10","1"
"2019-06-13","13"
"2019-07-30","3"
"2019-07-31","3"
"2019-08-01","1"
"2019-08-08","2"
"2019-08-16","4"
"2019-09-09","6"
"2019-09-11","1"
"2019-09-25","1"
"2019-09-26","2"
"2019-10-29","2"
"2019-12-24","5"
"2020-02-08","0"
"2020-02-10","2"
"2020-02-11","83"
"2020-02-12","63"
"2020-02-13","10"
"2020-02-16","9"
"2020-02-17","4"
"2020-02-18","20"
"2020-02-22","6"
"2020-02-24","1"
"2020-03-27","1"
"2020-04-09","-5"
"2020-04-16","3"
"2020-04-24","10"
"2020-04-27","6"
"2020-04-28","4"
"2020-04-29","14"
"2020-04-30","0"
"2020-05-01","2"
"2020-05-08","2"
"2020-05-10","1"
"2020-06-04","24"
"2020-06-05","11"
"2020-07-09","1"
"2020-07-27","1"
"2020-09-09","5"
"2020-11-13","2"
"2020-12-01","1"
"2020-12-10","0"
"2020-12-15","1"
"2020-12-31","1"
"2021-02-08","2"
"2021-02-10","2"
"2021-02-12","3"
"2021-02-14","4"
"2021-02-15","3"
"2021-02-17","6"
"2021-02-24","2"
"2021-02-25","4"
"2021-03-01","4"
"2021-03-03","1"
"2021-03-04","4"
"2021-03-09","5"
"2021-03-19","2"
"2021-04-02","2"
"2021-04-16","-6"
"2021-07-29","2"
"2021-08-16","1"
"2021-09-07","7"
"2021-09-08","3"
"2021-11-29","4"
