"2015-09-28","1"
"2016-03-25","1"
"2016-04-05","1"
"2016-06-25","2"
"2016-06-26","4"
"2016-07-18","1"
"2016-07-19","1"
"2016-08-01","2"
"2016-08-18","1"
"2016-08-20","1"
"2016-09-06","1"
"2016-09-08","1"
"2016-12-02","3"
"2017-01-10","2"
"2017-10-05","14"
"2018-06-16","1"
"2018-06-22","6"
"2019-05-07","12"
"2019-07-26","2"
"2019-07-30","3"
"2019-07-31","3"
"2019-08-18","59"
"2019-10-07","1"
"2019-11-06","2"
"2019-12-17","1"
"2020-02-15","4"
"2020-02-19","3"
"2020-03-09","4"
"2020-03-10","2"
"2020-04-21","2"
"2020-04-23","5"
"2020-04-25","2"
"2020-04-27","1"
"2020-04-29","2"
"2020-05-04","2"
"2020-06-10","1"
"2020-06-12","3"
"2020-06-13","3"
"2020-06-15","5"
"2020-07-30","1"
"2020-10-05","1"
"2020-10-15","1"
"2020-12-18","3"
"2021-01-30","3"
"2021-02-04","2"
"2021-02-20","1"
"2021-03-29","2"
"2021-05-01","1"
"2021-05-06","-8"
"2021-05-11","2"
"2021-05-18","1"
"2021-05-19","4"
"2021-10-10","1"
"2021-12-05","2"
