"2015-02-10","2"
"2015-02-24","2"
"2015-03-01","3"
"2015-04-19","2"
"2015-08-25","1"
"2016-03-02","1"
"2016-03-03","1"
"2016-03-08","2"
"2016-07-11","1"
"2016-09-19","2"
"2017-02-14","8"
"2017-03-09","2"
"2017-04-13","1"
"2017-05-26","-5"
"2017-06-14","1"
"2017-06-30","0"
"2017-07-16","1"
"2017-08-10","6"
"2017-08-21","2"
"2017-11-10","8"
"2017-12-12","1"
"2018-01-30","13"
"2018-04-02","2"
"2018-06-15","18"
"2018-07-16","136"
"2018-10-28","1"
"2018-11-12","7"
"2019-03-13","18"
"2019-03-18","13"
"2019-04-02","1"
"2019-04-17","2"
"2019-04-20","12"
"2019-05-01","10"
"2019-06-04","1"
"2019-06-10","2"
"2019-06-20","4"
"2019-08-05","4"
"2019-09-18","3"
"2019-09-20","6"
"2019-10-14","12"
"2019-11-12","2"
"2019-11-18","1"
"2020-02-21","5"
"2020-02-26","1"
"2020-02-29","1"
"2020-03-11","5"
"2020-03-16","70"
"2020-03-25","2"
"2020-04-08","1"
"2020-04-09","1"
"2020-04-11","8"
"2020-04-12","3"
"2020-04-15","8"
"2020-04-19","2"
"2020-04-20","1"
"2020-04-21","12"
"2020-04-22","7"
"2020-04-27","2"
"2020-05-01","6"
"2020-05-05","2"
"2020-05-06","1"
"2020-05-09","2"
"2020-05-13","7"
"2020-05-22","1"
"2020-06-03","2"
"2020-06-09","-1"
"2020-06-15","7"
"2020-06-16","1"
"2020-06-23","5"
"2020-07-03","1"
"2020-07-07","8"
"2020-07-29","1"
"2020-07-31","1"
"2020-08-18","4"
"2020-08-27","1"
"2020-09-02","3"
"2020-09-03","5"
"2020-09-07","0"
"2020-09-09","11"
"2020-09-10","13"
"2020-09-18","12"
"2020-10-07","1"
"2020-10-22","24"
"2020-11-04","5"
"2020-11-25","1"
"2020-12-01","1"
"2020-12-02","3"
"2020-12-22","1"
"2021-01-07","9"
"2021-01-12","1"
"2021-01-14","3"
"2021-01-16","1"
"2021-01-22","1"
"2021-01-25","5"
"2021-01-26","1"
"2021-01-27","5"
"2021-01-28","4"
"2021-01-29","2"
"2021-01-30","13"
"2021-01-31","3"
"2021-02-01","2"
"2021-02-02","2"
"2021-02-03","4"
"2021-02-04","2"
"2021-02-05","128"
"2021-02-09","-14"
"2021-02-11","1"
"2021-02-12","4"
"2021-02-18","25"
"2021-02-22","1"
"2021-02-24","6"
"2021-02-25","2"
"2021-02-26","1"
"2021-03-01","1"
"2021-03-02","1"
"2021-03-03","0"
"2021-03-05","36"
"2021-03-06","13"
"2021-03-07","10"
"2021-03-08","20"
"2021-03-09","35"
"2021-03-10","13"
"2021-03-11","4"
"2021-03-12","2"
"2021-03-13","1"
"2021-03-14","4"
"2021-03-15","4"
"2021-03-16","3"
"2021-03-17","3"
"2021-03-18","33"
"2021-03-19","2"
"2021-03-21","2"
"2021-03-22","11"
"2021-03-23","6"
"2021-03-24","36"
"2021-03-25","17"
"2021-03-26","26"
"2021-03-27","2"
"2021-03-28","2"
"2021-03-29","2"
"2021-03-30","3"
"2021-03-31","2"
"2021-04-03","3"
"2021-04-06","1"
"2021-04-08","3"
"2021-04-09","7"
"2021-04-10","2"
"2021-04-12","3"
"2021-04-14","2"
"2021-04-15","11"
"2021-04-16","35"
"2021-04-19","1"
"2021-04-20","1"
"2021-04-22","7"
"2021-04-23","2"
"2021-04-27","0"
"2021-04-29","-1"
"2021-04-30","2"
"2021-05-02","2"
"2021-05-04","1"
"2021-05-05","1"
"2021-05-06","2"
"2021-05-07","2"
"2021-05-08","1"
"2021-05-09","2"
"2021-05-10","2"
"2021-05-12","7"
"2021-05-13","1"
"2021-05-17","1"
"2021-05-18","1"
"2021-05-21","2"
"2021-05-26","1"
"2021-05-27","15"
"2021-05-28","4"
"2021-05-29","1"
"2021-06-03","-2"
"2021-06-04","0"
"2021-06-07","2"
"2021-06-08","1"
"2021-06-09","2"
"2021-06-11","2"
"2021-06-13","14"
"2021-06-14","1"
"2021-06-16","1"
"2021-06-18","5"
"2021-06-20","77"
"2021-06-23","1"
"2021-06-24","4"
"2021-06-25","2"
"2021-06-27","2"
"2021-06-30","1"
"2021-07-07","1"
"2021-07-12","1"
"2021-07-13","3"
"2021-07-14","0"
"2021-07-15","8"
"2021-07-21","14"
"2021-07-22","3"
"2021-07-27","16"
"2021-07-29","10"
"2021-07-30","1"
"2021-08-26","1"
"2021-08-27","2"
"2021-09-02","3"
"2021-09-09","3"
"2021-09-23","3"
"2021-10-08","2"
"2021-10-15","9"
"2021-10-24","4"
"2021-10-27","0"
"2021-11-13","-7"
"2021-11-15","3"
"2021-11-16","5"
"2021-11-18","1"
"2021-11-23","3"
"2021-11-25","1"
"2021-12-02","2"
"2021-12-06","8"
"2021-12-08","1"
"2021-12-09","1"
"2021-12-28","2"
"2022-01-06","1"
"2022-01-15","1"
