"2013-09-27","2"
"2014-01-22","1"
"2016-06-03","5"
"2016-08-29","1"
"2016-09-07","5"
"2016-11-09","2"
"2017-01-22","1"
"2017-01-25","2"
"2017-03-01","5"
"2017-03-07","1"
"2017-09-11","5"
"2017-10-04","3"
"2018-02-02","1"
"2018-03-05","1"
"2018-05-23","7"
"2018-06-18","1"
"2018-07-05","15"
"2018-09-17","11"
"2018-10-30","1"
"2018-11-05","30"
"2019-02-06","7"
"2019-02-13","3"
"2019-02-24","1"
"2019-03-03","8"
"2019-04-01","12"
"2019-05-09","2"
"2019-05-15","3"
"2019-07-10","0"
"2019-08-04","-2"
"2019-10-12","2"
"2019-10-28","192"
"2019-11-25","3"
"2020-01-06","1"
"2020-01-30","3"
"2020-02-03","0"
"2020-02-24","1"
"2020-02-25","2"
"2020-02-26","6"
"2020-02-27","23"
"2020-02-29","1"
"2020-03-02","1"
"2020-03-04","9"
"2020-03-06","1"
"2020-03-11","3"
"2020-03-12","3"
"2020-03-14","2"
"2020-03-15","1"
"2020-03-16","8"
"2020-03-17","2"
"2020-03-18","1"
"2020-03-19","6"
"2020-03-20","2"
"2020-03-26","19"
"2020-04-03","1"
"2020-04-05","2"
"2020-04-06","1"
"2020-04-09","1"
"2020-04-13","3"
"2020-04-14","3"
"2020-04-15","1"
"2020-04-16","1"
"2020-04-18","1"
"2020-04-24","10"
"2020-04-25","0"
"2020-04-29","0"
"2020-05-05","1"
"2020-05-11","3"
"2020-05-21","1"
"2020-05-25","0"
"2020-05-30","-5"
"2020-06-03","7"
"2020-06-11","-14"
"2020-06-25","1"
"2020-06-27","1"
"2020-06-28","10"
"2020-07-16","5"
"2020-07-18","1"
"2020-07-21","0"
"2020-07-22","-2"
"2020-07-23","2"
"2020-07-24","2"
"2020-07-27","1"
"2020-07-28","4"
"2020-07-30","2"
"2020-08-03","1"
"2020-08-04","2"
"2020-08-05","2"
"2020-08-13","2"
"2020-08-14","1"
"2020-08-25","8"
"2020-08-26","-4"
"2020-09-05","0"
"2020-09-13","1"
"2020-09-17","1"
"2020-09-29","3"
"2020-09-30","7"
"2020-10-02","4"
"2020-10-31","-3"
"2020-11-04","17"
"2020-11-06","20"
"2020-11-09","6"
"2020-11-16","7"
"2020-11-18","1"
"2020-11-25","2"
"2020-11-30","1"
"2020-12-11","2"
"2020-12-14","20"
"2020-12-15","1"
"2020-12-16","22"
"2020-12-17","2"
"2020-12-18","3"
"2020-12-22","1"
"2020-12-23","13"
"2020-12-24","3"
"2021-01-03","1"
"2021-01-06","4"
"2021-01-09","6"
"2021-01-11","1"
"2021-01-20","4"
"2021-01-24","17"
"2021-01-27","7"
"2021-01-28","1"
"2021-01-31","3"
"2021-02-03","1"
"2021-02-04","2"
"2021-02-07","1"
"2021-02-19","2"
"2021-02-20","1"
"2021-03-04","5"
"2021-03-19","3"
"2021-03-20","11"
"2021-04-08","1"
"2021-04-11","19"
"2021-05-10","1"
"2021-05-25","1"
"2021-06-11","-2"
"2021-07-13","11"
"2021-07-18","1"
"2021-08-22","1"
"2021-09-14","3"
"2021-10-25","1"
"2021-10-26","1"
"2021-10-28","4"
"2021-11-01","6"
"2021-11-03","1"
"2021-11-23","0"
"2021-12-11","2"
"2021-12-13","-8"
"2022-01-06","3"
