"2018-07-07","8"
"2019-10-16","1"
"2020-08-08","4"
"2020-08-09","0"
"2020-09-14","1"
"2020-09-19","3"
"2020-09-21","4"
"2020-09-22","1"
"2020-10-18","1"
"2020-11-17","2"
"2020-12-02","1"
"2020-12-22","1"
"2021-01-04","3"
"2021-01-05","2"
"2021-01-06","2"
"2021-01-08","5"
"2021-01-09","4"
"2021-01-11","2"
"2021-01-12","1"
"2021-01-13","2"
"2021-01-14","1"
"2021-01-16","20"
"2021-01-20","2"
"2021-01-25","1"
"2021-01-28","52"
"2021-02-04","1"
"2021-02-12","6"
"2021-02-16","1"
"2021-02-19","3"
"2021-02-24","1"
"2021-03-11","2"
"2021-04-01","3"
"2021-04-28","2"
"2021-06-30","-2"
"2021-07-02","1"
"2021-07-26","1"
"2021-08-18","3"
"2021-08-24","1"
"2021-08-26","2"
"2021-11-02","1"
"2021-11-13","2"
"2021-11-17","3"
"2021-12-19","4"
"2021-12-30","1"
"2021-12-31","2"
"2022-01-11","1"
