"2013-05-02","3"
"2014-08-05","1"
"2015-07-22","5"
"2015-08-22","1"
"2015-10-19","5"
"2015-11-07","1"
"2016-02-15","2"
"2016-03-31","3"
"2016-06-23","14"
"2016-07-05","2"
"2016-07-06","7"
"2016-08-26","1"
"2016-09-30","5"
"2016-10-21","0"
"2016-11-14","3"
"2016-11-29","1"
"2017-01-05","8"
"2017-05-18","1"
"2017-07-17","1"
"2017-10-05","1"
"2017-10-25","9"
"2018-01-25","4"
"2018-02-01","12"
"2018-02-12","12"
"2018-02-18","3"
"2018-03-13","-4"
"2018-04-14","2"
"2018-05-04","1"
"2018-07-02","3"
"2018-07-04","1"
"2018-07-06","2"
"2018-07-09","3"
"2018-07-16","1"
"2018-07-22","3"
"2018-07-27","4"
"2018-08-08","13"
"2018-08-13","1"
"2018-08-30","3"
"2018-09-13","1"
"2018-09-25","2"
"2018-10-12","4"
"2018-11-15","82"
"2018-12-05","1"
"2018-12-08","3"
"2018-12-20","4"
"2018-12-31","1"
"2019-01-10","59"
"2019-01-18","1"
"2019-01-23","1"
"2019-01-24","1"
"2019-01-27","1"
"2019-01-31","1"
"2019-02-07","-2"
"2019-02-11","2"
"2019-02-19","4"
"2019-02-21","23"
"2019-02-22","3"
"2019-02-23","4"
"2019-02-24","6"
"2019-03-02","0"
"2019-03-07","6"
"2019-03-08","3"
"2019-03-10","2"
"2019-03-11","2"
"2019-03-20","1"
"2019-03-21","1"
"2019-03-22","1"
"2019-03-29","1"
"2019-04-04","2"
"2019-05-03","2"
"2019-05-06","9"
"2019-05-07","1"
"2019-05-18","-8"
"2019-05-23","0"
"2019-05-26","2"
"2019-05-29","1"
"2019-06-04","4"
"2019-06-07","4"
"2019-06-13","1"
"2019-06-20","11"
"2019-06-21","1"
"2019-06-24","16"
"2019-06-25","14"
"2019-07-03","3"
"2019-07-11","1"
"2019-07-12","2"
"2019-07-15","2"
"2019-07-17","6"
"2019-07-18","2"
"2019-07-22","2"
"2019-07-23","9"
"2019-07-24","1"
"2019-07-27","3"
"2019-07-30","3"
"2019-07-31","1"
"2019-08-01","10"
"2019-08-05","3"
"2019-08-08","16"
"2019-08-09","0"
"2019-08-11","4"
"2019-08-12","2"
"2019-08-13","6"
"2019-08-14","1"
"2019-08-18","10"
"2019-08-21","3"
"2019-08-22","1"
"2019-08-23","19"
"2019-08-24","1"
"2019-08-28","1"
"2019-09-03","4"
"2019-09-04","22"
"2019-09-05","3"
"2019-09-21","1"
"2019-10-18","1"
"2019-10-24","2"
"2019-11-05","2"
"2019-11-09","2"
"2019-11-11","2"
"2019-11-14","2"
"2019-11-25","10"
"2019-11-26","2"
"2019-11-27","4"
"2019-11-28","1"
"2019-12-02","3"
"2019-12-06","2"
"2019-12-07","9"
"2019-12-12","1"
"2019-12-14","3"
"2020-01-02","2"
"2020-01-07","4"
"2020-01-08","1"
"2020-01-11","1"
"2020-01-23","1"
"2020-01-24","2"
"2020-01-26","3"
"2020-01-27","2"
"2020-01-28","1"
"2020-01-29","1"
"2020-02-08","0"
"2020-02-10","2"
"2020-02-11","1"
"2020-02-12","2"
"2020-02-16","2"
"2020-02-22","0"
"2020-02-23","1"
"2020-02-24","2"
"2020-02-25","8"
"2020-02-26","2"
"2020-02-28","3"
"2020-03-05","3"
"2020-03-06","16"
"2020-03-07","6"
"2020-03-09","2"
"2020-03-12","1"
"2020-03-13","1"
"2020-03-14","1"
"2020-03-16","1"
"2020-03-17","1"
"2020-03-18","2"
"2020-03-19","25"
"2020-03-20","5"
"2020-03-23","8"
"2020-03-24","1"
"2020-03-26","1"
"2020-03-27","3"
"2020-03-29","6"
"2020-03-31","2"
"2020-04-01","1"
"2020-04-08","3"
"2020-04-09","1"
"2020-04-14","0"
"2020-04-15","32"
"2020-04-16","9"
"2020-04-20","1"
"2020-04-23","1"
"2020-04-24","1"
"2020-04-25","3"
"2020-04-26","1"
"2020-04-27","7"
"2020-04-28","1"
"2020-04-29","1"
"2020-05-01","3"
"2020-05-02","8"
"2020-05-04","0"
"2020-05-05","12"
"2020-05-06","7"
"2020-05-08","7"
"2020-05-09","9"
"2020-05-11","1"
"2020-05-13","2"
"2020-05-14","1"
"2020-05-15","1"
"2020-05-17","3"
"2020-05-18","8"
"2020-05-19","7"
"2020-05-20","2"
"2020-05-21","4"
"2020-05-22","1"
"2020-05-23","1"
"2020-05-24","1"
"2020-05-26","1"
"2020-05-27","3"
"2020-05-29","3"
"2020-05-30","2"
"2020-05-31","5"
"2020-06-01","1"
"2020-06-02","5"
"2020-06-03","8"
"2020-06-04","2"
"2020-06-05","1"
"2020-06-08","3"
"2020-06-09","2"
"2020-06-10","2"
"2020-06-11","19"
"2020-06-13","7"
"2020-06-16","32"
"2020-06-17","8"
"2020-06-19","3"
"2020-06-22","2"
"2020-06-23","13"
"2020-06-25","3"
"2020-06-30","3"
"2020-07-01","2"
"2020-07-03","3"
"2020-07-06","1"
"2020-07-07","2"
"2020-07-08","8"
"2020-07-09","9"
"2020-07-10","6"
"2020-07-11","38"
"2020-07-13","6"
"2020-07-14","1"
"2020-07-15","5"
"2020-07-16","1"
