"2015-08-21","3"
"2016-03-25","1"
"2017-09-29","4"
"2017-10-01","2"
"2017-10-05","1"
"2017-10-30","1"
"2018-02-18","1"
"2020-04-28","43"
"2020-06-25","2"
"2020-08-29","1"
"2020-10-04","7"
"2020-11-26","7"
"2021-01-29","11"
"2021-02-04","1"
"2021-02-09","4"
"2021-02-13","4"
"2021-02-15","2"
"2021-02-16","1"
"2021-02-18","2"
"2021-03-12","2"
"2021-03-26","2"
"2021-03-29","47"
"2021-03-30","2"
"2021-03-31","4"
"2021-04-01","14"
"2021-04-03","2"
"2021-04-04","10"
"2021-04-11","4"
"2021-04-16","1"
"2021-04-28","1"
"2021-05-25","1"
"2021-11-17","2"
