"2017-03-02","3"
"2017-04-20","1"
"2019-04-13","0"
"2019-06-27","1"
"2019-09-12","1"
"2019-12-07","1"
"2020-01-31","1"
"2020-02-02","1"
"2020-02-26","1"
"2020-03-09","2"
"2020-03-11","2"
"2020-03-13","1"
"2020-03-17","1"
"2020-03-27","2"
"2020-03-31","2"
"2020-04-02","1"
"2020-04-03","1"
"2020-04-04","2"
"2020-04-05","1"
"2020-04-06","1"
"2020-04-07","2"
"2020-04-08","1"
"2020-04-09","3"
"2020-04-16","1"
"2020-04-19","4"
"2020-04-20","2"
"2020-04-29","2"
"2020-04-30","1"
"2020-05-01","2"
"2020-05-04","1"
"2020-05-08","1"
"2020-05-11","1"
"2020-05-13","2"
"2020-05-24","1"
"2020-05-25","1"
"2020-05-29","1"
"2020-06-05","1"
"2020-06-10","1"
"2020-06-13","1"
"2020-12-01","1"
"2020-12-10","1"
"2020-12-11","1"
"2021-01-30","4"
"2021-03-12","1"
"2021-03-17","2"
"2021-03-18","1"
"2021-03-26","1"
"2021-03-27","1"
"2021-08-27","1"
"2021-11-30","1"
"2022-01-12","4"
