"2015-01-21","1"
"2015-08-18","3"
"2015-10-26","2"
"2016-07-22","6"
"2016-10-19","2"
"2016-12-11","1"
"2017-01-05","3"
"2017-09-01","1"
"2017-11-11","2"
"2017-11-25","1"
"2018-02-02","6"
"2018-02-22","3"
"2018-03-08","1"
"2018-06-13","1"
"2018-07-04","1"
"2018-09-18","3"
"2018-10-03","8"
"2018-10-12","1"
"2018-10-31","1"
"2019-05-23","4"
"2019-09-04","5"
"2019-09-29","1"
"2019-10-26","1"
"2019-11-06","6"
"2019-11-08","3"
"2019-11-10","3"
"2019-12-16","1"
"2020-01-10","1"
"2020-01-22","1"
"2020-01-23","2"
"2020-01-24","23"
"2020-01-26","4"
"2020-01-27","3"
"2020-02-06","3"
"2020-02-11","3"
"2020-02-12","1"
"2020-02-24","2"
"2020-02-25","5"
"2020-02-26","2"
"2020-02-27","5"
"2020-02-28","2"
"2020-03-01","1"
"2020-03-03","18"
"2020-03-05","1"
"2020-03-07","3"
"2020-03-12","15"
"2020-03-18","12"
"2020-04-02","2"
"2020-04-24","5"
"2020-04-27","1"
"2020-04-29","1"
"2020-05-11","20"
"2020-05-14","2"
"2020-05-19","9"
"2020-05-22","10"
"2020-05-31","6"
"2020-06-05","3"
"2020-06-06","1"
"2020-06-12","5"
"2020-06-16","1"
"2020-06-18","3"
"2020-07-02","8"
"2020-07-04","3"
"2020-07-08","1"
"2020-07-17","10"
"2020-07-19","12"
"2020-07-20","5"
"2020-08-02","3"
"2020-08-04","3"
"2020-08-07","1"
"2020-08-10","1"
"2020-08-13","1"
"2020-08-18","2"
"2020-08-19","3"
"2020-08-20","3"
"2020-08-21","3"
"2020-08-22","1"
"2020-08-25","17"
"2020-08-26","6"
"2020-08-27","17"
"2020-08-29","2"
"2020-09-01","3"
"2020-09-03","1"
"2020-09-04","3"
"2020-09-09","1"
"2020-09-12","2"
"2020-09-16","2"
"2020-09-29","6"
"2020-10-06","1"
"2020-10-07","2"
"2020-10-11","1"
"2020-10-15","2"
"2020-11-19","7"
"2020-11-20","6"
"2020-12-03","9"
"2020-12-23","1"
"2021-01-08","2"
"2021-01-10","1"
"2021-01-17","2"
"2021-01-18","2"
"2021-01-19","0"
"2021-01-22","3"
"2021-01-27","7"
"2021-01-28","70"
"2021-01-29","33"
"2021-01-30","189"
"2021-01-31","1112"
"2021-02-01","2"
"2021-02-02","1"
"2021-02-03","232"
"2021-02-04","66"
"2021-02-05","236"
"2021-02-06","6"
"2021-02-07","5"
"2021-02-08","2"
"2021-02-09","2"
"2021-02-10","13"
"2021-02-11","3"
"2021-02-12","23"
"2021-02-14","103"
"2021-02-15","13"
"2021-02-18","1"
"2021-02-19","5"
"2021-02-20","2"
"2021-02-21","2"
"2021-02-22","2"
"2021-02-23","5"
"2021-02-24","20"
"2021-02-25","29"
"2021-02-26","9"
"2021-02-27","1"
"2021-02-28","120"
"2021-03-01","25"
"2021-03-02","9"
"2021-03-03","2"
"2021-03-04","6"
"2021-03-05","56"
"2021-03-06","31"
"2021-03-08","3"
"2021-03-09","27"
"2021-03-10","51"
"2021-03-11","19"
"2021-03-16","1"
"2021-03-17","4"
"2021-03-18","4"
"2021-03-19","15"
"2021-03-23","2"
"2021-03-24","41"
"2021-03-25","2"
"2021-03-26","5"
"2021-03-27","2"
"2021-03-30","2"
"2021-03-31","4"
"2021-04-01","6"
"2021-04-07","1"
"2021-04-09","18"
"2021-04-14","5"
"2021-04-16","5"
"2021-04-24","1"
"2021-04-30","4"
"2021-05-01","1"
"2021-05-05","0"
"2021-05-07","4"
"2021-05-09","3"
"2021-05-11","1"
"2021-05-14","0"
"2021-05-19","1"
"2021-05-21","1"
"2021-05-23","2"
"2021-05-27","5"
"2021-05-30","1"
"2021-06-03","1"
"2021-06-08","1"
"2021-06-09","2"
"2021-06-10","11"
"2021-06-11","6"
"2021-06-18","5"
"2021-06-24","1"
"2021-06-25","1"
"2021-06-27","2"
"2021-06-28","1"
"2021-07-02","4"
"2021-07-22","9"
"2021-07-26","2"
"2021-07-28","2"
"2021-08-01","9"
"2021-08-03","1"
"2021-08-04","0"
"2021-08-06","3"
"2021-08-09","0"
"2021-08-12","1"
"2021-08-24","2"
"2021-08-31","1"
"2021-09-07","1"
"2021-09-08","2"
"2021-09-15","2"
"2021-09-16","1"
"2021-09-22","1"
"2021-09-27","2"
"2021-10-08","1"
"2021-10-11","9"
"2021-10-12","2"
"2021-10-13","1"
"2021-10-15","3"
"2021-10-28","10"
"2021-11-01","5"
"2021-11-05","1"
"2021-11-18","1"
"2021-11-21","1"
"2021-11-26","1"
"2021-11-27","2"
"2021-11-29","2"
"2021-12-09","1"
"2021-12-14","1"
"2021-12-17","1"
"2021-12-22","3"
"2021-12-23","3"
"2021-12-26","81"
"2021-12-27","1"
"2021-12-28","7"
"2021-12-30","3"
"2021-12-31","1"
"2022-01-01","2"
"2022-01-07","10"
"2022-01-10","1"
"2022-01-14","26"
