"2017-08-09","4"
"2019-02-10","1"
"2019-06-06","0"
"2019-07-23","2"
"2020-02-25","1"
"2020-02-27","2"
"2020-03-13","8"
"2020-03-19","5"
"2020-05-30","1"
"2020-06-12","2"
"2020-08-06","1"
"2020-08-14","1"
"2020-10-27","6"
"2020-12-08","2"
"2020-12-17","1"
"2020-12-18","2"
"2021-01-07","1"
"2021-01-09","2"
"2021-01-12","1"
"2021-01-13","1"
"2021-01-22","2"
"2021-01-26","21"
"2021-01-27","6"
"2021-01-28","3"
"2021-01-30","4"
"2021-01-31","4"
"2021-02-03","0"
"2021-02-04","2"
"2021-02-08","9"
"2021-02-09","4"
"2021-02-10","1"
"2021-02-11","3"
"2021-02-12","3"
"2021-02-20","1"
"2021-02-21","4"
"2021-02-22","55"
"2021-02-23","7"
"2021-02-25","7"
"2021-02-26","10"
"2021-03-07","-1"
"2021-03-08","2"
"2021-03-11","6"
"2021-03-14","8"
"2021-03-16","2"
"2021-03-19","5"
"2021-03-23","1"
"2021-03-25","3"
"2021-04-06","3"
"2021-04-10","15"
"2021-05-06","2"
"2021-05-19","1"
"2021-06-04","3"
"2021-06-11","5"
"2021-06-17","1"
"2021-06-29","1"
"2021-08-15","6"
"2021-08-21","7"
"2021-09-08","2"
"2021-09-14","1"
"2021-10-19","2"
"2021-11-14","3"
"2021-11-18","3"
"2021-11-25","1"
"2021-11-27","1"
"2021-12-09","3"
"2021-12-10","2"
"2021-12-23","3"
"2021-12-29","1"
"2021-12-30","2"
"2022-01-08","4"
"2022-01-10","1"
"2022-01-14","2"
"2022-01-15","2"
