"2013-12-11","1"
"2015-03-16","2"
"2015-03-23","2"
"2016-08-31","1"
"2016-10-20","1"
"2017-02-01","2"
"2017-05-23","3"
"2017-11-01","2"
"2018-02-08","21"
"2018-02-12","3"
"2018-03-29","1"
"2018-04-15","9"
"2018-06-29","3"
"2018-09-16","1"
"2018-10-04","1"
"2018-10-24","3"
"2019-03-01","1"
"2019-04-17","-2"
"2019-04-25","1"
"2019-06-10","1"
"2019-06-21","3"
"2019-06-25","3"
"2019-07-17","14"
"2019-07-26","4"
"2019-08-20","1"
"2019-10-28","168"
"2019-11-24","1"
"2019-12-08","3"
"2020-03-11","2"
"2020-03-12","3"
"2020-03-16","3"
"2020-05-04","5"
"2020-05-14","4"
"2020-05-20","1"
"2020-05-24","2"
"2020-06-02","1"
"2020-06-08","1"
"2020-06-15","1"
"2020-06-18","3"
"2020-07-06","6"
"2020-07-10","1"
"2020-07-21","4"
"2020-08-13","2"
"2020-08-16","1"
"2020-08-24","2"
"2020-09-02","2"
"2020-09-07","5"
"2020-09-08","4"
"2020-09-14","4"
"2020-09-21","2"
"2020-09-22","1"
"2020-10-02","1"
"2020-10-04","4"
"2020-10-06","1"
"2020-10-27","2"
"2020-11-04","6"
"2020-11-11","3"
"2020-12-02","3"
"2020-12-13","2"
"2020-12-22","10"
"2020-12-26","2"
"2020-12-27","1"
"2021-01-13","2"
"2021-01-14","2"
"2021-01-18","-1"
"2021-01-22","1"
"2021-01-25","18"
"2021-01-26","20"
"2021-01-27","1"
"2021-01-28","1"
"2021-01-29","16"
"2021-01-30","6"
"2021-01-31","1"
"2021-02-01","1"
"2021-02-02","20"
"2021-02-04","1"
"2021-02-05","6"
"2021-02-09","3"
"2021-02-10","1"
"2021-02-13","191"
"2021-02-14","1"
"2021-02-15","16"
"2021-02-16","9"
"2021-02-18","13"
"2021-02-19","3"
"2021-02-20","14"
"2021-02-21","3"
"2021-02-24","11"
"2021-02-25","4"
"2021-02-26","1"
"2021-02-27","67"
"2021-03-04","3"
"2021-03-05","2"
"2021-03-18","5"
"2021-03-29","2"
"2021-03-30","7"
"2021-04-08","7"
"2021-04-29","1"
"2021-05-23","2"
"2021-05-28","20"
"2021-06-21","2"
"2021-06-30","6"
"2021-07-03","0"
"2021-07-25","2"
"2021-07-30","1"
"2021-08-12","2"
"2021-08-20","1"
"2021-09-08","2"
"2021-09-26","0"
"2021-11-11","1"
"2021-11-13","1"
"2021-11-16","9"
"2021-11-24","2"
"2021-12-19","2"
"2022-01-02","9"
