"2013-07-16","3"
"2015-04-28","3"
"2015-05-19","2"
"2015-06-26","7"
"2015-07-16","1"
"2015-08-06","2"
"2015-10-11","4"
"2015-10-19","6"
"2015-10-29","1"
"2015-12-19","-16"
"2016-01-07","5"
"2016-01-31","3"
"2016-02-01","1"
"2016-03-03","2"
"2016-03-08","1"
"2016-03-15","8"
"2016-04-13","1"
"2016-05-05","1"
"2016-05-17","1"
"2016-07-06","15"
"2016-08-15","1"
"2016-08-16","1"
"2016-08-18","2"
"2016-09-12","2"
"2016-11-02","2"
"2016-11-17","2"
"2016-12-11","1"
"2016-12-29","2"
"2017-01-25","30"
"2017-02-04","49"
"2017-02-17","3"
"2017-02-23","1"
"2017-03-23","2"
"2017-04-06","3"
"2017-04-09","3"
"2017-05-04","2"
"2017-05-17","2"
"2017-06-09","1"
"2017-06-12","1"
"2017-07-10","2"
"2017-07-25","2"
"2017-07-27","5"
"2017-08-15","2"
"2017-08-16","1"
"2017-08-17","26"
"2017-08-25","2"
"2017-08-30","1"
"2017-09-27","1"
"2017-09-28","18"
"2017-10-09","20"
"2017-10-20","5"
"2017-11-03","5"
"2017-11-27","6"
"2017-11-28","2"
"2017-12-04","1"
"2017-12-18","10"
"2018-01-03","1"
"2018-02-05","2"
"2018-02-20","2"
"2018-03-07","1"
"2018-04-10","24"
"2018-04-20","3"
"2018-04-26","-1"
"2018-05-10","8"
"2018-05-13","1"
"2018-05-15","1"
"2018-05-19","3"
"2018-05-23","3"
"2018-05-24","4"
"2018-05-25","3"
"2018-05-30","5"
"2018-06-14","1"
"2018-06-18","4"
"2018-06-27","1"
"2018-07-08","11"
"2018-07-14","5"
"2018-07-25","67"
"2018-07-27","0"
"2018-07-30","2"
"2018-08-02","1"
"2018-08-17","2"
"2018-08-20","2"
"2018-08-21","11"
"2018-08-22","6"
"2018-08-23","1"
"2018-08-24","120"
"2018-08-28","2"
"2018-08-29","1"
"2018-08-31","1"
"2018-09-03","6"
"2018-09-09","2"
"2018-09-11","2"
"2018-09-12","2"
"2018-09-21","2"
"2018-09-24","1"
"2018-09-28","0"
"2018-10-13","2"
"2018-10-17","1"
"2018-10-18","2"
"2018-10-19","1"
"2018-10-22","3"
"2018-10-25","27"
"2018-11-04","3"
"2018-11-07","32"
"2018-11-08","1"
"2018-11-10","1"
"2018-11-13","1"
"2018-11-15","10"
"2018-11-17","4"
"2018-11-18","20"
"2018-11-19","1"
"2018-11-20","33"
"2018-11-21","1"
"2018-11-23","1"
"2018-11-24","3"
"2018-11-28","16"
"2018-11-29","15"
"2018-11-30","1"
"2018-12-02","16"
"2018-12-03","1"
"2018-12-04","2"
"2018-12-06","2"
"2018-12-10","1"
"2018-12-17","1"
"2018-12-18","1"
"2018-12-20","5"
"2018-12-24","3"
"2019-01-01","118"
"2019-01-02","43"
"2019-01-09","3"
"2019-01-10","7"
"2019-01-28","20"
"2019-01-29","1"
"2019-01-31","-3"
"2019-02-01","4"
"2019-02-06","1"
"2019-02-07","21"
"2019-02-08","18"
"2019-02-13","1"
"2019-02-18","4"
"2019-02-23","3"
"2019-02-25","25"
"2019-02-26","47"
"2019-02-27","1"
"2019-02-28","24"
"2019-03-01","2"
"2019-03-05","12"
"2019-03-15","22"
"2019-03-19","1"
"2019-03-20","6"
"2019-03-22","2"
"2019-03-28","8"
"2019-04-06","4"
"2019-05-15","2"
"2019-05-17","5"
"2019-05-19","5"
"2019-05-20","5"
"2019-05-22","35"
"2019-05-23","4"
"2019-05-24","14"
"2019-05-28","2"
"2019-05-29","3"
"2019-06-01","2"
"2019-06-02","2"
"2019-06-07","110"
"2019-06-08","20"
"2019-06-10","3"
"2019-06-17","1"
"2019-06-19","1"
"2019-06-21","3"
"2019-06-22","1"
"2019-06-26","1"
"2019-06-30","6"
"2019-07-02","3"
"2019-07-03","1"
"2019-07-08","4"
"2019-07-09","0"
"2019-07-10","10"
"2019-07-11","19"
"2019-07-13","3"
"2019-07-20","2"
"2019-07-23","2"
"2019-07-25","4"
"2019-07-26","15"
"2019-07-31","1"
"2019-08-05","2"
"2019-08-06","2"
"2019-08-10","2"
"2019-08-13","303"
"2019-08-14","23"
"2019-08-15","5"
"2019-08-16","2"
"2019-08-17","8"
"2019-08-18","7"
"2019-08-19","9"
"2019-08-20","16"
"2019-08-21","2"
"2019-08-22","99"
"2019-08-23","3"
"2019-08-26","6"
"2019-08-27","26"
"2019-08-28","2"
"2019-08-30","1"
"2019-08-31","10"
"2019-09-01","29"
"2019-09-03","25"
"2019-09-04","18"
"2019-09-06","3"
"2019-09-07","-4"
"2019-09-10","1"
"2019-09-20","2"
