"2015-12-10","16"
"2016-03-09","3"
"2016-07-19","2"
"2016-07-22","2"
"2017-05-17","5"
"2017-06-09","1"
"2017-09-22","0"
"2017-10-30","10"
"2017-12-22","1"
"2018-01-09","1"
"2018-01-30","8"
"2018-03-02","5"
"2018-04-05","0"
"2018-04-20","3"
"2018-06-20","4"
"2018-07-27","-7"
"2018-08-09","3"
"2018-09-01","1"
"2018-09-24","1"
"2018-09-29","11"
"2018-10-05","8"
"2018-12-03","8"
"2019-01-04","3"
"2019-01-31","26"
"2019-03-26","1"
"2019-04-02","2"
"2019-04-10","1"
"2019-04-15","3"
"2019-07-07","9"
"2019-09-04","9"
"2019-09-23","1"
"2019-10-03","0"
"2019-11-20","59"
"2019-11-30","3"
"2019-12-26","1"
"2020-01-31","2"
"2020-02-14","1"
"2020-02-19","2"
"2020-03-02","2"
"2020-03-09","4"
"2020-03-19","4"
"2020-03-24","2"
"2020-03-25","1"
"2020-03-26","0"
"2020-03-28","1"
"2020-04-02","1"
"2020-04-03","18"
"2020-04-08","2"
"2020-04-26","207"
"2020-05-01","1"
"2020-05-10","13"
"2020-05-20","110"
"2020-05-23","4"
"2020-06-03","1"
"2020-06-16","2"
"2020-07-11","1"
"2020-07-19","4"
"2020-07-22","3"
"2020-07-24","1"
"2020-07-27","1"
"2020-07-29","3"
"2020-09-04","1"
"2020-09-07","5"
"2020-09-16","1"
"2020-10-02","8"
"2020-10-07","1"
"2020-10-22","1"
"2020-11-16","4"
"2020-12-01","1"
"2020-12-15","2"
"2020-12-16","2"
"2020-12-22","3"
"2020-12-24","3"
"2021-01-26","1"
"2021-01-27","14"
"2021-01-28","7"
"2021-01-30","-1"
"2021-01-31","1"
"2021-02-01","2"
"2021-02-05","1"
"2021-02-06","1"
"2021-02-07","-8"
"2021-02-09","3"
"2021-02-11","9"
"2021-02-13","1"
"2021-02-16","1"
"2021-02-17","6"
"2021-02-18","45"
"2021-02-22","10"
"2021-02-24","2"
"2021-02-28","4"
"2021-03-01","20"
"2021-03-02","66"
"2021-03-04","1"
"2021-03-10","2"
"2021-03-12","0"
"2021-03-15","6"
"2021-03-16","2"
"2021-03-21","5"
"2021-03-24","19"
"2021-03-25","11"
"2021-03-29","2"
"2021-04-05","0"
"2021-04-23","1"
"2021-05-06","1"
"2021-05-17","2"
"2021-06-06","5"
"2021-06-08","2"
"2021-06-10","6"
"2021-06-11","3"
"2021-06-15","17"
"2021-07-02","2"
"2021-07-11","3"
"2021-07-20","10"
"2021-07-26","5"
"2021-08-11","1"
"2021-08-24","2"
"2021-08-27","4"
"2021-09-07","3"
"2021-09-22","12"
"2021-10-01","25"
"2021-10-15","2"
"2021-10-16","1"
"2021-11-10","2"
"2021-11-12","10"
"2021-12-07","17"
"2021-12-12","1"
"2022-01-07","4"
"2022-01-11","1"
