"2013-05-29","1"
"2013-07-12","1"
"2013-08-27","1"
"2013-11-02","1"
"2013-11-14","2"
"2014-01-09","2"
"2014-02-17","2"
"2014-04-11","2"
"2014-12-03","3"
"2014-12-28","1"
"2015-07-01","2"
"2015-09-18","1"
"2015-11-18","1"
"2015-12-01","1"
"2016-01-29","1"
"2016-02-05","1"
"2016-03-15","1"
"2016-03-19","1"
"2016-04-04","1"
"2016-04-05","1"
"2016-04-27","2"
"2016-05-01","2"
"2016-05-02","1"
"2016-05-18","1"
"2016-06-11","1"
"2016-07-14","4"
"2016-07-18","2"
"2016-08-08","4"
"2016-08-09","1"
"2016-08-10","2"
"2016-08-16","1"
"2016-08-22","2"
"2016-08-25","2"
"2016-08-29","10"
"2016-08-30","1"
"2016-10-06","1"
"2016-10-29","2"
"2016-10-31","4"
"2017-01-05","1"
"2017-01-06","2"
"2017-03-30","1"
"2017-05-25","1"
"2017-06-07","6"
"2017-06-08","1"
"2017-06-12","2"
"2017-06-28","1"
"2017-07-12","4"
"2017-07-14","1"
"2017-07-15","2"
"2017-07-27","1"
"2017-08-15","2"
"2017-10-02","4"
"2017-10-08","3"
"2017-10-10","2"
"2017-11-01","1"
"2017-11-02","2"
"2018-01-23","1"
"2018-01-31","6"
"2018-02-02","2"
"2018-03-02","2"
"2018-03-07","6"
"2018-03-16","1"
"2018-03-27","4"
"2018-04-23","2"
"2018-04-26","3"
"2018-04-27","2"
"2018-05-03","4"
"2018-06-17","1"
"2018-07-27","2"
"2018-07-31","2"
"2018-08-02","2"
"2018-08-04","1"
"2018-08-27","1"
"2018-09-09","1"
"2018-09-11","1"
"2018-09-14","4"
"2018-09-16","2"
"2018-09-21","27"
"2018-09-22","9"
"2018-09-23","2"
"2018-09-24","71"
"2018-09-25","49"
"2018-09-26","10"
"2018-09-27","11"
"2018-09-28","2"
"2018-09-30","5"
"2018-10-01","9"
"2018-10-02","2"
"2018-10-03","2"
"2018-10-04","1"
"2018-10-05","4"
"2018-10-08","5"
"2018-10-09","6"
"2018-10-10","11"
"2018-10-11","1"
"2018-10-22","4"
"2018-10-23","32"
"2018-10-24","14"
"2018-10-25","2"
"2018-10-26","2"
"2018-10-27","3"
"2018-10-29","10"
"2018-10-30","1"
"2018-10-31","2"
"2018-11-01","22"
"2018-11-16","8"
"2018-11-23","2"
"2018-11-24","4"
"2018-11-29","5"
"2018-12-14","1"
"2018-12-27","5"
"2019-01-21","1"
"2019-01-31","12"
"2019-02-01","35"
"2019-02-04","13"
"2019-02-06","1"
"2019-02-07","1"
"2019-02-08","1"
"2019-02-10","6"
"2019-02-11","1"
"2019-02-12","2"
"2019-02-13","3"
"2019-02-14","2"
"2019-02-15","5"
"2019-02-17","194"
"2019-02-20","2"
"2019-03-06","2"
"2019-03-07","15"
"2019-03-20","2"
"2019-03-22","3"
"2019-03-25","3"
"2019-03-26","3"
"2019-03-29","5"
"2019-03-31","1"
"2019-04-03","2"
"2019-04-04","0"
"2019-04-07","7"
"2019-04-08","43"
"2019-04-09","1"
"2019-04-23","1"
"2019-04-24","2"
"2019-04-25","37"
"2019-04-26","7"
"2019-04-28","10"
"2019-05-07","5"
"2019-05-10","4"
"2019-05-11","2"
"2019-05-16","1"
"2019-05-21","43"
"2019-05-22","2"
"2019-05-23","1"
"2019-05-26","1"
"2019-06-03","2"
"2019-06-05","0"
"2019-06-14","2"
"2019-07-02","1"
"2019-07-12","1"
"2019-07-16","1"
"2019-07-18","33"
"2019-07-22","1"
"2019-07-29","6"
"2019-07-30","7"
"2019-08-01","2"
"2019-08-08","1"
"2019-08-13","2"
"2019-08-14","1"
"2019-08-20","2"
"2019-08-21","2"
"2019-08-22","0"
"2019-08-28","1"
"2019-09-05","2"
"2019-09-25","4"
"2019-10-29","11"
"2019-10-30","5"
"2019-10-31","1"
"2019-11-12","2"
"2019-11-19","2"
"2019-11-27","2"
"2019-12-09","1"
"2019-12-10","6"
"2019-12-13","1"
"2019-12-26","1"
"2020-01-07","1"
"2020-01-10","1"
"2020-01-18","2"
"2020-01-23","4"
"2020-01-24","1"
"2020-02-03","2"
"2020-02-04","8"
"2020-02-05","3"
"2020-02-06","6"
"2020-02-07","4"
"2020-02-08","4"
"2020-02-09","2"
"2020-02-10","7"
"2020-02-11","2"
"2020-02-12","5"
"2020-02-13","4"
"2020-02-14","6"
"2020-02-18","13"
"2020-02-19","18"
"2020-02-20","1"
"2020-02-22","2"
"2020-02-24","6"
"2020-02-25","3"
"2020-02-26","1"
"2020-02-27","2"
"2020-02-28","1"
"2020-02-29","1"
"2020-03-02","1"
"2020-03-04","31"
"2020-03-08","0"
"2020-03-09","2"
"2020-03-12","2"
"2020-03-13","1"
"2020-03-18","11"
"2020-03-22","2"
"2020-03-23","1"
"2020-03-26","8"
"2020-03-30","1"
"2020-03-31","1"
"2020-04-02","1"
"2020-04-14","1"
"2020-04-16","10"
"2020-04-17","5"
"2020-04-18","12"
"2020-04-19","0"
"2020-04-21","4"
"2020-05-05","3"
"2020-05-06","1"
"2020-05-07","6"
"2020-05-08","7"
"2020-05-09","3"
"2020-05-10","2"
"2020-05-11","9"
"2020-05-12","17"
"2020-05-13","2"
"2020-05-14","2"
"2020-05-16","6"
"2020-05-17","1"
"2020-05-21","3"
"2020-05-24","2"
"2020-05-26","1"
"2020-05-27","2"
"2020-05-29","4"
"2020-05-30","7"
"2020-05-31","6"
"2020-06-01","5"
"2020-06-02","9"
"2020-06-03","11"
"2020-06-04","1"
"2020-06-05","9"
"2020-06-06","1"
"2020-06-07","5"
"2020-06-08","15"
"2020-06-09","4"
"2020-06-10","1"
"2020-06-11","11"
"2020-06-12","1"
"2020-06-13","2"
"2020-06-14","2"
"2020-06-15","348"
"2020-06-16","2"
"2020-06-17","1"
"2020-06-18","7"
"2020-06-19","21"
"2020-06-20","7"
"2020-06-21","2"
"2020-06-22","2"
"2020-06-23","23"
"2020-06-24","6"
"2020-06-25","2"
"2020-06-29","1"
"2020-07-02","2"
"2020-07-03","1"
"2020-07-04","6"
"2020-07-08","1"
"2020-07-09","1"
"2020-07-10","2"
"2020-07-12","13"
"2020-07-13","3"
"2020-07-14","1"
"2020-07-15","21"
"2020-07-16","10"
"2020-07-17","5"
"2020-07-18","3"
"2020-07-20","6"
"2020-07-21","5"
"2020-07-23","1"
"2020-07-24","2"
"2020-07-25","6"
"2020-07-26","10"
"2020-07-27","1"
"2020-07-29","4"
"2020-07-30","8"
"2020-07-31","6"
"2020-08-01","4"
"2020-08-03","1"
"2020-08-04","43"
"2020-08-05","8"
"2020-08-06","2"
"2020-08-07","22"
"2020-08-08","3"
"2020-08-11","13"
"2020-08-13","9"
"2020-08-14","2"
"2020-08-16","0"
"2020-08-18","6"
"2020-08-19","6"
"2020-08-20","1"
"2020-08-21","3"
"2020-08-23","2"
"2020-08-24","44"
"2020-08-25","8"
"2020-08-26","1"
"2020-08-27","6"
"2020-08-28","1"
"2020-08-30","1"
"2020-08-31","2"
"2020-09-01","1"
"2020-09-02","6"
"2020-09-03","8"
"2020-09-04","2"
"2020-09-05","2"
"2020-09-06","10"
"2020-09-07","43"
"2020-09-08","16"
"2020-09-09","30"
"2020-09-10","5"
"2020-09-11","1"
"2020-09-12","3"
"2020-09-13","4"
"2020-09-14","34"
"2020-09-15","1"
"2020-09-16","6"
"2020-09-17","1"
"2020-09-18","21"
"2020-09-19","14"
"2020-09-20","1"
"2020-09-21","15"
"2020-09-22","3"
"2020-09-23","2"
"2020-09-24","10"
"2020-09-25","1"
"2020-09-26","4"
"2020-09-27","1"
"2020-09-28","5"
"2020-09-29","6"
"2020-10-01","3"
"2020-10-02","6"
"2020-10-03","1"
"2020-10-04","5"
"2020-10-05","4"
"2020-10-06","2"
"2020-10-07","8"
"2020-10-08","8"
"2020-10-09","4"
"2020-10-10","5"
"2020-10-13","2"
"2020-10-14","10"
"2020-10-15","5"
"2020-10-16","3"
"2020-10-17","3"
"2020-10-18","14"
"2020-10-19","24"
"2020-10-20","126"
"2020-10-22","75"
"2020-10-23","4"
"2020-10-24","45"
"2020-10-25","3"
"2020-10-26","10"
"2020-10-27","104"
"2020-10-28","2"
"2020-10-29","28"
"2020-10-30","7"
"2020-11-01","0"
"2020-11-02","10"
"2020-11-03","10"
"2020-11-04","1"
"2020-11-05","2"
"2020-11-06","1"
"2020-11-07","23"
"2020-11-08","1"
"2020-11-09","72"
"2020-11-10","1"
"2020-11-11","26"
"2020-11-12","18"
"2020-11-13","4"
"2020-11-14","1"
"2020-11-15","15"
"2020-11-16","1"
"2020-11-17","32"
"2020-11-18","13"
"2020-11-19","8"
"2020-11-20","-5"
"2020-11-21","1"
"2020-11-22","2"
"2020-11-23","1"
"2020-11-24","47"
"2020-11-25","50"
"2020-11-26","20"
"2020-11-27","2"
"2020-11-28","11"
"2020-11-29","13"
"2020-11-30","2"
"2020-12-01","23"
"2020-12-02","4"
"2020-12-03","5"
"2020-12-04","2"
"2020-12-05","12"
"2020-12-06","2"
"2020-12-07","0"
"2020-12-08","4"
"2020-12-09","14"
"2020-12-10","7"
"2020-12-11","4"
"2020-12-12","2"
"2020-12-13","17"
"2020-12-14","5"
"2020-12-15","1"
"2020-12-16","7"
"2020-12-17","1"
"2020-12-18","28"
"2020-12-19","2"
"2020-12-20","6"
"2020-12-21","9"
"2020-12-22","3"
"2020-12-23","1"
"2020-12-24","8"
"2020-12-25","0"
"2020-12-26","3"
"2020-12-27","14"
"2020-12-29","2"
"2020-12-30","6"
"2020-12-31","1"
"2021-01-01","5"
"2021-01-02","4"
"2021-01-03","1"
"2021-01-05","1"
"2021-01-06","1"
"2021-01-07","6"
"2021-01-08","18"
"2021-01-09","0"
"2021-01-10","6"
"2021-01-11","15"
"2021-01-12","19"
"2021-01-13","5"
"2021-01-14","55"
"2021-01-15","1"
"2021-01-16","32"
"2021-01-17","-1"
"2021-01-18","10"
"2021-01-19","2"
