"2013-01-28","1"
"2014-03-20","6"
"2015-05-19","1"
"2016-04-06","4"
"2016-04-26","1"
"2017-09-13","10"
"2017-11-14","6"
"2017-12-04","1"
"2018-03-15","2"
"2018-07-31","3"
"2018-08-26","1"
"2018-10-02","1"
"2018-11-17","13"
"2019-08-05","1"
"2019-09-27","-1"
"2019-10-14","17"
"2019-10-15","5"
"2020-01-10","5"
"2020-03-27","6"
"2020-07-11","0"
"2020-07-27","0"
"2020-09-01","10"
"2020-09-19","3"
"2020-10-31","1"
"2020-11-15","2"
"2020-11-28","2"
"2021-01-01","1"
"2021-01-05","1"
"2021-01-06","4"
"2021-01-11","4"
"2021-01-26","257"
"2021-01-28","-10"
"2021-02-01","9"
"2021-02-02","1"
"2021-02-04","1"
"2021-07-08","17"
"2021-07-12","1"
