"2015-05-22","1"
"2015-08-24","1"
"2015-09-01","1"
"2015-09-04","3"
"2015-10-19","2"
"2015-11-28","1"
"2015-12-09","1"
"2016-01-08","27"
"2016-01-26","1"
"2016-02-08","1"
"2016-04-11","12"
"2016-04-19","1"
"2016-05-05","2"
"2016-05-26","1"
"2016-07-07","8"
"2016-07-09","7"
"2016-07-19","1"
"2016-09-14","21"
"2016-10-06","1"
"2016-10-20","4"
"2016-11-02","5"
"2016-11-15","1"
"2016-11-16","1"
"2016-11-17","1"
"2016-12-01","6"
"2016-12-05","3"
"2016-12-23","1"
"2016-12-24","0"
"2017-01-11","1"
"2017-01-22","3"
"2017-01-30","1"
"2017-02-02","1"
"2017-02-03","1"
"2017-03-14","0"
"2017-03-15","4"
"2017-03-17","1"
"2017-03-23","1"
"2017-04-05","2"
"2017-05-05","2"
"2017-05-13","3"
"2017-05-19","3"
"2017-05-25","10"
"2017-06-27","1"
"2017-07-11","1"
"2017-07-13","58"
"2017-08-09","1"
"2017-08-31","3"
"2017-09-02","1"
"2017-09-07","4"
"2017-11-29","5"
"2018-01-10","1"
"2018-02-08","10"
"2018-02-15","1"
"2018-02-22","13"
"2018-02-27","3"
"2018-03-14","6"
"2018-04-07","1"
"2018-04-20","32"
"2018-04-28","1"
"2018-05-08","55"
"2018-06-07","5"
"2018-06-21","5"
"2018-07-03","-9"
"2018-07-27","1"
"2018-08-06","1"
"2018-08-07","3"
"2018-08-21","22"
"2018-08-27","3"
"2018-09-06","0"
"2018-09-08","1"
"2018-09-13","2"
"2018-09-22","1"
"2018-09-28","11"
"2018-09-29","1"
"2018-10-05","4"
"2018-10-11","1"
"2018-10-13","87"
"2018-10-14","1"
"2018-10-15","1"
"2018-10-17","1"
"2018-10-25","178"
"2018-10-26","4"
"2018-10-30","6"
"2018-11-06","69"
"2018-11-09","1"
"2018-11-15","1"
"2018-11-22","8"
"2018-11-26","2"
"2018-12-05","1"
"2018-12-06","18"
"2018-12-29","1"
"2019-01-04","4"
"2019-01-06","3"
"2019-01-10","12"
"2019-01-20","2"
"2019-01-22","0"
"2019-01-24","4"
"2019-01-25","2"
"2019-02-18","111"
"2019-02-25","43"
"2019-02-28","28"
"2019-03-01","0"
"2019-03-05","10"
"2019-03-06","4"
"2019-03-07","4"
"2019-03-09","5"
"2019-03-12","2"
"2019-03-13","1"
"2019-03-21","1"
"2019-03-22","5"
"2019-03-27","20"
"2019-04-07","1"
"2019-04-15","5"
"2019-04-16","2"
"2019-04-22","3"
"2019-04-25","5"
"2019-04-26","10"
"2019-04-29","5"
"2019-05-06","8"
"2019-05-27","16"
"2019-06-01","1"
"2019-06-02","4"
"2019-06-04","2"
"2019-06-08","8"
"2019-06-10","1"
"2019-06-11","22"
"2019-06-25","7"
"2019-06-27","4"
"2019-07-01","7"
"2019-07-03","0"
"2019-07-04","3"
"2019-07-05","3"
"2019-07-10","1"
"2019-07-17","4"
"2019-07-18","3"
"2019-07-19","10"
"2019-07-25","-3"
"2019-07-26","1"
"2019-07-28","1"
"2019-07-30","1"
"2019-08-02","1"
"2019-08-04","8"
"2019-08-07","2"
"2019-08-21","11"
"2019-08-23","10"
"2019-08-25","6"
"2019-09-03","2"
"2019-09-04","6"
"2019-09-07","1"
"2019-09-08","3"
"2019-09-15","21"
"2019-09-24","1"
"2019-10-04","7"
"2019-10-07","8"
"2019-10-10","74"
"2019-10-11","5"
"2019-10-15","1"
"2019-10-17","109"
"2019-10-18","7"
"2019-10-20","1"
"2019-10-21","2"
"2019-10-26","5"
"2019-10-28","2"
"2019-10-29","2"
"2019-11-08","1"
"2019-11-12","5"
"2019-11-18","9"
"2019-11-19","5"
"2019-11-29","0"
"2019-12-02","13"
"2019-12-03","7"
"2019-12-05","3"
"2019-12-07","2"
"2019-12-09","1"
"2019-12-14","5"
"2019-12-15","5"
"2019-12-16","1"
"2019-12-19","2"
"2019-12-24","4"
"2019-12-26","6"
"2019-12-27","3"
"2019-12-31","5"
"2020-01-04","3"
"2020-01-08","3"
"2020-01-09","3"
"2020-01-15","1"
"2020-01-16","8"
"2020-01-17","5"
"2020-01-22","3"
"2020-01-23","5"
"2020-01-27","3"
"2020-01-28","1"
"2020-01-31","1"
"2020-02-02","2"
"2020-02-03","2"
"2020-02-04","23"
"2020-02-05","1"
"2020-02-07","5"
"2020-02-09","3"
"2020-02-10","1"
"2020-02-11","1"
"2020-02-12","2"
"2020-02-13","12"
"2020-02-17","8"
"2020-02-18","12"
"2020-02-19","1"
"2020-02-20","1"
"2020-02-21","3"
"2020-02-24","1"
"2020-02-25","2"
"2020-02-26","1"
"2020-02-27","1"
"2020-02-28","17"
"2020-02-29","8"
"2020-03-02","1"
"2020-03-03","15"
"2020-03-04","16"
"2020-03-05","3"
"2020-03-06","2"
"2020-03-07","4"
"2020-03-09","1"
"2020-03-12","1"
"2020-03-14","22"
"2020-03-15","15"
"2020-03-16","1"
"2020-03-17","7"
"2020-03-18","1"
"2020-03-20","0"
"2020-03-22","1"
"2020-03-23","19"
"2020-03-24","9"
"2020-03-25","1"
"2020-03-26","2"
"2020-03-27","7"
"2020-03-29","12"
"2020-03-30","1"
"2020-03-31","28"
"2020-04-01","11"
"2020-04-02","4"
"2020-04-03","13"
"2020-04-06","239"
"2020-04-07","1"
"2020-04-08","1"
"2020-04-09","2"
"2020-04-10","7"
"2020-04-11","1"
"2020-04-12","2"
"2020-04-13","9"
"2020-04-14","3"
"2020-04-15","3"
"2020-04-16","2"
"2020-04-17","4"
"2020-04-18","9"
"2020-04-20","23"
"2020-04-21","5"
"2020-04-22","10"
"2020-04-23","6"
"2020-04-24","2"
"2020-04-25","2"
"2020-04-26","10"
"2020-04-27","-1"
"2020-04-28","1"
"2020-04-29","1"
"2020-05-01","1"
"2020-05-04","4"
"2020-05-06","8"
"2020-05-07","7"
"2020-05-08","1"
"2020-05-09","3"
"2020-05-10","8"
"2020-05-11","20"
"2020-05-12","9"
"2020-05-13","1"
"2020-05-14","6"
"2020-05-15","1"
"2020-05-18","8"
"2020-05-19","12"
"2020-05-20","106"
"2020-05-22","1"
"2020-05-23","1"
"2020-05-26","16"
"2020-05-27","7"
"2020-05-28","2"
"2020-05-29","2"
"2020-05-30","35"
"2020-05-31","10"
"2020-06-01","1"
"2020-06-02","2"
"2020-06-03","2"
"2020-06-04","2"
"2020-06-05","9"
"2020-06-07","85"
"2020-06-08","33"
"2020-06-09","29"
