"2015-12-22","1"
"2017-08-24","1"
"2017-08-29","1"
"2018-01-10","4"
"2018-12-18","-1"
"2019-07-12","8"
"2019-07-23","15"
"2020-02-12","3"
"2020-03-12","3"
"2020-05-01","17"
"2020-05-05","0"
"2020-05-21","1"
"2020-05-22","8"
"2020-05-28","1"
"2020-06-18","1"
"2020-06-26","1"
"2020-07-19","2"
"2020-08-30","2"
"2020-09-01","1"
"2020-09-02","2"
"2020-11-03","1"
"2020-11-09","1"
"2020-11-11","1"
"2020-11-14","0"
"2020-11-16","106"
"2020-11-25","1"
"2020-12-03","-2"
"2020-12-04","2"
"2020-12-15","3"
"2020-12-31","6"
"2021-01-02","10"
"2021-01-11","5"
"2021-01-19","5"
"2021-01-21","10"
"2021-01-24","3"
"2021-01-26","1"
"2021-01-29","7"
"2021-01-30","2"
"2021-02-15","3"
"2021-03-08","2"
"2021-04-06","2"
"2021-04-09","1"
"2021-06-09","5"
"2021-07-22","1"
