"2015-11-09","2"
"2016-06-03","1"
"2017-03-31","1"
"2018-06-20","2"
"2018-08-20","1"
"2018-09-06","6"
"2018-09-25","1"
"2018-11-09","3"
"2019-10-18","1"
"2020-02-19","1"
"2020-06-25","7"
"2020-08-28","2"
"2020-11-25","1"
"2020-11-26","2"
"2020-12-03","1"
"2020-12-23","2"
"2020-12-24","3"
"2020-12-25","2"
"2021-01-14","9"
"2021-01-15","6"
"2021-01-16","1"
"2021-01-18","2"
"2021-01-19","12"
"2021-01-20","11"
"2021-01-21","6"
"2021-01-22","4"
"2021-01-23","1"
"2021-01-24","2"
"2021-01-25","11"
"2021-01-26","15"
"2021-01-27","20"
"2021-01-28","13"
"2021-01-29","5"
"2021-01-30","5"
"2021-01-31","2"
"2021-02-01","10"
"2021-02-02","12"
"2021-02-03","16"
"2021-02-04","5"
"2021-02-05","8"
"2021-02-06","3"
"2021-02-08","8"
"2021-02-09","11"
"2021-02-10","4"
"2021-02-11","33"
"2021-02-12","13"
"2021-02-13","9"
"2021-02-14","34"
"2021-02-15","66"
"2021-02-16","13"
"2021-02-17","21"
"2021-02-18","3"
"2021-02-19","5"
"2021-02-20","20"
"2021-02-21","7"
"2021-02-22","4"
"2021-02-23","5"
"2021-02-24","3"
"2021-02-25","9"
"2021-02-26","4"
"2021-02-27","1"
"2021-02-28","4"
"2021-03-01","1"
"2021-03-02","10"
"2021-03-03","30"
"2021-03-04","6"
"2021-03-05","3"
"2021-03-06","74"
"2021-03-07","25"
"2021-03-08","45"
"2021-03-09","5"
"2021-03-10","2"
"2021-03-11","98"
"2021-03-12","6"
"2021-03-14","3"
"2021-03-15","1"
"2021-03-16","4"
"2021-03-17","6"
"2021-03-18","33"
"2021-03-19","2"
"2021-03-20","1"
"2021-03-21","1"
"2021-03-22","9"
"2021-03-23","23"
"2021-03-24","11"
"2021-03-25","17"
"2021-03-26","17"
"2021-03-27","7"
"2021-03-29","10"
"2021-03-30","30"
"2021-03-31","15"
"2021-04-01","2"
"2021-04-02","1"
"2021-04-03","1"
"2021-04-04","4"
"2021-04-05","15"
"2021-04-06","1"
"2021-04-07","34"
"2021-04-08","2"
"2021-04-09","1"
"2021-04-10","6"
"2021-04-11","1"
"2021-04-12","55"
"2021-04-13","-12"
"2021-04-14","19"
"2021-04-15","2"
"2021-04-16","2"
"2021-04-17","1"
"2021-04-18","1"
"2021-04-19","-4"
"2021-04-20","23"
"2021-04-21","1"
"2021-04-22","24"
"2021-04-23","4"
"2021-04-24","1"
"2021-04-25","4"
"2021-04-26","17"
"2021-04-27","1"
"2021-04-28","23"
"2021-04-29","24"
"2021-04-30","2"
"2021-05-02","2"
"2021-05-03","3"
"2021-05-04","5"
"2021-05-05","2"
"2021-05-06","13"
"2021-05-07","4"
"2021-05-08","1"
"2021-05-09","7"
"2021-05-10","2"
"2021-05-11","37"
"2021-05-12","5"
"2021-05-13","4"
"2021-05-14","15"
"2021-05-16","1"
"2021-05-17","7"
"2021-05-18","43"
"2021-05-19","1"
"2021-05-20","1"
"2021-05-21","1"
"2021-05-22","0"
"2021-05-24","9"
"2021-05-26","1"
"2021-05-27","7"
"2021-05-28","7"
"2021-05-29","-2"
"2021-05-30","1"
"2021-05-31","1"
"2021-06-01","23"
"2021-06-02","1"
"2021-06-03","32"
"2021-06-04","31"
"2021-06-05","5"
"2021-06-06","1"
"2021-06-07","10"
"2021-06-08","27"
"2021-06-09","15"
"2021-06-10","68"
"2021-06-11","96"
"2021-06-12","42"
"2021-06-13","32"
"2021-06-14","53"
"2021-06-15","23"
"2021-06-16","8"
"2021-06-17","18"
"2021-06-18","10"
"2021-06-19","1"
"2021-06-20","7"
"2021-06-21","5"
"2021-06-22","3"
"2021-06-23","4"
"2021-06-24","5"
"2021-06-25","4"
"2021-06-26","5"
"2021-06-27","4"
"2021-06-28","5"
"2021-06-29","5"
"2021-06-30","4"
"2021-07-01","66"
"2021-07-02","2"
"2021-07-04","1"
"2021-07-05","1"
"2021-07-06","22"
"2021-07-07","2"
"2021-07-08","24"
"2021-07-09","11"
"2021-07-10","3"
"2021-07-11","1"
"2021-07-12","1"
"2021-07-13","9"
"2021-07-14","26"
"2021-07-15","2"
"2021-07-16","1"
"2021-07-18","4"
"2021-07-19","2"
"2021-07-20","9"
"2021-07-21","8"
"2021-07-22","3"
"2021-07-23","6"
"2021-07-25","6"
"2021-07-26","46"
"2021-07-27","-3"
"2021-07-28","15"
"2021-07-29","11"
"2021-07-31","3"
"2021-08-01","2"
"2021-08-03","8"
"2021-08-04","1"
"2021-08-05","1"
"2021-08-06","12"
"2021-08-07","4"
"2021-08-08","2"
"2021-08-09","54"
"2021-08-10","8"
"2021-08-11","10"
"2021-08-12","62"
"2021-08-13","27"
"2021-08-14","2"
"2021-08-15","7"
"2021-08-16","10"
"2021-08-17","-1"
"2021-08-18","5"
"2021-08-19","38"
"2021-08-20","9"
"2021-08-21","2"
"2021-08-22","-3"
"2021-08-23","2"
"2021-08-24","49"
"2021-08-25","7"
"2021-08-26","95"
"2021-08-27","3"
"2021-08-28","2"
"2021-08-29","16"
"2021-08-30","12"
"2021-08-31","17"
"2021-09-01","2"
"2021-09-02","21"
"2021-09-03","1"
"2021-09-04","5"
"2021-09-06","6"
"2021-09-07","12"
"2021-09-08","2"
"2021-09-09","60"
"2021-09-10","3"
"2021-09-11","1"
"2021-09-12","1"
"2021-09-13","2"
"2021-09-14","23"
"2021-09-15","13"
"2021-09-17","4"
"2021-09-18","2"
"2021-09-19","6"
"2021-09-20","2"
"2021-09-22","5"
"2021-09-23","1"
"2021-09-24","7"
"2021-09-26","2"
"2021-09-27","39"
"2021-09-28","1"
"2021-09-29","3"
"2021-09-30","11"
"2021-10-01","11"
"2021-10-09","234"
"2021-10-10","33"
"2021-10-11","6"
"2021-10-13","32"
"2021-10-14","21"
"2021-10-15","4"
"2021-10-18","-3"
"2021-10-19","1"
"2021-10-20","10"
"2021-10-23","13"
"2021-10-25","4"
"2021-10-28","2"
"2021-11-01","12"
"2021-11-02","1"
"2021-11-03","10"
"2021-11-04","8"
"2021-11-05","0"
"2021-11-06","1"
"2021-11-07","0"
"2021-11-08","7"
"2021-11-09","-1"
"2021-11-10","4"
"2021-11-11","10"
"2021-11-12","2"
"2021-11-14","1"
"2021-11-15","24"
"2021-11-16","5"
"2021-11-17","3"
"2021-11-18","2"
"2021-11-19","4"
"2021-11-21","1"
"2021-11-22","1"
"2021-11-23","4"
"2021-11-24","1"
"2021-11-25","2"
"2021-11-27","-4"
"2021-11-29","-6"
"2021-12-01","12"
"2021-12-02","1"
"2021-12-03","6"
"2021-12-04","1"
"2021-12-06","1"
"2021-12-07","8"
"2021-12-08","2"
"2021-12-09","2"
"2021-12-11","2"
"2021-12-13","-2"
"2021-12-15","6"
"2021-12-16","5"
"2021-12-17","46"
"2021-12-28","-2"
"2022-01-02","3"
"2022-01-04","130"
"2022-01-05","12"
"2022-01-06","-1"
"2022-01-07","1"
"2022-01-08","1"
"2022-01-09","0"
"2022-01-10","-1"
"2022-01-11","1"
"2022-01-12","13"
"2022-01-13","3"
"2022-01-14","4"
