"2018-05-14","2"
"2018-08-03","7"
"2020-04-16","2"
"2020-04-22","1"
"2020-07-05","2"
"2020-07-06","2"
"2020-07-14","7"
"2020-09-28","4"
"2020-10-21","2"
"2020-12-09","5"
"2020-12-21","15"
"2021-01-21","2"
"2021-01-25","1"
"2021-01-26","0"
"2021-02-02","-38"
"2021-02-04","8"
"2021-02-05","1"
"2021-02-06","-1"
"2021-02-08","1"
"2021-02-09","13"
"2021-03-07","2"
"2021-03-12","13"
"2021-03-14","-1"
"2021-03-17","31"
"2021-03-27","-1"
"2021-03-29","13"
"2021-04-07","24"
"2021-04-12","4"
"2021-04-13","3"
"2021-05-09","2"
"2021-05-26","1"
"2021-05-29","1"
"2021-06-03","4"
"2021-06-16","-8"
"2021-06-19","1"
"2021-07-30","3"
"2021-08-16","-7"
"2021-08-30","2"
"2021-09-28","9"
"2021-12-01","4"
"2021-12-19","-9"
