"2016-07-12","1"
"2016-07-18","0"
"2017-05-22","1"
"2017-05-23","3"
"2017-06-07","1"
"2017-06-08","4"
"2017-06-23","1"
"2017-07-04","1"
"2017-07-14","1"
"2017-07-26","2"
"2017-07-27","3"
"2017-10-08","1"
"2018-02-15","2"
"2018-03-13","1"
"2018-03-29","1"
"2018-05-04","2"
"2018-06-15","2"
"2018-12-25","1"
"2019-02-24","1"
"2019-03-26","1"
"2019-04-23","2"
"2019-06-05","1"
"2019-08-05","1"
"2020-02-24","2"
"2020-03-16","1"
"2020-08-04","2"
"2020-08-11","1"
"2020-11-30","1"
"2020-12-26","2"
"2021-01-13","1"
"2021-01-19","2"
"2021-01-22","1"
"2021-01-25","1"
"2021-01-27","5"
"2021-01-28","45"
"2021-01-29","22"
"2021-01-30","5"
"2021-01-31","2"
"2021-02-01","1"
"2021-02-02","3"
"2021-02-04","0"
"2021-02-09","1"
"2021-02-10","3"
"2021-02-11","2"
"2021-02-16","14"
"2021-02-25","1"
"2021-02-26","1"
"2021-02-28","2"
"2021-03-01","3"
"2021-03-02","2"
"2021-03-09","3"
"2021-03-11","2"
"2021-03-12","1"
"2021-03-16","3"
"2021-03-21","5"
"2021-03-23","1"
"2021-03-24","1"
"2021-03-26","1"
"2021-06-23","1"
"2021-08-10","1"
