"2016-04-18","1"
"2016-04-29","2"
"2016-08-01","2"
"2017-03-16","5"
"2019-06-07","2"
"2019-09-23","1"
"2020-02-07","11"
"2020-03-07","2"
"2020-03-08","1"
"2020-03-09","2"
"2020-03-12","5"
"2020-03-16","6"
"2020-04-01","5"
"2020-04-03","5"
"2020-04-06","2"
"2020-04-09","7"
"2020-04-12","4"
"2020-04-15","2"
"2020-04-21","2"
"2020-04-24","4"
"2020-05-28","1"
"2020-06-03","1"
"2020-06-19","2"
"2020-07-21","240"
"2020-07-22","1"
"2020-08-10","1"
"2020-08-11","1"
"2020-08-14","2"
"2020-09-04","1"
"2020-09-14","2"
"2020-10-02","3"
"2020-11-27","5"
"2021-01-26","16"
"2021-01-30","1"
"2021-02-04","1"
"2021-02-08","1"
"2021-02-26","1"
"2021-04-11","2"
"2021-05-02","2"
"2021-05-03","1"
"2021-05-10","8"
"2021-05-11","-2"
"2021-06-30","2"
"2021-11-02","2"
