"2019-07-16","4"
"2019-07-24","1"
"2019-07-25","1"
"2019-09-03","3"
"2020-03-24","54"
"2020-04-14","1"
"2020-05-05","5"
"2020-09-07","16"
"2020-11-20","0"
"2021-01-27","1"
"2021-01-29","2"
"2021-01-30","1"
"2021-01-31","1"
"2021-02-01","4"
"2021-02-02","1"
"2021-02-04","2"
"2021-02-09","2"
"2021-02-10","1"
"2021-02-11","5"
"2021-02-12","1"
"2021-02-13","4"
"2021-02-21","1"
"2021-02-26","12"
"2021-03-05","4"
"2021-03-29","1"
"2021-04-05","1"
"2021-04-23","1"
"2021-05-25","5"
"2021-06-24","1"
"2022-01-12","2"
