"2015-04-07","-1"
"2015-07-14","2"
"2015-11-15","18"
"2015-11-19","3"
"2016-01-06","1"
"2016-01-17","1"
"2016-02-07","4"
"2016-02-08","1"
"2016-04-14","1"
"2016-04-20","4"
"2016-04-26","1"
"2016-05-10","5"
"2016-06-06","2"
"2016-06-24","1"
"2016-07-22","2"
"2016-09-04","5"
"2016-09-13","1"
"2016-09-15","3"
"2016-09-16","1"
"2016-09-19","5"
"2016-10-29","-4"
"2016-10-31","9"
"2016-11-01","1"
"2016-12-01","1"
"2016-12-20","3"
"2017-01-02","14"
"2017-01-31","16"
"2017-02-06","8"
"2017-02-13","1"
"2017-02-25","1"
"2017-03-02","1"
"2017-03-07","1"
"2017-04-19","1"
"2017-05-11","3"
"2017-05-18","1"
"2017-06-16","3"
"2017-06-21","12"
"2017-06-26","7"
"2017-07-24","1"
"2017-08-05","1"
"2017-08-21","30"
"2017-09-12","70"
"2017-10-04","2"
"2017-11-02","0"
"2017-12-22","52"
"2018-01-18","1"
"2018-02-02","12"
"2018-02-12","3"
"2018-02-13","0"
"2018-02-14","1"
"2018-02-27","5"
"2018-03-04","3"
"2018-03-26","19"
"2018-04-05","17"
"2018-04-09","21"
"2018-05-22","43"
"2018-06-15","1"
"2018-06-22","7"
"2018-07-25","11"
"2018-07-27","2"
"2018-08-11","2"
"2018-08-13","1"
"2018-08-16","1"
"2018-08-17","7"
"2018-08-30","2"
"2018-09-06","9"
"2018-09-20","5"
"2018-10-02","1"
"2018-10-03","2"
"2018-10-08","16"
"2018-10-14","42"
"2018-10-22","1"
"2018-10-23","6"
"2018-10-31","12"
"2018-11-04","28"
"2018-11-05","1"
"2018-11-17","3"
"2018-11-22","32"
"2018-11-25","1"
"2018-12-10","1"
"2018-12-15","2"
"2018-12-27","-1"
"2019-01-17","10"
"2019-02-17","6"
"2019-03-01","1"
"2019-03-18","0"
"2019-03-19","3"
"2019-03-20","4"
"2019-03-23","4"
"2019-04-09","2"
"2019-04-16","2"
"2019-04-18","3"
"2019-05-02","7"
"2019-05-06","8"
"2019-05-19","2"
"2019-05-21","5"
"2019-05-23","1"
"2019-06-24","12"
"2019-06-25","10"
"2019-06-26","3"
"2019-06-27","4"
"2019-07-08","1"
"2019-07-09","2"
"2019-07-10","1"
"2019-07-23","1"
"2019-08-11","2"
"2019-08-15","3"
"2019-08-23","1"
"2019-08-24","1"
"2019-08-30","2"
"2019-09-03","-2"
"2019-09-15","1"
"2019-09-16","5"
"2019-09-17","86"
"2019-09-18","1"
"2019-09-19","8"
"2019-09-23","31"
"2019-10-07","1"
"2019-10-08","3"
"2019-10-10","3"
"2019-10-17","1"
"2019-10-24","16"
"2019-10-29","14"
"2019-11-04","3"
"2019-11-07","3"
"2019-11-09","1"
"2019-11-13","11"
"2019-11-21","2"
"2019-12-02","7"
"2019-12-09","87"
"2019-12-12","4"
"2020-01-12","1"
"2020-01-14","3"
"2020-01-15","10"
"2020-01-17","1"
"2020-01-28","3"
"2020-01-29","1"
"2020-02-02","2"
"2020-02-03","2"
"2020-02-04","2"
"2020-02-06","1"
"2020-02-09","2"
"2020-02-18","2"
"2020-02-20","1"
"2020-02-24","22"
"2020-02-27","2"
"2020-02-28","7"
"2020-03-01","4"
"2020-03-02","4"
"2020-03-04","2"
"2020-03-05","2"
"2020-03-08","4"
"2020-03-09","12"
"2020-03-10","1"
"2020-03-11","2"
"2020-03-12","8"
"2020-03-15","1"
"2020-03-16","18"
"2020-03-17","20"
"2020-03-18","9"
"2020-03-19","1"
"2020-03-20","131"
"2020-03-21","10"
"2020-03-22","-1"
"2020-03-23","29"
"2020-03-24","45"
"2020-03-26","8"
"2020-03-27","28"
