"2018-11-21","5"
"2019-04-11","2"
"2019-04-27","3"
"2019-06-22","0"
"2019-08-15","3"
"2019-08-17","2"
"2019-08-24","6"
"2019-09-04","1"
"2019-11-25","2"
"2020-01-04","1"
"2020-01-05","2"
"2020-01-08","2"
"2020-01-27","1"
"2020-02-03","2"
"2020-03-11","2"
"2020-04-13","1"
"2020-04-30","1"
"2020-05-15","1"
"2020-05-18","1"
"2020-06-16","1"
"2020-06-29","0"
"2020-06-30","2"
"2020-07-25","1"
"2020-07-26","5"
"2020-07-27","1"
"2020-07-28","13"
"2020-08-06","1"
"2020-08-09","1"
"2020-08-11","3"
"2020-08-28","1"
"2020-09-01","1"
"2020-11-02","5"
"2020-11-24","2"
"2020-11-28","2"
"2020-11-30","1"
"2021-02-22","2"
"2021-02-23","1"
"2021-03-03","1"
"2021-04-29","1"
"2021-05-03","2"
"2021-05-10","0"
"2021-05-13","1"
"2021-07-05","1"
"2021-08-13","1"
"2021-12-15","2"
