"2013-07-12","2"
"2014-02-02","1"
"2014-02-05","2"
"2014-04-07","2"
"2014-07-02","1"
"2015-07-27","1"
"2015-08-22","1"
"2015-08-23","1"
"2015-08-26","1"
"2015-08-29","2"
"2015-11-05","1"
"2015-11-08","3"
"2015-11-09","2"
"2015-12-02","2"
"2015-12-05","11"
"2015-12-08","2"
"2015-12-29","0"
"2016-01-29","6"
"2016-01-31","4"
"2016-02-04","2"
"2016-03-04","2"
"2016-06-16","1"
"2016-06-17","24"
"2016-07-24","4"
"2016-07-25","4"
"2016-07-26","1"
"2016-07-27","2"
"2016-08-05","2"
"2016-08-11","3"
"2016-08-12","1"
"2016-08-13","2"
"2016-08-20","3"
"2016-09-28","1"
"2016-11-15","4"
"2016-12-12","1"
"2017-02-08","1"
"2017-03-29","1"
"2017-05-10","1"
"2017-07-31","1"
"2017-08-24","1"
"2017-12-06","3"
"2018-01-17","92"
"2018-01-19","1"
"2018-04-11","1"
"2018-04-16","1"
"2018-04-28","3"
"2018-05-18","1"
"2018-05-22","1"
"2018-06-26","10"
"2018-06-30","2"
"2018-07-02","2"
"2018-07-14","1"
"2018-07-18","3"
"2018-07-27","3"
"2018-08-10","6"
"2018-08-19","2"
"2018-09-05","1"
"2018-10-19","2"
"2018-12-02","3"
"2018-12-13","3"
"2018-12-28","2"
"2018-12-31","1"
"2019-01-02","2"
"2019-02-06","2"
"2019-04-11","1"
"2019-05-08","2"
"2019-05-09","2"
"2019-06-12","3"
"2019-06-13","1"
"2019-08-30","1"
"2019-09-04","3"
"2019-09-10","4"
"2019-09-12","2"
"2019-09-15","2"
"2019-09-16","1"
"2019-09-22","4"
"2019-10-17","4"
"2019-10-24","2"
"2019-11-03","2"
"2020-01-21","2"
"2020-01-28","1"
"2020-01-29","1"
"2020-01-31","3"
"2020-02-20","3"
"2020-02-21","1"
"2020-03-08","6"
"2020-03-10","1"
"2020-03-12","2"
"2020-03-15","1"
"2020-03-16","32"
"2020-03-18","1"
"2020-03-25","2"
"2020-03-26","5"
"2020-03-27","6"
"2020-03-29","1"
