"2021-05-07","3"
"2021-05-15","1"
"2021-05-17","1"
"2021-05-18","5"
"2021-05-24","2"
"2021-05-25","4"
"2021-05-27","8"
"2021-06-02","-16"
"2021-06-03","3"
"2021-06-09","2"
"2021-06-13","4"
"2021-06-15","3"
"2021-06-17","4"
"2021-06-19","2"
"2021-06-20","4"
"2021-07-01","2"
"2021-07-13","2"
"2021-07-26","2"
"2021-07-29","-5"
"2021-08-02","2"
"2021-08-11","1"
"2021-08-17","5"
"2021-08-19","1"
"2021-08-24","1"
"2021-08-25","1"
"2021-08-26","2"
"2021-08-27","3"
"2021-08-28","1"
"2021-08-29","23"
"2021-08-30","6"
"2021-09-01","5"
"2021-09-02","0"
"2021-09-03","3"
"2021-09-04","2"
"2021-09-06","1"
"2021-09-07","6"
"2021-09-08","6"
"2021-09-10","1"
"2021-09-11","2"
"2021-09-12","3"
"2021-09-13","29"
"2021-09-14","6"
"2021-09-15","2"
"2021-09-16","4"
"2021-09-17","4"
"2021-09-18","-17"
"2021-09-19","1"
"2021-09-20","5"
"2021-09-21","19"
"2021-09-22","1"
"2021-09-23","10"
"2021-09-24","36"
"2021-09-25","-4"
"2021-09-27","3"
"2021-09-28","2"
"2021-09-29","3"
"2021-09-30","2"
"2021-10-01","1"
"2021-10-02","1"
"2021-10-04","2"
"2021-10-05","37"
"2021-10-06","1"
"2021-10-07","1"
"2021-10-11","1"
"2021-10-14","1"
"2021-10-18","2"
"2021-10-19","1"
"2021-10-20","1"
"2021-10-21","-1"
"2021-10-22","2"
"2021-10-26","1"
"2021-10-27","2"
"2021-10-28","1"
"2021-10-31","1"
"2021-11-02","2"
"2021-11-04","1"
"2021-11-08","1"
"2021-11-09","8"
"2021-11-10","3"
"2021-11-18","2"
"2021-11-24","4"
"2021-11-29","1"
"2021-12-03","1"
"2021-12-04","1"
"2021-12-07","-2"
"2021-12-11","1"
"2022-01-07","2"
"2022-01-08","2"
"2022-01-09","2"
"2022-01-11","0"
"2022-01-12","72"
"2022-01-15","0"
