"2021-01-20","2"
"2021-01-26","1"
"2021-06-14","1"
"2021-06-15","5"
"2021-06-16","0"
"2021-06-17","4"
"2021-06-18","14"
"2021-06-21","1"
"2021-06-22","9"
"2021-06-23","2"
"2021-06-24","7"
"2021-06-25","3"
"2021-06-26","9"
"2021-06-28","7"
"2021-06-29","4"
"2021-06-30","2"
"2021-07-01","2"
"2021-07-02","2"
"2021-07-03","-6"
"2021-07-06","1"
"2021-07-07","2"
"2021-07-08","26"
"2021-07-09","1"
"2021-07-12","1"
"2021-07-13","2"
"2021-07-14","16"
"2021-07-15","2"
"2021-07-16","1"
"2021-07-17","-16"
"2021-07-18","7"
"2021-07-20","1"
"2021-07-21","1"
"2021-07-22","-5"
"2021-07-23","3"
"2021-07-24","37"
"2021-07-25","-1"
"2021-07-26","8"
"2021-07-27","2"
"2021-07-28","27"
"2021-07-29","1"
"2021-07-30","-24"
"2021-07-31","4"
"2021-08-02","22"
"2021-08-03","10"
"2021-08-05","17"
"2021-08-06","3"
"2021-08-07","56"
"2021-08-08","5"
"2021-08-09","2"
"2021-08-10","4"
"2021-08-11","4"
"2021-08-12","23"
"2021-08-13","9"
"2021-08-14","15"
"2021-08-15","3"
"2021-08-16","3"
"2021-08-17","1"
"2021-08-18","6"
"2021-08-19","24"
"2021-08-20","16"
"2021-08-21","3"
"2021-08-22","5"
"2021-08-23","8"
"2021-08-24","1"
"2021-08-25","2"
"2021-08-26","1"
"2021-08-27","10"
"2021-08-28","1"
"2021-08-30","4"
"2021-08-31","6"
"2021-09-01","31"
"2021-09-02","72"
"2021-09-03","9"
"2021-09-05","1"
"2021-09-06","1"
"2021-09-07","13"
"2021-09-08","3"
"2021-09-09","17"
"2021-09-10","5"
"2021-09-12","1"
"2021-09-13","2"
"2021-09-14","1"
"2021-09-15","-1"
"2021-09-17","19"
"2021-09-19","2"
"2021-09-21","3"
"2021-09-22","0"
"2021-09-23","1"
"2021-09-26","3"
"2021-09-27","2"
"2021-09-28","2"
"2021-09-29","3"
"2021-10-01","5"
"2021-10-04","4"
"2021-10-06","8"
"2021-10-08","3"
"2021-10-11","2"
"2021-10-12","3"
"2021-10-15","2"
"2021-10-20","4"
"2021-10-22","2"
"2021-10-23","1"
"2021-10-26","1"
"2021-10-28","6"
"2021-10-31","1"
"2021-11-01","1"
"2021-11-02","1"
"2021-11-05","3"
"2021-11-06","218"
"2021-11-07","15"
"2021-11-08","5"
"2021-11-09","17"
"2021-11-10","2"
"2021-11-11","20"
"2021-11-12","1"
"2021-11-13","2"
"2021-11-15","11"
"2021-11-16","1"
"2021-11-17","2"
"2021-11-18","1"
"2021-11-19","1"
"2021-11-21","2"
"2021-11-23","2"
"2021-11-30","9"
"2021-12-01","1"
"2021-12-06","5"
"2021-12-13","5"
"2021-12-14","10"
"2021-12-21","1"
"2021-12-28","-2"
"2022-01-09","1"
"2022-01-11","4"
"2022-01-12","0"
"2022-01-13","2"
