"2012-05-12","5"
"2016-03-04","1"
"2016-06-08","2"
"2016-06-09","3"
"2017-01-02","1"
"2017-05-20","12"
"2017-05-30","1"
"2017-08-26","13"
"2018-12-19","1"
"2018-12-21","1"
"2019-01-17","6"
"2019-05-31","2"
"2019-12-01","26"
"2020-03-08","0"
"2020-03-17","3"
"2020-04-02","2"
"2020-04-13","13"
"2020-05-05","1"
"2020-05-18","3"
"2020-05-20","1"
"2020-06-04","1"
"2020-06-17","7"
"2020-06-18","7"
"2020-06-30","1"
"2020-07-09","2"
"2020-07-17","1"
"2020-09-16","1"
"2020-11-20","1"
"2020-12-18","2"
"2021-01-15","1"
"2021-02-11","2"
"2021-05-29","1"
"2021-06-05","1"
"2021-06-08","2"
"2021-06-24","1"
"2021-09-07","8"
"2021-10-20","1"
"2021-12-12","2"
