"2015-05-13","1"
"2015-05-20","1"
"2015-05-28","3"
"2015-06-15","4"
"2015-07-08","2"
"2015-08-03","1"
"2015-08-11","1"
"2015-08-18","2"
"2015-08-25","2"
"2015-09-16","1"
"2015-10-09","2"
"2015-10-30","1"
"2015-11-05","1"
"2015-11-11","2"
"2015-11-12","1"
"2015-11-15","1"
"2015-12-22","4"
"2015-12-23","6"
"2016-02-06","2"
"2016-03-28","0"
"2016-04-15","6"
"2016-04-19","1"
"2016-05-02","6"
"2016-05-03","1"
"2016-05-06","1"
"2016-05-09","20"
"2016-05-30","1"
"2016-08-01","5"
"2016-08-02","12"
"2016-08-03","2"
"2016-08-04","1"
"2016-08-16","1"
"2016-08-24","1"
"2016-09-01","1"
"2016-09-06","4"
"2016-09-13","1"
"2016-09-21","9"
"2016-10-31","2"
"2016-11-02","2"
"2016-11-16","1"
"2016-11-18","4"
"2017-01-11","5"
"2017-01-19","1"
"2017-01-23","5"
"2017-01-28","4"
"2017-02-03","1"
"2017-02-26","1"
"2017-02-28","2"
"2017-04-29","1"
"2017-05-30","2"
"2017-06-05","6"
"2017-07-24","2"
"2017-08-03","1"
"2017-09-03","5"
"2017-11-06","2"
"2017-11-28","1"
"2017-12-01","2"
"2017-12-05","2"
"2017-12-11","1"
"2017-12-12","3"
"2018-02-28","2"
"2018-03-01","1"
"2018-03-07","3"
"2018-03-08","2"
"2018-03-21","5"
"2018-03-27","1"
"2018-03-28","6"
"2018-04-02","1"
"2018-04-11","2"
"2018-04-17","1"
"2018-05-05","6"
"2018-05-06","4"
"2018-05-07","3"
"2018-05-08","2"
"2018-05-09","3"
"2018-05-10","1"
"2018-05-11","1"
"2018-06-14","4"
"2018-06-15","3"
"2018-06-16","1"
"2018-06-21","9"
"2018-06-27","7"
"2018-06-28","14"
"2018-07-25","1"
"2018-07-29","1"
"2018-07-31","1"
"2018-08-03","2"
"2018-08-06","8"
"2018-08-07","21"
"2018-08-09","1"
"2018-08-10","2"
"2018-08-17","38"
"2018-08-24","1"
"2018-08-30","75"
"2018-09-06","1"
"2018-09-11","6"
"2018-09-14","6"
"2018-10-01","-2"
"2018-10-04","1"
"2018-10-09","0"
"2018-10-10","3"
"2018-10-11","1"
"2018-10-12","45"
"2018-10-15","9"
"2018-10-19","1"
"2018-10-29","2"
"2018-11-03","7"
"2018-11-04","6"
"2018-11-05","6"
"2018-11-06","6"
"2018-11-07","26"
"2018-11-08","1"
"2018-11-09","56"
