"2015-08-21","-2"
"2018-03-19","2"
"2020-05-02","2"
"2020-06-23","3"
"2020-06-27","5"
"2020-07-12","2"
"2020-07-19","2"
"2020-07-20","4"
"2020-07-21","1"
"2020-08-05","2"
"2020-08-26","3"
"2020-10-19","3"
"2020-11-15","-1"
"2020-12-07","64"
"2020-12-14","2"
"2020-12-17","1"
"2020-12-18","2"
"2020-12-19","3"
"2020-12-21","16"
"2020-12-22","4"
"2020-12-23","2"
"2020-12-24","1"
"2020-12-26","1"
"2020-12-27","3"
"2020-12-28","9"
"2021-01-01","2"
"2021-01-05","1"
"2021-01-06","4"
"2021-01-10","1"
"2021-01-17","2"
"2021-01-18","3"
"2021-01-19","2"
"2021-01-22","1"
"2021-02-08","1"
"2021-02-16","1"
"2021-02-24","1"
"2021-04-18","2"
"2021-05-28","2"
"2021-06-23","1"
"2021-07-10","2"
"2021-07-24","4"
"2021-08-29","-1"
"2021-08-30","3"
"2021-09-01","7"
"2021-09-02","6"
"2021-09-03","9"
"2021-09-04","12"
"2021-09-05","1"
"2021-09-06","6"
"2021-09-07","-1"
"2021-09-08","0"
"2021-09-10","0"
"2021-09-12","1"
"2021-09-14","1"
"2021-10-22","1"
"2022-01-11","4"
