"2017-12-27","3"
"2019-06-10","1"
"2020-01-14","2"
"2020-01-15","2"
"2020-02-07","2"
"2020-07-03","4"
"2020-07-06","2"
"2020-07-07","24"
"2020-07-08","2"
"2020-07-15","1"
"2020-07-19","2"
"2020-08-15","6"
"2020-08-20","6"
"2020-08-24","2"
"2020-08-26","0"
"2020-08-29","7"
"2020-09-26","3"
"2020-09-27","9"
"2020-10-11","2"
"2020-10-12","1"
"2020-10-13","1"
"2020-10-14","3"
"2020-10-15","7"
"2020-10-16","8"
"2020-10-18","2"
"2020-10-21","4"
"2020-10-23","1"
"2020-11-02","4"
"2020-11-03","13"
"2020-11-04","8"
"2020-11-05","3"
"2020-11-06","2"
"2020-11-07","1"
"2020-11-08","11"
"2020-11-09","1"
"2020-11-10","-1"
"2020-11-11","9"
"2020-11-12","11"
"2020-11-13","3"
"2020-11-14","3"
"2020-11-15","7"
"2020-11-16","3"
"2020-11-17","2"
"2020-11-18","5"
"2020-11-19","7"
"2020-11-20","3"
"2020-11-21","3"
"2020-11-22","35"
"2020-11-23","5"
"2020-11-24","3"
"2020-11-25","1"
"2020-11-26","2"
"2020-11-27","1"
"2020-11-28","4"
"2020-11-29","1"
"2020-11-30","18"
"2020-12-02","4"
"2020-12-03","1"
"2020-12-04","3"
"2020-12-05","1"
"2020-12-07","1"
"2020-12-09","5"
"2020-12-10","1"
"2020-12-11","2"
"2020-12-13","7"
"2020-12-14","5"
"2020-12-17","1"
"2020-12-18","2"
"2020-12-21","2"
"2020-12-22","1"
"2020-12-23","4"
"2020-12-24","3"
"2020-12-26","5"
"2020-12-28","2"
"2020-12-29","60"
"2020-12-30","4"
"2020-12-31","6"
"2021-01-01","9"
"2021-01-02","1"
"2021-01-04","3"
"2021-01-05","8"
"2021-01-06","2"
"2021-01-07","4"
"2021-01-08","4"
"2021-01-09","4"
"2021-01-11","4"
"2021-01-12","4"
"2021-01-13","4"
"2021-01-15","2"
"2021-01-19","6"
"2021-01-20","11"
"2021-01-21","1"
"2021-01-22","2"
"2021-01-25","2"
"2021-01-26","2"
"2021-01-27","5"
"2021-01-28","1"
"2021-01-30","-3"
"2021-01-31","178"
"2021-02-02","-6"
"2021-02-07","11"
"2021-02-09","0"
"2021-02-11","21"
"2021-02-12","8"
"2021-02-24","2"
"2021-02-28","1"
"2021-03-01","1"
"2021-03-02","1"
"2021-03-03","2"
"2021-03-04","1"
"2021-03-08","3"
"2021-03-09","16"
"2021-03-10","-1"
"2021-03-11","8"
"2021-03-12","0"
"2021-03-26","1"
"2021-04-06","2"
"2021-04-20","5"
"2021-04-21","4"
"2021-04-27","4"
"2021-05-18","1"
"2021-05-20","3"
"2021-06-11","3"
"2021-06-15","0"
"2021-06-16","6"
"2021-06-22","5"
"2021-07-23","0"
"2021-07-26","1"
"2021-07-27","-1"
"2021-08-09","8"
"2021-08-10","-6"
"2021-08-16","2"
"2021-08-17","2"
"2021-08-18","7"
"2021-08-19","1"
"2021-08-24","0"
"2021-08-31","1"
"2021-10-15","4"
"2021-11-02","2"
"2021-11-04","5"
"2021-11-08","3"
"2021-11-16","1"
"2021-11-17","3"
"2021-11-18","4"
"2021-11-19","7"
"2021-12-08","1"
"2021-12-15","0"
"2022-01-13","4"
