"2015-08-09","8"
"2015-09-03","2"
"2016-08-31","1"
"2016-11-04","1"
"2017-02-14","14"
"2017-07-28","1"
"2017-08-01","1"
"2017-10-15","1"
"2017-12-17","2"
"2017-12-24","1"
"2018-03-29","2"
"2018-04-07","2"
"2018-04-09","1"
"2018-04-17","4"
"2018-05-27","5"
"2018-05-29","1"
"2018-05-30","2"
"2018-06-04","1"
"2018-07-03","1"
"2018-07-18","2"
"2018-07-29","2"
"2018-08-08","1"
"2018-09-10","1"
"2018-09-12","1"
"2018-09-14","1"
"2018-10-03","3"
"2018-10-23","3"
"2018-11-09","5"
"2018-11-10","2"
"2018-11-12","1"
"2018-11-14","1"
"2018-11-15","1"
"2018-11-19","1"
"2018-12-09","1"
"2018-12-21","1"
"2019-01-18","1"
"2019-01-30","1"
"2019-01-31","1"
"2019-02-08","2"
"2019-02-09","1"
"2019-02-10","4"
"2019-02-11","3"
"2019-02-17","8"
"2019-02-21","1"
"2019-03-07","2"
"2019-03-08","2"
"2019-03-11","1"
"2019-03-15","2"
"2019-03-18","1"
"2019-03-20","1"
"2019-04-05","4"
"2019-04-17","1"
"2019-04-18","4"
"2019-04-25","1"
"2019-05-12","1"
"2019-05-14","1"
"2019-05-28","1"
"2019-06-08","2"
"2019-06-22","2"
"2019-07-03","1"
"2019-07-05","2"
"2019-07-09","1"
"2019-07-18","2"
"2019-07-31","1"
"2019-08-18","2"
"2019-09-11","1"
"2019-09-12","2"
"2019-10-03","1"
"2019-10-19","44"
"2019-10-27","2"
"2019-11-01","1"
"2019-11-03","2"
"2019-12-10","1"
"2019-12-11","1"
"2019-12-12","1"
"2019-12-16","2"
"2019-12-17","5"
"2019-12-20","2"
"2019-12-29","1"
"2019-12-30","1"
"2020-01-01","1"
"2020-01-08","1"
"2020-01-10","2"
"2020-01-14","1"
"2020-01-24","1"
"2020-02-07","3"
"2020-02-15","1"
"2020-02-21","1"
"2020-02-24","1"
"2020-02-27","2"
"2020-03-06","1"
"2020-03-09","2"
"2020-03-10","1"
"2020-03-12","1"
"2020-03-15","3"
"2020-03-22","2"
"2020-03-25","1"
"2020-03-26","1"
"2020-03-27","63"
"2020-04-01","1"
"2020-04-26","1"
"2020-05-06","1"
"2020-05-31","1"
"2020-06-06","2"
"2020-06-11","1"
"2020-06-12","1"
"2020-07-07","2"
"2020-07-19","2"
"2020-07-22","1"
"2020-08-02","1"
"2020-08-07","1"
"2020-08-09","1"
"2020-08-20","1"
"2020-08-27","1"
"2020-08-28","1"
"2020-08-29","1"
"2020-09-01","2"
"2020-09-03","1"
"2020-09-09","2"
"2020-09-10","1"
"2020-09-11","1"
"2020-09-13","1"
"2020-09-21","1"
"2020-09-25","1"
"2020-10-01","1"
"2020-10-06","1"
"2020-11-05","1"
"2020-11-06","1"
"2020-11-16","9"
"2020-11-17","4"
"2020-11-19","3"
"2020-11-20","2"
"2020-12-04","3"
"2020-12-06","3"
"2020-12-09","1"
"2020-12-11","2"
"2020-12-13","2"
"2020-12-14","1"
"2020-12-15","7"
"2020-12-16","9"
"2020-12-17","1"
"2020-12-20","5"
"2020-12-21","3"
"2020-12-23","1"
"2020-12-24","2"
"2020-12-25","4"
"2020-12-27","2"
"2020-12-28","2"
"2020-12-29","1"
"2020-12-30","1"
"2021-01-05","1"
"2021-01-12","1"
"2021-01-15","2"
"2021-01-17","1"
"2021-02-05","1"
"2021-02-09","2"
"2021-02-11","2"
"2021-02-12","2"
"2021-02-28","4"
"2021-03-05","1"
"2021-03-09","1"
"2021-03-11","3"
"2021-03-12","1"
"2021-03-14","2"
"2021-03-15","2"
"2021-03-16","3"
"2021-03-17","1"
"2021-03-18","2"
"2021-03-20","5"
"2021-03-21","9"
"2021-03-22","4"
"2021-03-23","2"
"2021-03-28","2"
"2021-03-29","1"
"2021-04-01","1"
"2021-04-15","1"
"2021-04-19","3"
"2021-04-20","3"
"2021-04-21","2"
"2021-04-25","1"
"2021-04-28","1"
"2021-04-29","1"
"2021-05-11","1"
"2021-05-12","2"
"2021-05-14","1"
"2021-06-04","1"
"2021-06-15","1"
"2021-06-16","1"
"2021-06-22","1"
"2021-07-01","1"
"2021-07-07","1"
"2021-07-12","3"
"2021-07-13","2"
"2021-07-14","1"
"2021-07-16","1"
"2021-08-02","1"
"2021-09-30","1"
"2021-10-09","1"
"2021-10-11","1"
"2021-10-20","1"
"2021-11-09","1"
"2021-11-16","1"
"2021-12-06","1"
"2021-12-08","1"
"2021-12-16","1"
"2021-12-17","1"
"2021-12-29","1"
"2022-01-03","2"
"2022-01-04","3"
"2022-01-06","2"
"2022-01-07","3"
"2022-01-10","4"
"2022-01-11","3"
"2022-01-12","2"
"2022-01-13","7"
"2022-01-14","8"
"2022-01-15","3"
