"2015-08-16","1"
"2017-03-12","1"
"2017-03-17","1"
"2017-03-21","2"
"2017-04-05","1"
"2017-06-04","65"
"2017-09-24","1"
"2017-10-10","12"
"2018-09-13","2"
"2018-09-26","1"
"2018-10-01","10"
"2018-10-15","3"
"2018-10-18","2"
"2018-10-21","5"
"2018-10-23","1"
"2018-11-08","1"
"2018-11-09","1"
"2018-12-11","10"
"2018-12-12","13"
"2019-01-19","3"
"2019-03-19","6"
"2019-03-27","2"
"2019-03-31","1"
"2019-05-31","7"
"2019-06-13","9"
"2019-06-28","2"
"2019-09-09","8"
"2019-09-13","3"
"2019-10-31","1"
"2019-11-05","1"
"2019-11-21","2"
"2020-02-01","2"
"2020-02-25","2"
"2020-03-05","4"
"2020-03-07","2"
"2020-03-12","1"
"2020-03-13","7"
"2020-03-14","7"
"2020-03-15","1"
"2020-03-16","1"
"2020-03-18","4"
"2020-03-24","29"
"2020-03-27","6"
"2020-04-02","1"
"2020-04-03","172"
"2020-04-07","1"
"2020-04-09","3"
"2020-04-18","1"
"2020-04-20","2"
"2020-04-25","0"
"2020-04-30","1"
"2020-05-02","1"
"2020-05-05","1"
"2020-05-08","2"
"2020-05-15","1"
"2020-05-22","4"
"2020-05-26","1"
"2020-05-28","1"
"2020-05-29","3"
"2020-07-08","1"
"2020-07-28","1"
"2020-08-02","1"
"2020-08-06","26"
"2020-08-12","1"
"2020-09-02","7"
"2020-09-09","2"
"2020-10-14","0"
"2020-11-17","2"
"2020-11-25","2"
"2020-12-08","3"
"2020-12-09","4"
"2020-12-18","3"
"2021-01-07","4"
"2021-01-11","1"
"2021-01-17","2"
"2021-01-19","-2"
"2021-01-20","1"
"2021-01-25","1"
"2021-01-26","1"
"2021-01-27","19"
"2021-01-28","1"
"2021-01-29","1"
"2021-01-30","1"
"2021-01-31","38"
"2021-02-01","8"
"2021-02-02","4"
"2021-02-03","1"
"2021-02-04","1"
"2021-02-05","2"
"2021-02-06","-1"
"2021-02-07","20"
"2021-02-10","1"
"2021-02-11","32"
"2021-02-14","0"
"2021-02-15","0"
"2021-02-20","24"
"2021-02-21","3"
"2021-02-25","32"
"2021-03-02","11"
"2021-03-12","2"
"2021-03-15","7"
"2021-03-16","1"
"2021-03-31","7"
"2021-04-02","1"
"2021-04-05","1"
"2021-04-07","7"
"2021-04-15","3"
"2021-04-30","1"
"2021-05-04","0"
"2021-05-09","1"
"2021-05-17","2"
"2021-06-10","1"
"2021-06-16","-15"
"2021-08-02","64"
"2021-08-08","-6"
"2021-09-14","6"
"2021-10-01","1"
"2021-10-05","1"
"2021-10-06","-12"
"2021-10-08","4"
"2021-10-13","1"
"2021-10-15","14"
"2021-11-16","4"
"2022-01-05","1"
"2022-01-14","8"
