"2016-03-17","3"
"2016-06-03","1"
"2017-03-03","11"
"2017-03-08","13"
"2017-11-26","1"
"2018-05-04","1"
"2018-05-05","4"
"2018-08-29","81"
"2018-11-03","1"
"2018-11-10","1"
"2019-01-03","2"
"2019-08-30","47"
"2019-11-24","1"
"2020-01-19","2"
"2020-02-02","8"
"2020-03-18","2"
"2020-05-12","6"
"2020-05-29","7"
"2020-06-07","3"
"2020-06-18","2"
"2020-06-19","2"
"2020-08-02","0"
"2020-10-08","1"
"2020-11-22","2"
"2021-02-10","1"
"2021-02-11","21"
"2021-02-16","21"
"2021-03-23","4"
"2021-05-01","0"
"2021-06-02","1"
"2021-09-04","2"
