"2016-01-09","1"
"2016-02-21","2"
"2017-06-21","1"
"2018-02-05","1"
"2018-08-22","1"
"2018-08-24","1"
"2018-12-04","1"
"2018-12-14","1"
"2018-12-23","3"
"2018-12-31","1"
"2019-01-08","1"
"2019-01-13","1"
"2019-01-14","1"
"2019-01-15","1"
"2019-01-21","1"
"2019-11-13","1"
"2019-12-19","1"
"2019-12-23","1"
"2019-12-30","1"
"2020-01-16","1"
"2020-01-20","1"
"2020-01-22","4"
"2020-01-23","3"
"2020-01-24","1"
"2020-01-26","1"
"2020-01-27","2"
"2020-01-28","2"
"2020-01-30","2"
"2020-01-31","2"
"2020-02-01","1"
"2020-02-03","1"
"2020-02-05","1"
"2020-02-06","1"
"2020-02-11","2"
"2020-02-12","1"
"2020-02-13","1"
"2020-02-14","1"
"2020-02-18","1"
"2020-02-21","1"
"2020-02-24","2"
"2020-02-26","1"
"2020-02-27","1"
"2020-02-28","1"
"2020-03-01","4"
"2020-03-08","2"
"2020-03-09","5"
"2020-03-10","1"
"2020-03-12","1"
"2020-03-15","1"
"2020-03-16","3"
"2020-03-18","1"
"2020-03-19","1"
"2020-03-21","2"
"2020-03-23","1"
"2020-06-21","1"
"2020-07-30","1"
"2020-08-20","1"
"2020-11-17","1"
"2020-12-21","1"
"2021-01-03","1"
"2021-01-18","1"
"2021-01-26","1"
"2021-02-01","2"
"2021-02-05","1"
"2021-02-22","1"
"2021-03-03","1"
"2021-03-08","1"
"2021-03-10","1"
"2021-03-11","1"
"2021-03-28","1"
"2021-03-31","1"
"2021-08-31","1"
"2021-09-01","6"
"2021-12-10","1"
"2021-12-24","1"
"2021-12-28","1"
"2022-01-09","3"
