"2014-01-02","1"
"2016-11-01","1"
"2016-11-03","4"
"2019-03-15","4"
"2019-04-26","2"
"2019-06-15","10"
"2019-07-31","1"
"2019-09-11","1"
"2019-10-30","2"
"2019-10-31","4"
"2019-11-04","1"
"2019-11-07","2"
"2019-12-04","23"
"2020-02-05","2"
"2020-02-19","7"
"2020-03-20","123"
"2020-03-21","2"
"2020-03-22","2"
"2020-03-25","3"
"2020-03-26","5"
"2020-03-27","7"
"2020-03-31","5"
"2020-04-01","6"
"2020-04-03","1"
"2020-04-06","9"
"2020-04-15","7"
"2020-04-16","2"
"2020-04-28","1"
"2020-04-29","0"
"2020-05-12","5"
"2020-06-07","1"
"2020-06-09","-1"
"2020-06-12","10"
"2020-06-14","5"
"2020-06-15","2"
"2020-06-16","16"
"2020-06-17","6"
"2020-06-18","54"
"2020-06-19","1"
"2020-06-22","6"
"2020-07-08","1"
"2020-07-15","1"
"2020-07-16","9"
"2020-08-14","1"
"2020-09-03","4"
"2020-09-10","4"
"2020-09-11","4"
"2020-09-13","2"
"2020-09-17","5"
"2020-09-18","1"
"2020-10-07","1"
"2020-10-22","6"
"2020-11-26","5"
"2020-12-01","9"
"2020-12-08","2"
"2020-12-11","4"
"2020-12-13","2"
"2020-12-15","3"
"2020-12-18","14"
"2020-12-19","3"
"2020-12-27","44"
"2021-01-19","4"
"2021-01-28","3"
"2021-01-29","689"
"2021-01-30","7"
"2021-01-31","2"
"2021-02-02","5"
"2021-02-04","7"
"2021-02-12","1"
"2021-02-18","13"
"2021-03-10","5"
"2021-03-11","1"
"2021-03-12","6"
"2021-03-18","54"
"2021-03-19","222"
"2021-03-20","47"
"2021-04-23","5"
"2021-05-14","21"
"2021-06-11","1"
"2021-06-13","4"
"2021-06-14","1"
"2021-06-16","5"
"2021-06-18","40"
"2021-07-12","1"
"2021-09-15","2"
"2021-09-17","30"
"2021-09-20","6"
"2021-12-02","4"
"2021-12-16","-3"
