"2017-04-28","4"
"2017-05-04","1"
"2017-05-23","1"
"2017-06-05","10"
"2017-06-07","12"
"2017-06-08","2"
"2017-06-14","7"
"2017-06-15","2"
"2017-06-16","4"
"2017-06-17","1"
"2017-06-18","3"
"2017-06-19","13"
"2017-06-20","1"
"2017-06-21","1"
"2017-06-22","1"
"2017-06-23","5"
"2017-06-24","3"
"2017-06-25","1"
"2017-06-26","3"
"2017-06-27","1"
"2017-06-28","12"
"2017-06-29","2"
"2017-06-30","1"
"2017-07-01","1"
"2017-07-02","29"
"2017-07-05","5"
"2017-07-07","3"
"2017-07-09","3"
"2017-07-10","1"
"2017-07-11","3"
"2017-07-16","34"
"2017-07-17","2"
"2017-07-18","1"
"2017-07-19","2"
"2017-07-21","1"
"2017-07-24","1"
"2017-07-31","3"
"2017-08-02","4"
"2017-08-03","1"
"2017-08-04","1"
"2017-08-05","2"
"2017-08-06","2"
"2017-08-08","5"
"2017-08-09","1"
"2017-08-10","2"
"2017-08-14","2"
"2017-08-15","1"
"2017-08-17","1"
"2017-08-18","1"
"2017-08-19","41"
"2017-08-22","1"
"2017-08-23","2"
"2017-08-29","1"
"2017-08-30","2"
"2017-09-01","7"
"2017-09-05","1"
"2017-09-15","1"
"2017-09-18","1"
"2017-10-05","1"
"2017-10-10","2"
"2017-10-19","1"
"2017-10-24","1"
"2017-11-01","1"
"2017-11-06","2"
"2017-11-07","1"
"2017-12-04","0"
"2018-01-02","30"
"2018-03-06","2"
"2018-03-21","6"
"2018-04-03","1"
"2018-04-09","2"
"2018-04-23","1"
"2018-04-24","1"
"2018-04-29","4"
"2018-05-08","1"
"2018-05-09","1"
"2018-05-30","2"
"2018-06-08","1"
"2018-06-11","1"
"2018-06-12","13"
"2018-06-14","1"
"2018-06-15","58"
"2018-06-18","1"
"2018-06-28","1"
"2018-07-03","1"
"2018-07-11","1"
"2018-07-18","1"
"2018-07-22","2"
"2018-08-01","1"
"2018-08-03","1"
"2018-08-08","5"
"2018-08-09","1"
"2018-08-10","48"
"2018-08-11","2"
"2018-08-12","2"
"2018-08-17","1"
"2018-08-20","4"
"2018-08-22","1"
"2018-09-07","1"
"2018-09-12","2"
"2018-09-14","2"
"2018-10-11","1"
"2018-10-14","2"
"2018-10-23","2"
"2018-11-04","1"
"2018-11-06","1"
"2018-11-07","5"
"2018-11-08","2"
"2018-11-12","4"
"2018-11-16","1"
"2018-11-19","1"
"2018-11-30","2"
"2018-12-05","1"
"2018-12-11","2"
"2018-12-17","1"
"2018-12-21","2"
"2019-01-24","1"
"2019-02-04","4"
"2019-02-12","2"
"2019-02-13","2"
"2019-02-15","2"
"2019-02-25","1"
"2019-02-27","4"
"2019-03-05","4"
"2019-03-06","4"
"2019-03-07","4"
"2019-03-08","2"
"2019-03-13","4"
"2019-03-18","1"
"2019-03-19","3"
"2019-03-22","2"
"2019-03-23","1"
"2019-04-01","2"
"2019-04-10","1"
"2019-04-20","2"
"2019-04-22","1"
"2019-04-23","1"
"2019-04-26","1"
"2019-05-03","1"
"2019-05-06","3"
"2019-05-07","1"
"2019-05-08","5"
"2019-05-09","3"
"2019-05-10","1"
"2019-05-13","1"
"2019-05-15","1"
"2019-05-20","4"
"2019-05-21","1"
"2019-05-28","1"
"2019-06-03","2"
"2019-06-05","94"
"2019-07-25","1"
"2019-07-31","1"
"2019-08-03","3"
"2019-08-04","2"
"2019-08-07","1"
"2019-08-08","1"
"2019-08-09","1"
"2019-08-13","1"
"2019-08-21","1"
"2019-08-24","1"
"2019-11-06","1"
"2019-11-20","1"
"2019-11-21","3"
"2019-11-25","5"
"2019-11-26","1"
"2019-12-15","1"
"2019-12-16","3"
"2019-12-18","1"
"2019-12-19","1"
"2019-12-30","1"
"2020-01-13","1"
"2020-01-14","4"
"2020-01-15","1"
"2020-01-20","2"
"2020-01-28","1"
"2020-01-29","2"
"2020-02-03","1"
"2020-02-06","2"
"2020-02-10","1"
"2020-02-17","1"
"2020-02-19","3"
"2020-02-20","3"
"2020-02-21","5"
"2020-02-23","1"
"2020-02-24","1"
"2020-02-25","3"
"2020-02-26","2"
"2020-02-27","2"
"2020-02-29","1"
"2020-03-06","2"
"2020-03-11","1"
"2020-03-15","1"
"2020-03-18","7"
"2020-03-19","1"
"2020-03-20","9"
"2020-03-21","6"
"2020-03-22","1"
"2020-03-23","2"
"2020-03-24","12"
"2020-03-25","11"
"2020-03-26","2"
"2020-03-27","3"
"2020-03-29","1"
"2020-03-31","19"
"2020-04-01","3"
"2020-04-02","1"
"2020-04-03","1"
"2020-04-05","1"
"2020-04-06","1"
"2020-04-07","8"
"2020-04-08","1"
"2020-04-09","5"
"2020-04-13","15"
"2020-04-14","3"
"2020-04-15","7"
"2020-04-16","3"
"2020-04-17","14"
"2020-04-18","4"
"2020-04-19","1"
"2020-04-20","8"
"2020-04-21","19"
"2020-04-22","6"
"2020-04-23","5"
"2020-04-24","13"
"2020-04-25","1"
"2020-04-26","1"
"2020-04-27","2"
"2020-04-28","4"
"2020-04-29","1"
"2020-04-30","1"
"2020-05-01","2"
"2020-05-03","2"
"2020-05-04","10"
"2020-05-05","20"
"2020-05-06","30"
"2020-05-07","24"
"2020-05-08","18"
"2020-05-09","1"
"2020-05-11","2"
"2020-05-12","4"
"2020-05-14","10"
"2020-05-15","3"
"2020-05-16","2"
"2020-05-17","2"
"2020-05-18","1"
"2020-05-19","1"
"2020-05-20","3"
"2020-05-21","4"
"2020-05-22","1"
"2020-05-24","1"
"2020-05-26","1"
"2020-05-29","1"
"2020-05-31","2"
"2020-06-01","1"
"2020-06-02","23"
"2020-06-03","3"
"2020-06-04","2"
"2020-06-05","9"
"2020-06-06","4"
"2020-06-08","1"
"2020-06-09","1"
"2020-06-10","1"
"2020-06-11","4"
"2020-06-13","1"
"2020-06-16","2"
"2020-06-17","2"
"2020-06-18","14"
"2020-06-19","21"
"2020-06-22","2"
"2020-06-23","1"
"2020-06-24","6"
"2020-06-25","5"
"2020-06-26","5"
"2020-06-27","4"
"2020-06-29","1"
"2020-07-01","5"
"2020-07-04","1"
"2020-07-05","1"
"2020-07-06","1"
"2020-07-07","1"
"2020-07-08","2"
"2020-07-09","7"
"2020-07-10","2"
"2020-07-11","4"
"2020-07-13","4"
"2020-07-14","1"
"2020-07-15","4"
"2020-07-17","4"
"2020-07-18","1"
