"2014-03-09","4"
"2014-04-24","1"
"2015-07-16","1"
"2016-06-13","1"
"2016-07-16","10"
"2016-07-20","61"
"2016-07-21","1"
"2016-07-28","4"
"2016-09-20","1"
"2016-10-01","5"
"2016-10-05","1"
"2017-03-02","42"
"2017-03-07","4"
"2017-04-07","1"
"2017-04-08","2"
"2017-04-25","3"
"2017-05-19","7"
"2017-05-22","6"
"2017-06-15","1"
"2017-07-18","2"
"2017-07-19","7"
"2017-09-26","1"
"2017-10-30","2"
"2017-11-03","1"
"2017-12-19","6"
"2018-01-22","4"
"2018-01-31","10"
"2018-02-13","1"
"2018-04-02","2"
"2018-04-16","6"
"2018-04-17","1"
"2018-05-29","4"
"2018-06-27","3"
"2018-08-09","1"
"2018-09-23","21"
"2018-10-21","21"
"2018-11-29","8"
"2018-12-03","3"
"2018-12-12","0"
"2018-12-20","9"
"2018-12-23","3"
"2018-12-28","2"
"2019-01-21","2"
"2019-05-09","5"
"2019-05-16","11"
"2019-06-27","2"
"2019-07-26","28"
"2019-07-27","4"
"2019-07-29","9"
"2019-07-30","1"
"2019-07-31","4"
"2019-08-02","1"
"2019-08-03","10"
"2019-08-06","2"
"2019-08-22","5"
"2019-08-30","5"
"2019-09-06","1"
"2019-10-02","2"
"2019-10-21","2"
"2019-10-31","2"
"2019-11-04","114"
"2019-11-11","10"
"2019-11-17","1"
"2019-11-18","-14"
"2019-11-30","2"
"2019-12-11","2"
"2019-12-16","24"
"2019-12-30","32"
"2019-12-31","2"
"2020-01-03","3"
"2020-01-06","1"
"2020-01-08","134"
"2020-01-10","2"
"2020-01-20","3"
"2020-02-11","0"
"2020-02-18","1"
"2020-02-20","7"
"2020-02-24","9"
"2020-03-03","2"
"2020-03-06","4"
"2020-03-09","2"
"2020-03-10","1"
"2020-03-16","16"
"2020-03-18","1"
"2020-03-22","4"
"2020-03-24","1"
"2020-03-25","6"
"2020-03-30","6"
"2020-04-05","2"
"2020-04-09","41"
"2020-04-10","0"
"2020-04-12","1"
"2020-04-21","3"
"2020-04-23","1"
"2020-04-24","6"
"2020-05-05","5"
"2020-05-10","2"
"2020-05-12","5"
"2020-05-17","2"
"2020-05-19","3"
"2020-05-27","0"
"2020-06-07","2"
"2020-06-11","2"
"2020-06-13","10"
"2020-06-15","6"
"2020-06-17","5"
"2020-06-19","2"
"2020-07-11","1"
"2020-07-13","7"
"2020-07-14","2"
"2020-07-15","2"
"2020-07-17","1"
"2020-07-27","1"
"2020-08-01","28"
"2020-08-04","2"
"2020-08-09","1"
"2020-08-13","1"
"2020-08-14","2"
"2020-08-27","1"
"2020-09-01","8"
"2020-09-03","9"
"2020-09-08","2"
"2020-09-15","3"
"2020-09-25","2"
"2020-10-02","14"
"2020-10-05","4"
"2020-10-07","3"
"2020-10-11","1"
"2020-10-13","5"
"2020-10-17","1"
"2020-10-19","0"
"2020-11-05","2"
"2020-11-18","1"
"2020-11-19","1"
"2020-11-25","28"
"2020-11-27","3"
"2020-12-04","2"
"2020-12-07","6"
"2020-12-10","3"
"2020-12-16","18"
"2020-12-18","6"
"2020-12-19","7"
"2020-12-26","1"
"2020-12-29","9"
"2021-01-03","1"
"2021-01-04","1"
"2021-01-10","229"
"2021-01-11","47"
"2021-01-12","6"
"2021-01-13","8"
"2021-01-19","4"
"2021-01-20","1"
"2021-01-22","1"
"2021-01-23","13"
"2021-01-26","17"
"2021-01-27","5"
"2021-01-28","3"
"2021-01-29","1"
"2021-01-30","1"
"2021-01-31","1"
"2021-02-01","5"
"2021-02-02","4"
"2021-02-03","3"
"2021-02-04","2"
"2021-02-06","2"
"2021-02-11","4"
"2021-02-14","29"
"2021-02-17","25"
"2021-02-19","1"
"2021-02-22","1"
"2021-02-24","35"
"2021-02-25","2"
"2021-02-26","34"
"2021-02-28","11"
"2021-03-01","2"
"2021-03-03","0"
"2021-03-06","2"
"2021-03-07","3"
"2021-03-09","17"
"2021-03-16","8"
"2021-03-21","1"
"2021-03-23","3"
"2021-03-24","233"
"2021-04-01","6"
"2021-04-02","2"
"2021-04-07","3"
"2021-04-14","6"
"2021-04-15","2"
"2021-04-16","2"
"2021-04-23","3"
"2021-04-29","22"
"2021-05-03","1"
"2021-05-05","7"
"2021-05-06","0"
"2021-05-11","5"
"2021-05-12","3"
"2021-05-14","1"
"2021-05-15","0"
"2021-05-18","14"
"2021-05-31","12"
"2021-06-02","0"
"2021-07-04","4"
"2021-07-12","1"
"2021-07-17","5"
"2021-08-02","1"
"2021-08-12","1"
"2021-09-20","2"
"2021-09-30","1"
"2021-10-01","1"
"2021-10-05","3"
"2021-10-07","33"
"2021-10-14","1"
"2021-10-26","9"
"2021-11-11","2"
"2021-11-24","-4"
"2021-12-03","1"
"2021-12-05","10"
"2021-12-14","2"
"2021-12-26","0"
"2022-01-08","17"
"2022-01-13","1"
