"2015-08-03","2"
"2017-01-15","2"
"2017-01-25","1"
"2017-03-17","1"
"2018-06-28","2"
"2018-08-18","2"
"2019-01-29","1"
"2019-01-30","1"
"2019-01-31","5"
"2019-06-20","1"
"2019-10-10","3"
"2020-03-06","1"
"2020-03-07","2"
"2020-05-23","2"
"2020-05-27","0"
"2020-05-28","2"
"2020-06-03","10"
"2020-06-06","1"
"2020-07-13","2"
"2020-11-04","3"
"2021-01-25","2"
"2021-02-08","4"
"2021-02-09","6"
"2021-02-10","1"
"2021-02-11","1"
"2021-03-26","3"
"2021-03-30","1"
"2021-04-19","0"
"2021-04-21","4"
"2021-06-15","1"
"2021-07-07","3"
"2021-07-14","4"
"2021-07-21","1"
"2021-07-28","1"
"2021-07-29","2"
"2021-07-30","1"
"2021-08-02","3"
"2021-08-03","2"
"2021-08-05","1"
"2021-08-16","1"
"2021-08-17","1"
"2021-09-01","1"
"2021-10-27","1"
"2021-11-02","2"
"2021-11-22","1"
