"2015-10-13","1"
"2015-12-16","2"
"2015-12-17","3"
"2015-12-25","2"
"2015-12-28","1"
"2016-02-07","1"
"2016-03-12","1"
"2016-04-01","4"
"2016-04-22","12"
"2016-04-26","-2"
"2016-06-10","2"
"2016-06-23","2"
"2016-07-10","1"
"2016-07-18","1"
"2016-07-20","2"
"2016-07-21","1"
"2016-07-28","35"
"2016-08-12","4"
"2016-08-24","11"
"2016-09-06","13"
"2016-09-13","1"
"2016-09-15","2"
"2016-09-21","2"
"2016-09-22","2"
"2016-09-23","16"
"2016-09-24","1"
"2016-09-28","1"
"2016-09-29","6"
"2016-09-30","7"
"2016-10-06","-4"
"2016-10-11","7"
"2016-10-21","2"
"2016-10-22","11"
"2016-10-23","1"
"2016-10-24","2"
"2016-10-25","1"
"2016-10-27","1"
"2016-11-03","1"
"2016-11-09","1"
"2016-11-10","1"
"2016-11-11","2"
"2016-11-12","3"
"2016-11-21","24"
"2016-11-22","1"
"2016-11-29","1"
"2016-12-15","4"
"2016-12-16","1"
"2017-01-04","33"
"2017-01-06","1"
"2017-01-10","0"
"2017-01-11","1"
"2017-02-03","1"
"2017-02-06","1"
"2017-02-07","3"
"2017-02-08","4"
"2017-02-09","1"
"2017-02-13","1"
"2017-02-14","1"
"2017-02-22","1"
"2017-03-01","0"
"2017-03-02","2"
"2017-03-06","1"
"2017-03-07","-1"
"2017-03-13","1"
"2017-03-14","1"
"2017-03-16","5"
"2017-03-25","2"
"2017-04-07","-3"
"2017-04-25","2"
"2017-05-15","1"
"2017-05-24","1"
"2017-06-14","22"
"2017-06-15","1"
"2017-07-17","1"
"2017-07-19","3"
"2017-07-20","8"
"2017-07-21","3"
"2017-07-24","1"
"2017-07-25","2"
"2017-07-27","4"
"2017-07-28","1"
"2017-07-31","2"
"2017-08-16","1"
"2017-08-31","4"
"2017-09-01","2"
"2017-09-08","135"
"2017-09-15","1"
"2017-09-19","14"
"2017-09-24","1"
"2017-09-29","6"
"2017-10-10","2"
"2017-10-13","1"
"2017-10-16","1"
"2017-10-21","1"
"2017-10-23","1"
"2017-10-24","1"
"2017-10-25","30"
"2017-10-27","2"
"2017-10-29","5"
"2017-10-30","2"
"2017-11-03","4"
"2017-11-04","2"
"2017-11-05","1"
"2017-11-06","6"
"2017-11-09","1"
"2017-11-10","1"
"2017-11-11","2"
"2017-11-15","1"
"2017-11-16","1"
"2017-11-18","5"
"2017-11-19","7"
"2017-11-20","1"
"2017-11-21","1"
"2017-11-22","-3"
"2017-11-24","13"
"2017-11-29","1"
"2017-12-04","2"
"2017-12-14","4"
"2017-12-18","12"
"2017-12-21","2"
"2017-12-29","1"
"2018-01-03","2"
"2018-01-05","18"
"2018-01-08","8"
"2018-01-09","1"
"2018-01-18","3"
"2018-02-04","-1"
"2018-02-06","1"
"2018-02-07","6"
"2018-02-09","-10"
"2018-02-13","3"
"2018-02-23","3"
"2018-03-02","1"
"2018-03-08","3"
"2018-03-22","2"
"2018-03-23","-16"
"2018-03-27","1"
"2018-03-28","4"
"2018-03-29","2"
"2018-04-25","1"
"2018-04-28","7"
"2018-05-01","1"
"2018-05-02","3"
"2018-05-03","1"
"2018-05-05","1"
"2018-05-06","1"
"2018-05-07","14"
"2018-05-09","15"
"2018-05-13","4"
"2018-05-16","1"
"2018-05-18","52"
"2018-05-22","1"
"2018-05-26","21"
"2018-05-27","2"
