"2016-01-29","-1"
"2016-06-02","2"
"2016-08-05","1"
"2016-10-05","2"
"2016-10-12","5"
"2016-10-17","1"
"2016-10-19","1"
"2016-10-21","13"
"2016-10-22","10"
"2016-10-30","5"
"2016-10-31","1"
"2016-11-06","1"
"2016-11-10","4"
"2016-11-12","1"
"2016-11-25","9"
"2016-11-26","1"
"2016-11-27","2"
"2016-11-28","3"
"2016-11-29","20"
"2016-12-03","1"
"2016-12-04","7"
"2016-12-07","1"
"2016-12-09","1"
"2016-12-13","12"
"2016-12-14","2"
"2016-12-17","306"
"2016-12-18","4"
"2016-12-20","17"
"2016-12-21","1"
"2016-12-29","2"
"2017-01-02","1"
"2017-01-04","2"
"2017-01-05","5"
"2017-01-06","18"
"2017-01-09","2"
"2017-01-10","1"
"2017-01-11","1"
"2017-01-13","20"
"2017-01-15","9"
"2017-01-16","1"
"2017-01-19","1"
"2017-01-23","1"
"2017-01-24","7"
"2017-01-26","1"
"2017-01-27","6"
"2017-01-29","1"
"2017-01-30","2"
"2017-02-01","2"
"2017-02-04","2"
"2017-02-06","2"
"2017-02-07","1"
"2017-02-08","3"
"2017-02-09","4"
"2017-02-11","205"
"2017-02-12","64"
"2017-02-15","2"
"2017-02-16","5"
"2017-02-17","25"
"2017-02-18","12"
"2017-02-19","2"
"2017-02-20","2"
"2017-02-23","129"
"2017-02-24","4"
"2017-02-26","21"
"2017-02-27","1"
"2017-03-10","2"
"2017-03-11","1"
"2017-03-14","2"
"2017-03-19","1"
"2017-03-21","5"
"2017-04-19","11"
"2018-01-27","3"
"2018-04-22","4"
"2018-04-23","3"
"2018-07-27","502"
"2018-08-08","1"
"2019-02-07","106"
"2019-02-23","5"
"2019-04-03","2"
"2019-08-24","1"
"2019-10-15","1"
"2019-10-27","10"
"2020-01-12","2"
"2020-02-06","1"
"2020-02-28","1"
"2020-03-15","5"
"2020-04-13","1"
"2020-04-15","5"
"2020-04-30","56"
"2020-05-11","-5"
"2020-05-17","2"
"2020-06-18","2"
"2020-06-27","32"
"2020-08-27","1"
"2020-09-12","1"
"2020-11-03","14"
"2020-11-10","1"
"2020-11-12","1"
"2020-11-28","20"
"2020-12-17","1"
"2021-01-05","1"
"2021-01-14","0"
"2021-01-25","12"
"2021-01-26","47"
"2021-01-27","2"
"2021-01-28","4"
"2021-01-29","79"
"2021-01-30","3"
"2021-01-31","18"
"2021-02-01","1"
"2021-02-02","1"
"2021-02-03","1"
"2021-02-05","4"
"2021-02-07","3"
"2021-02-22","3"
"2021-03-02","1"
"2021-03-03","4"
"2021-03-17","2"
"2021-03-24","38"
"2021-03-27","1"
"2021-04-09","1"
"2021-04-12","0"
"2021-05-11","9"
"2021-05-19","7"
"2021-05-30","1"
"2021-06-09","1"
"2021-06-10","15"
"2021-06-13","8"
"2021-06-20","1"
"2021-08-24","1"
"2021-09-06","-8"
"2021-09-11","5"
"2021-10-04","16"
"2021-10-05","8"
"2021-10-06","-1"
"2021-10-08","7"
"2021-10-11","6"
"2021-10-12","14"
"2021-10-13","10"
"2021-11-16","1"
"2021-11-17","8"
"2021-11-24","4"
"2021-11-26","-4"
"2021-11-27","1"
"2021-12-06","-14"
"2021-12-08","1"
"2021-12-10","10"
"2021-12-15","1"
"2021-12-16","1"
"2022-01-04","4"
"2022-01-07","22"
"2022-01-10","8"
