"2014-01-26","1"
"2016-11-02","1"
"2016-12-20","1"
"2017-01-05","1"
"2017-01-09","1"
"2017-01-17","1"
"2017-02-03","6"
"2017-02-05","2"
"2017-02-11","2"
"2017-03-10","2"
"2017-05-23","1"
"2017-05-25","1"
"2017-06-07","1"
"2017-06-08","3"
"2017-06-14","13"
"2017-07-07","7"
"2017-07-19","10"
"2017-07-31","2"
"2017-08-03","2"
"2017-08-24","4"
"2017-08-25","1"
"2017-08-26","1"
"2017-08-31","2"
"2017-09-19","1"
"2017-09-21","3"
"2018-02-23","2"
"2018-02-26","1"
"2018-03-02","2"
"2018-03-16","2"
"2018-07-04","1"
"2018-11-19","1"
"2018-11-20","2"
"2019-07-03","13"
"2020-03-09","1"
"2020-04-26","16"
"2020-06-12","1"
"2020-10-03","-9"
"2020-10-23","1"
"2020-11-10","1"
"2020-11-11","4"
"2020-11-30","2"
"2020-12-03","2"
"2020-12-11","2"
"2021-01-20","1"
"2021-01-22","2"
"2021-01-27","10"
"2021-01-28","15"
"2021-01-29","8"
"2021-01-31","6"
"2021-02-01","13"
"2021-02-03","1"
"2021-02-04","1"
"2021-02-08","1"
"2021-02-09","3"
"2021-02-10","4"
"2021-02-11","3"
"2021-02-12","6"
"2021-02-13","2"
"2021-02-22","0"
"2021-02-24","1"
"2021-02-25","-11"
"2021-02-27","2"
"2021-02-28","1"
"2021-03-02","7"
"2021-03-03","-4"
"2021-03-05","22"
"2021-03-09","2"
"2021-03-31","8"
"2021-04-01","2"
"2021-04-04","1"
"2021-04-06","-4"
"2021-04-12","1"
"2021-04-13","-5"
"2021-04-16","2"
"2021-04-17","1"
"2021-04-21","2"
"2021-05-25","1"
"2021-05-26","2"
"2021-05-27","1"
"2021-06-02","8"
"2021-06-03","3"
"2021-06-04","22"
"2021-06-06","1"
"2021-06-08","2"
"2021-06-09","1"
"2021-06-11","1"
"2021-06-13","13"
"2021-06-14","1"
"2021-06-15","6"
"2021-06-24","4"
"2021-06-25","0"
"2021-07-07","3"
"2021-07-14","1"
"2021-07-19","1"
"2021-08-06","4"
"2021-08-30","96"
"2021-10-08","4"
"2021-11-09","4"
"2021-11-12","0"
