"2015-10-22","6"
"2016-06-26","1"
"2016-09-26","2"
"2016-10-13","1"
"2016-10-24","1"
"2016-11-24","1"
"2016-12-20","1"
"2017-01-25","1"
"2017-01-31","1"
"2017-03-17","1"
"2017-04-10","1"
"2017-09-26","1"
"2018-01-04","1"
"2018-02-14","1"
"2018-03-02","1"
"2018-08-22","1"
"2018-09-10","2"
"2018-10-24","1"
"2018-11-20","1"
"2019-03-01","2"
"2019-03-29","1"
"2019-04-30","6"
"2019-05-05","1"
"2019-05-09","1"
"2019-05-13","1"
"2019-08-13","1"
"2019-08-14","1"
"2019-11-02","1"
"2019-12-03","1"
"2020-02-03","1"
"2020-02-27","1"
"2020-03-17","4"
"2020-03-18","1"
"2020-03-19","1"
"2020-04-21","1"
"2020-04-23","1"
"2020-04-24","2"
"2020-04-25","1"
"2020-05-21","1"
"2020-06-15","1"
"2020-07-09","1"
"2020-07-16","1"
"2020-07-23","1"
"2020-07-24","1"
"2020-07-31","2"
"2020-08-02","1"
"2020-08-06","2"
"2020-08-10","1"
"2020-08-18","1"
"2020-08-23","1"
"2020-08-25","2"
"2020-09-04","1"
"2020-09-16","1"
"2020-09-24","2"
"2020-09-28","1"
"2020-10-01","2"
"2020-10-05","1"
"2020-10-07","2"
"2020-10-08","2"
"2020-10-14","1"
"2020-10-16","3"
"2020-10-21","3"
"2020-10-25","2"
"2020-11-14","1"
"2020-12-18","1"
"2021-01-05","1"
"2021-01-25","1"
"2021-01-26","2"
"2021-01-27","4"
"2021-01-28","5"
"2021-01-29","8"
"2021-01-30","4"
"2021-02-01","2"
"2021-02-03","3"
"2021-02-04","2"
"2021-02-14","1"
"2021-02-18","2"
"2021-02-22","1"
"2021-02-23","1"
"2021-02-26","2"
"2021-03-03","1"
"2021-03-08","2"
"2021-03-09","1"
"2021-04-07","1"
"2021-04-08","1"
"2021-04-09","1"
"2021-04-11","1"
"2021-04-16","6"
"2021-04-18","1"
"2021-04-19","5"
"2021-04-20","2"
"2021-04-21","4"
"2021-04-28","1"
"2021-05-06","1"
"2021-05-11","1"
"2021-05-14","1"
"2021-06-03","2"
"2021-06-11","1"
"2021-06-18","1"
"2021-06-24","2"
"2021-07-01","1"
"2021-07-20","2"
"2021-07-21","1"
"2021-08-11","1"
"2021-08-27","1"
"2021-08-29","1"
"2021-09-22","1"
"2021-09-24","2"
"2021-09-28","1"
"2021-10-07","1"
"2021-10-19","3"
"2021-10-26","2"
"2021-11-06","1"
"2021-11-12","1"
"2021-12-18","2"
"2022-01-04","1"
"2022-01-06","1"
"2022-01-13","1"
