"2015-12-28","2"
"2016-04-11","2"
"2016-09-11","1"
"2017-05-24","2"
"2017-06-16","2"
"2017-06-27","4"
"2017-11-16","8"
"2017-12-17","20"
"2018-07-05","17"
"2018-07-11","3"
"2018-08-28","8"
"2018-09-26","4"
"2018-10-22","2"
"2018-11-10","3"
"2018-12-11","1"
"2018-12-12","1"
"2018-12-18","3"
"2019-02-11","4"
"2019-04-07","1"
"2019-04-16","1"
"2019-04-29","0"
"2019-05-15","2"
"2019-06-28","2"
"2019-09-20","16"
"2019-09-22","0"
"2019-11-09","2"
"2019-12-30","32"
"2020-02-21","2"
"2020-02-27","6"
"2020-03-07","2"
"2020-03-10","8"
"2020-03-12","10"
"2020-03-13","5"
"2020-03-16","2"
"2020-03-17","1"
"2020-03-18","2"
"2020-03-20","6"
"2020-04-28","2"
"2020-07-10","2"
"2020-07-14","2"
"2020-07-19","3"
"2020-07-23","4"
"2020-08-04","5"
"2020-08-05","2"
"2020-08-07","8"
"2020-08-10","0"
"2020-08-13","2"
"2020-08-16","1"
"2020-08-25","1"
"2020-08-30","2"
"2020-09-28","3"
"2020-10-02","2"
"2020-10-20","1"
"2020-11-08","6"
"2020-11-24","1"
"2020-12-04","3"
"2020-12-07","1"
"2020-12-08","1"
"2020-12-09","1"
"2021-01-14","1"
"2021-01-27","1"
"2021-02-12","4"
"2021-02-14","2"
"2021-02-22","2"
"2021-03-02","2"
"2021-03-04","1"
"2021-03-07","6"
"2021-03-13","10"
"2021-03-19","10"
"2021-03-24","4"
"2021-04-01","2"
"2021-04-18","12"
"2021-04-19","57"
"2021-04-20","1"
"2021-04-21","1"
"2021-04-28","2"
"2021-04-30","1"
"2021-05-02","2"
"2021-05-03","7"
"2021-05-05","0"
"2021-06-30","2"
"2021-07-11","4"
"2021-08-05","4"
"2021-08-12","1"
"2021-08-27","43"
"2021-08-28","2"
"2021-08-29","10"
"2021-08-30","8"
"2021-09-11","12"
"2021-09-13","2"
"2021-09-17","4"
"2021-09-23","0"
"2021-09-25","1"
"2021-09-27","2"
"2021-10-07","4"
"2021-10-08","2"
"2021-10-14","2"
"2021-10-24","2"
"2021-10-26","2"
"2021-11-01","10"
"2021-11-08","-1"
"2021-11-20","1"
"2021-11-23","3"
"2021-11-30","1"
"2021-12-08","4"
