"2016-05-05","18"
"2016-05-21","1"
"2017-02-15","0"
"2017-05-23","1"
"2017-08-09","3"
"2018-08-10","1"
"2019-05-23","1"
"2019-06-03","1"
"2019-06-04","1"
"2019-06-12","1"
"2019-07-14","1"
"2019-12-26","1"
"2020-02-19","1"
"2020-02-25","1"
"2020-02-26","1"
"2020-03-25","3"
"2020-04-22","1"
"2020-05-23","2"
"2020-05-26","12"
"2020-05-27","2"
"2020-06-05","1"
"2020-06-10","3"
"2020-06-11","1"
"2020-06-12","1"
"2020-06-13","2"
"2020-06-16","1"
"2020-06-17","1"
"2020-07-11","1"
"2020-07-13","1"
"2020-07-31","1"
"2020-08-05","7"
"2020-08-06","2"
"2020-08-07","3"
"2020-08-10","2"
"2020-08-24","1"
"2020-10-13","2"
"2020-12-16","1"
"2020-12-22","1"
"2020-12-23","3"
"2020-12-24","3"
"2020-12-25","2"
"2020-12-28","1"
"2021-01-01","1"
"2021-01-07","1"
"2021-01-14","1"
"2021-01-15","5"
"2021-01-19","1"
"2021-01-27","1"
"2021-02-01","1"
"2021-02-09","2"
"2021-02-12","2"
"2021-02-19","3"
"2021-02-22","1"
"2021-02-24","1"
"2021-02-25","2"
"2021-03-09","1"
"2021-03-14","1"
"2021-03-25","2"
"2021-03-29","1"
"2021-03-31","1"
"2021-04-02","1"
"2021-05-25","1"
"2021-05-26","6"
"2021-05-27","1"
"2021-06-07","2"
"2021-06-10","2"
"2021-06-11","1"
"2021-06-22","3"
"2021-06-23","2"
"2021-06-25","1"
"2021-08-26","3"
"2021-11-02","7"
"2021-11-08","3"
"2021-11-09","1"
