"2015-04-16","2"
"2015-04-28","2"
"2015-08-24","1"
"2015-08-28","1"
"2016-01-22","1"
"2016-02-15","2"
"2016-04-05","4"
"2016-04-29","1"
"2016-05-02","1"
"2016-06-21","1"
"2016-06-27","2"
"2016-07-21","1"
"2016-11-10","1"
"2017-04-11","1"
"2017-05-30","2"
"2017-09-20","1"
"2018-01-23","7"
"2018-04-12","1"
"2018-07-30","1"
"2018-08-05","1"
"2018-11-23","1"
"2018-12-25","6"
"2019-04-08","2"
"2019-07-09","1"
"2019-08-07","45"
"2019-08-11","3"
"2019-08-25","2"
"2019-08-26","1"
"2019-11-11","1"
"2020-01-25","2"
"2020-01-26","2"
"2020-02-14","4"
"2020-02-15","16"
"2020-02-16","4"
"2020-02-17","12"
"2020-02-18","15"
"2020-02-19","2"
"2020-02-20","8"
"2020-02-21","12"
"2020-02-22","14"
"2020-02-23","8"
"2020-02-24","11"
"2020-02-25","27"
"2020-02-26","1"
"2020-02-27","4"
"2020-02-28","6"
"2020-02-29","4"
"2020-03-01","4"
"2020-03-02","1"
"2020-03-03","71"
"2020-03-04","2"
"2020-03-05","41"
"2020-03-06","59"
"2020-03-07","28"
"2020-03-08","52"
"2020-03-09","1"
"2020-03-10","2"
"2020-03-11","57"
"2020-03-12","3"
"2020-03-13","1"
"2020-03-14","44"
"2020-03-15","2"
"2020-03-16","1"
"2020-03-17","2"
"2020-03-18","1"
"2020-03-19","3"
"2020-03-20","65"
"2020-03-21","12"
"2020-03-22","3"
"2020-03-23","5"
"2020-03-24","1"
"2020-03-25","2"
"2020-03-26","40"
"2020-03-27","1"
"2020-03-28","11"
"2020-03-29","5"
"2020-03-30","15"
"2020-03-31","32"
"2020-04-01","2"
"2020-04-02","17"
"2020-04-03","6"
"2020-04-04","7"
"2020-04-05","4"
"2020-04-06","72"
"2020-04-07","17"
"2020-04-08","35"
"2020-04-09","7"
"2020-04-12","5"
"2020-04-13","1"
"2020-04-14","19"
"2020-04-15","2"
"2020-04-17","1"
"2020-04-18","5"
"2020-04-19","3"
"2020-04-21","-1"
"2020-04-27","1"
"2020-04-28","1"
"2020-04-30","5"
"2020-05-01","4"
"2020-05-05","1"
"2020-05-07","4"
"2020-05-08","99"
"2020-05-14","2"
"2020-05-19","1"
"2020-05-27","2"
"2020-06-09","1"
"2020-06-15","2"
"2020-07-03","1"
"2020-07-10","1"
"2020-08-28","3"
"2020-08-31","23"
"2020-09-03","5"
"2020-09-04","1"
"2020-09-24","1"
"2020-10-12","2"
"2020-10-19","6"
"2020-10-29","4"
"2020-10-30","1"
"2020-11-01","6"
"2020-11-02","1"
"2020-11-11","8"
"2020-11-17","2"
"2020-11-20","1"
"2020-11-23","2"
"2020-11-25","1"
"2020-12-05","7"
"2020-12-07","2"
"2020-12-14","1"
"2021-02-05","2"
"2021-02-08","2"
"2021-02-09","9"
"2021-02-11","2"
"2021-02-12","7"
"2021-02-15","40"
"2021-02-16","35"
"2021-02-22","1"
"2021-02-26","1"
"2021-03-18","1"
"2021-03-23","3"
"2021-04-19","1"
"2021-05-24","6"
"2021-05-25","4"
"2021-06-01","9"
"2021-07-05","10"
"2021-07-06","1"
"2021-07-30","1"
"2021-08-27","1"
"2021-09-05","2"
"2021-09-08","5"
"2021-09-10","1"
"2021-09-14","2"
"2021-09-15","7"
"2021-10-01","1"
"2021-10-06","1"
