"2016-07-13","4"
"2016-09-12","4"
"2017-08-24","0"
"2017-10-16","2"
"2018-05-14","1"
"2018-08-10","2"
"2018-12-22","1"
"2019-01-23","1"
"2019-03-18","2"
"2019-03-28","1"
"2020-08-05","2"
"2020-08-12","4"
"2020-08-13","2"
"2020-08-16","1"
"2020-08-17","1"
"2020-08-18","1"
"2021-01-11","2"
"2021-01-15","1"
"2021-01-19","1"
"2021-01-20","2"
"2021-01-21","1"
"2021-01-25","5"
"2021-01-26","1"
"2021-01-27","8"
"2021-01-29","1"
"2021-01-30","6"
"2021-02-02","2"
"2021-02-03","2"
"2021-02-04","2"
"2021-02-08","1"
"2021-02-09","3"
"2021-02-11","6"
"2021-02-18","1"
"2021-02-19","1"
"2021-02-23","1"
"2021-02-25","2"
"2021-02-26","1"
"2021-03-01","2"
"2021-03-02","7"
"2021-03-03","2"
"2021-03-04","0"
"2021-03-09","1"
"2021-03-23","4"
"2021-04-07","1"
"2021-04-13","1"
"2021-04-17","1"
"2021-04-25","1"
"2021-04-30","1"
"2021-05-18","4"
"2021-06-16","1"
"2021-06-30","1"
