"2014-06-24","1"
"2015-06-02","2"
"2016-04-20","1"
"2016-11-01","2"
"2016-11-02","5"
"2016-11-14","2"
"2017-03-14","1"
"2017-03-30","1"
"2017-04-12","2"
"2017-04-13","2"
"2017-04-22","3"
"2017-04-25","1"
"2019-03-01","18"
"2019-06-27","20"
"2019-06-28","4"
"2019-12-07","2"
"2020-01-16","1"
"2020-01-25","8"
"2020-02-14","2"
"2020-02-17","2"
"2020-05-12","1"
"2020-05-15","3"
"2020-05-19","1"
"2020-05-23","1"
"2020-06-19","2"
"2020-09-22","3"
"2020-10-04","23"
"2020-12-25","4"
"2021-02-02","1"
"2021-03-16","0"
"2021-06-15","4"
"2021-11-15","1"
"2021-12-14","4"
