"2014-03-14","1"
"2014-06-16","1"
"2014-06-18","1"
"2014-09-06","1"
"2015-05-06","4"
"2015-05-11","1"
"2015-05-12","1"
"2015-11-11","2"
"2015-12-02","1"
"2015-12-07","8"
"2016-03-08","4"
"2016-03-31","2"
"2016-04-20","2"
"2016-04-30","1"
"2016-05-01","2"
"2016-05-06","2"
"2016-06-02","1"
"2016-06-03","1"
"2016-06-06","12"
"2016-06-09","1"
"2016-06-13","4"
"2016-08-02","2"
"2016-08-03","1"
"2016-08-06","7"
"2016-08-08","1"
"2016-08-24","2"
"2016-08-31","2"
"2016-09-09","22"
"2016-09-23","1"
"2016-11-21","4"
"2016-11-28","2"
"2017-01-18","1"
"2017-01-24","1"
"2017-02-23","2"
"2017-02-28","3"
"2017-03-02","1"
"2017-04-06","1"
"2017-04-07","3"
"2017-04-09","1"
"2017-04-25","1"
"2017-04-26","1"
"2017-05-18","2"
"2017-07-19","7"
"2017-10-23","2"
"2017-10-25","1"
"2017-10-26","1"
"2017-10-30","1"
"2018-01-12","2"
"2018-02-20","14"
"2018-02-25","3"
"2018-03-01","14"
"2018-03-02","2"
"2018-03-19","2"
"2018-04-15","6"
"2018-04-17","0"
"2018-04-25","1"
"2018-04-26","16"
"2018-04-27","9"
"2018-06-26","2"
"2018-07-24","1"
"2018-07-27","1"
"2018-10-10","1"
"2018-11-14","1"
"2019-01-10","2"
"2019-01-25","2"
"2019-01-28","1"
"2019-01-29","6"
"2019-01-30","1"
"2019-01-31","9"
"2019-02-01","4"
"2019-02-02","4"
"2019-02-04","1"
"2019-02-06","7"
"2019-02-07","1"
"2019-02-08","3"
"2019-02-09","6"
"2019-02-12","3"
"2019-02-14","4"
"2019-02-15","3"
"2019-02-18","0"
"2019-02-19","21"
"2019-02-20","6"
"2019-02-21","2"
"2019-02-22","-58"
"2019-03-01","4"
"2019-03-03","1"
"2019-03-05","2"
"2019-03-11","8"
"2019-03-15","2"
"2019-03-26","38"
"2019-03-28","1"
"2019-03-31","12"
"2019-04-03","7"
"2019-04-11","2"
"2019-04-20","5"
"2019-06-10","2"
"2019-07-06","5"
"2019-07-08","2"
"2019-08-02","2"
"2019-08-22","2"
"2019-09-11","1"
"2019-10-28","10"
"2019-11-01","3"
"2019-11-18","3"
"2019-11-25","2"
"2019-11-27","1"
"2019-12-02","2"
"2019-12-03","2"
"2019-12-10","1"
"2019-12-16","1"
"2019-12-17","4"
"2019-12-26","4"
"2019-12-30","1"
"2020-02-17","32"
"2020-03-09","2"
"2020-03-17","18"
"2020-03-27","3"
"2020-04-23","1"
"2020-04-24","1"
"2020-04-25","4"
"2020-04-27","14"
"2020-04-28","1"
"2020-04-29","13"
"2020-05-03","2"
"2020-05-04","1"
"2020-05-08","3"
"2020-05-12","2"
"2020-05-13","6"
"2020-05-15","1"
"2020-05-18","5"
"2020-05-21","1"
"2020-05-22","1"
"2020-05-27","1"
"2020-05-28","1"
"2020-05-29","1"
"2020-06-03","1"
"2020-06-05","1"
"2020-06-07","1"
"2020-06-08","1"
"2020-06-12","1"
"2020-06-15","17"
"2020-06-25","2"
"2020-07-06","4"
"2020-07-14","18"
"2020-07-15","3"
"2020-07-16","1"
"2020-07-18","1"
"2020-07-22","7"
"2020-07-23","3"
"2020-07-24","3"
"2020-07-25","2"
"2020-07-26","2"
"2020-07-27","32"
"2020-07-28","1"
"2020-07-29","20"
"2020-07-30","3"
"2020-08-02","1"
"2020-08-03","4"
"2020-08-05","4"
"2020-08-06","1"
"2020-08-11","2"
"2020-08-17","1"
"2020-08-19","89"
"2020-08-23","72"
"2020-08-24","11"
"2020-08-26","14"
"2020-09-01","1"
"2020-09-09","2"
"2020-09-10","2"
"2020-09-11","5"
"2020-09-12","2"
"2020-09-13","9"
"2020-09-14","11"
"2020-09-15","42"
"2020-09-16","9"
"2020-09-17","5"
"2020-09-18","51"
"2020-09-19","16"
"2020-09-20","8"
"2020-09-21","41"
"2020-09-22","60"
"2020-09-23","39"
"2020-09-24","4"
"2020-09-25","3"
"2020-09-26","1"
"2020-09-27","44"
"2020-09-28","422"
"2020-09-29","243"
"2020-09-30","1"
"2020-10-01","3"
"2020-10-02","5"
"2020-10-03","5"
"2020-10-04","11"
"2020-10-05","3"
"2020-10-06","118"
"2020-10-07","62"
"2020-10-08","3"
"2020-10-09","1"
"2020-10-10","1"
"2020-10-11","11"
"2020-10-12","4"
"2020-10-13","2"
"2020-10-14","12"
"2020-10-15","9"
"2020-10-16","43"
"2020-10-17","38"
"2020-10-18","53"
"2020-10-19","10"
"2020-10-20","5"
"2020-10-21","13"
"2020-10-22","28"
"2020-10-23","1"
"2020-10-24","17"
"2020-10-25","6"
"2020-10-26","3"
"2020-10-27","36"
"2020-10-28","61"
"2020-10-29","1"
"2020-10-30","2"
"2020-10-31","1"
"2020-11-01","1"
"2020-11-02","8"
"2020-11-03","4"
"2020-11-04","3"
"2020-11-05","3"
"2020-11-06","25"
"2020-11-07","6"
"2020-11-09","21"
"2020-11-10","5"
"2020-11-11","4"
"2020-11-12","4"
"2020-11-13","347"
"2020-11-15","1"
"2020-11-16","12"
"2020-11-17","2"
"2020-11-18","53"
"2020-11-19","14"
"2020-11-20","2"
"2020-11-22","44"
"2020-11-23","2"
"2020-11-24","4"
"2020-11-25","2"
"2020-11-26","14"
"2020-11-27","7"
"2020-11-28","48"
"2020-11-29","2"
"2020-11-30","10"
"2020-12-01","21"
"2020-12-02","1"
"2020-12-03","2"
"2020-12-04","2"
"2020-12-05","38"
"2020-12-06","32"
"2020-12-07","2"
"2020-12-08","3"
"2020-12-09","1"
"2020-12-10","6"
"2020-12-11","7"
"2020-12-12","1"
"2020-12-13","-2"
"2020-12-14","5"
"2020-12-15","3"
