"2017-06-13","3"
"2017-09-29","5"
"2018-05-22","5"
"2018-07-02","4"
"2018-11-08","2"
"2018-11-09","21"
"2018-11-10","3"
"2018-11-13","5"
"2018-12-14","3"
"2019-02-27","1"
"2019-03-19","1"
"2019-03-21","2"
"2020-03-06","4"
"2020-03-13","1"
"2020-03-26","1"
"2020-04-22","3"
"2020-04-25","1"
"2020-05-14","7"
"2020-07-17","1"
"2020-07-20","2"
"2020-07-29","6"
"2020-07-31","2"
"2020-08-07","2"
"2020-08-15","1"
"2020-08-20","2"
"2020-09-16","2"
"2020-10-09","1"
"2020-10-18","13"
"2020-12-07","27"
"2021-01-01","2"
"2021-01-07","1"
"2021-02-02","121"
"2021-02-04","92"
"2021-02-06","23"
"2021-02-07","1"
"2021-03-07","-1"
"2021-04-02","4"
"2021-04-10","7"
"2021-05-04","1"
"2021-05-29","5"
"2021-06-02","-8"
"2021-07-09","5"
"2021-07-15","1"
"2021-07-16","40"
"2021-07-19","2"
"2021-07-20","10"
"2021-07-31","11"
"2021-10-14","2"
"2021-11-04","1"
"2021-11-16","5"
"2021-12-21","16"
"2021-12-27","1"
