"2014-03-02","7"
"2014-03-03","2"
"2014-03-13","1"
"2014-12-19","1"
"2014-12-21","1"
"2014-12-22","1"
"2014-12-23","1"
"2015-01-12","1"
"2015-01-25","1"
"2015-01-30","2"
"2015-02-13","3"
"2015-02-24","4"
"2015-03-02","1"
"2015-03-11","1"
"2015-04-15","1"
"2015-06-24","11"
"2015-06-25","1"
"2015-07-23","2"
"2015-07-30","6"
"2015-08-07","2"
"2015-10-08","1"
"2015-10-13","2"
"2015-10-28","1"
"2016-01-20","1"
"2016-02-24","2"
"2016-11-04","1"
"2016-11-07","1"
"2016-11-22","2"
"2016-12-07","3"
"2016-12-12","16"
"2016-12-14","1"
"2017-01-11","3"
"2017-01-12","1"
"2017-01-14","1"
"2017-01-17","1"
"2017-01-18","1"
"2017-01-20","1"
"2017-01-27","2"
"2017-02-03","2"
"2017-03-08","4"
"2017-04-07","4"
"2018-01-15","1"
"2018-01-21","8"
"2018-03-14","1"
"2018-04-15","2"
"2018-04-18","2"
"2019-02-14","1"
"2019-02-25","1"
"2019-05-13","7"
"2019-05-14","2"
"2019-06-14","1"
"2019-07-02","-2"
"2019-09-24","1"
"2019-11-13","6"
"2019-11-29","2"
"2020-02-27","1"
"2020-03-08","3"
"2020-03-17","1"
"2020-03-18","2"
"2020-03-19","4"
"2020-03-22","2"
"2020-03-24","2"
"2020-03-25","1"
"2020-04-09","1"
"2020-04-12","2"
"2020-04-21","3"
"2020-05-03","1"
"2020-05-25","1"
"2020-08-07","2"
"2020-08-08","2"
"2020-08-11","6"
"2020-10-28","2"
"2020-11-06","1"
"2020-11-07","6"
"2020-11-16","1"
"2020-11-20","-2"
"2020-12-20","4"
"2021-02-02","1"
"2021-04-21","3"
"2021-04-22","20"
"2021-06-16","10"
"2021-11-14","1"
"2021-11-17","1"
"2021-12-09","18"
"2021-12-24","2"
"2021-12-27","8"
"2021-12-28","4"
"2022-01-13","2"
"2022-01-14","2"
