"2012-06-22","8"
"2012-06-24","2"
"2014-02-12","1"
"2014-03-08","1"
"2014-03-14","1"
"2015-05-13","1"
"2015-05-22","2"
"2015-06-23","1"
"2015-06-29","1"
"2015-08-28","1"
"2015-09-01","1"
"2015-09-07","1"
"2015-11-10","1"
"2015-11-22","1"
"2016-02-02","1"
"2016-02-11","1"
"2016-02-27","1"
"2016-03-09","2"
"2016-03-10","3"
"2016-03-15","1"
"2016-03-16","2"
"2016-03-21","1"
"2016-04-06","1"
"2016-04-07","1"
"2016-04-13","1"
"2016-04-14","2"
"2016-04-19","1"
"2016-05-01","2"
"2016-08-15","1"
"2016-12-05","1"
"2017-10-23","1"
"2017-12-14","1"
"2018-02-06","10"
"2018-08-24","1"
"2018-09-28","14"
"2018-12-14","1"
"2019-01-25","1"
"2019-08-05","1"
"2019-09-25","2"
"2019-11-13","1"
"2020-02-20","1"
"2020-03-31","2"
"2020-04-24","1"
"2020-05-10","2"
"2020-05-13","3"
"2020-05-16","1"
"2020-05-18","1"
"2020-05-19","1"
"2020-05-20","1"
"2020-06-08","2"
"2020-06-09","4"
"2020-06-12","1"
"2020-06-23","1"
"2020-06-27","1"
"2020-07-15","1"
"2020-07-29","1"
"2020-09-19","2"
"2020-10-02","1"
"2020-10-09","1"
"2020-11-01","1"
"2020-11-13","1"
"2020-11-19","2"
"2020-11-23","1"
"2020-11-29","4"
"2020-12-05","1"
"2020-12-09","1"
"2020-12-14","1"
"2020-12-15","1"
"2020-12-16","2"
"2020-12-19","1"
"2021-01-04","2"
"2021-01-06","2"
"2021-01-07","1"
"2021-01-12","1"
"2021-01-15","2"
"2021-01-27","5"
"2021-01-28","1"
"2021-02-02","1"
"2021-02-12","2"
"2021-02-15","2"
"2021-02-22","1"
"2021-02-23","4"
"2021-02-25","3"
"2021-02-26","1"
"2021-03-04","1"
"2021-03-12","1"
"2021-03-26","1"
"2021-04-06","1"
"2021-04-13","1"
"2021-04-22","1"
"2021-04-23","1"
"2021-04-26","2"
"2021-05-03","8"
"2021-05-05","1"
"2021-05-07","1"
"2021-05-10","1"
"2021-05-11","2"
"2021-05-12","12"
"2021-05-13","2"
"2021-05-15","1"
"2021-05-17","15"
"2021-05-18","8"
"2021-05-19","1"
"2021-05-21","1"
"2021-05-23","1"
"2021-05-27","3"
"2021-05-28","1"
"2021-05-31","2"
"2021-06-02","2"
"2021-06-03","3"
"2021-06-04","3"
"2021-06-05","1"
"2021-06-08","1"
"2021-06-09","12"
"2021-06-10","4"
"2021-06-11","1"
"2021-06-12","2"
"2021-06-13","2"
"2021-06-14","1"
"2021-06-15","1"
"2021-06-24","2"
"2021-06-25","1"
"2021-06-27","4"
"2021-06-28","1"
"2021-07-04","1"
"2021-07-06","2"
"2021-07-07","15"
"2021-07-08","14"
"2021-07-09","14"
"2021-07-10","1"
"2021-07-12","3"
"2021-07-13","3"
"2021-07-14","5"
"2021-07-15","2"
"2021-07-18","1"
"2021-07-20","2"
"2021-07-21","2"
"2021-07-22","1"
"2021-07-23","2"
"2021-07-26","1"
"2021-07-27","2"
"2021-07-29","3"
"2021-07-30","2"
"2021-08-07","2"
"2021-08-09","1"
"2021-08-10","3"
"2021-08-11","1"
"2021-08-16","1"
"2021-08-24","2"
"2021-08-25","2"
"2021-08-27","7"
"2021-08-28","1"
"2021-08-30","2"
"2021-08-31","1"
"2021-09-01","5"
"2021-09-02","1"
"2021-09-07","16"
"2021-09-09","1"
"2021-09-11","2"
"2021-09-15","2"
"2021-09-16","1"
"2021-09-21","1"
"2021-09-23","1"
"2021-09-24","2"
"2021-09-25","2"
"2021-09-27","10"
"2021-09-28","3"
"2021-09-29","1"
"2021-09-30","2"
"2021-10-02","7"
"2021-10-04","1"
"2021-10-05","10"
"2021-10-06","2"
"2021-10-07","1"
"2021-10-08","1"
"2021-10-11","2"
"2021-10-12","2"
"2021-10-15","1"
"2021-10-18","4"
"2021-10-19","5"
"2021-10-20","6"
"2021-10-24","1"
"2021-10-25","2"
"2021-10-27","6"
"2021-10-28","1"
"2021-11-02","1"
"2021-11-03","0"
"2021-11-10","2"
"2021-11-13","1"
"2021-11-22","1"
"2021-11-23","4"
"2021-11-26","1"
"2021-12-01","1"
"2021-12-07","1"
"2021-12-15","2"
"2021-12-19","1"
"2021-12-21","1"
"2021-12-25","1"
"2022-01-03","1"
"2022-01-12","1"
"2022-01-13","1"
"2022-01-14","1"
