"2015-12-03","1"
"2016-05-25","3"
"2016-09-16","1"
"2017-02-14","1"
"2017-08-04","1"
"2018-02-27","-4"
"2018-09-17","3"
"2019-01-10","3"
"2019-08-12","4"
"2019-08-18","9"
"2019-08-23","14"
"2019-12-05","3"
"2019-12-11","2"
"2020-01-02","11"
"2020-01-08","11"
"2020-02-05","2"
"2020-02-27","0"
"2020-03-17","1"
"2020-03-18","6"
"2020-03-26","7"
"2020-03-27","6"
"2020-04-01","1"
"2020-04-29","1"
"2020-05-15","3"
"2020-05-19","-3"
"2020-05-31","26"
"2020-06-15","6"
"2020-06-19","14"
"2020-06-28","1"
"2020-07-15","31"
"2020-07-16","0"
"2020-08-21","1"
"2020-09-18","9"
"2021-01-11","12"
"2021-01-12","1"
"2021-01-19","1"
"2021-01-20","136"
"2021-01-21","4"
"2021-01-22","26"
"2021-01-23","1"
"2021-01-24","1"
"2021-01-25","-8"
"2021-01-26","48"
"2021-01-27","31"
"2021-01-28","2"
"2021-01-29","3"
"2021-01-30","2"
"2021-02-01","1"
"2021-02-02","1"
"2021-02-03","8"
"2021-02-10","1"
"2021-02-18","1"
"2021-02-25","2"
"2021-02-26","17"
"2021-03-02","6"
"2021-03-03","1"
"2021-03-04","1"
"2021-03-09","34"
"2021-03-11","8"
"2021-03-15","-4"
"2021-03-17","1"
"2021-03-18","5"
"2021-03-23","125"
"2021-03-26","6"
"2021-05-04","4"
"2021-05-19","3"
"2021-06-29","1"
"2021-07-16","-22"
"2021-07-27","1"
"2021-10-05","3"
"2021-10-06","2"
"2021-10-07","2"
"2021-10-13","1"
"2021-10-19","5"
"2021-11-16","1"
"2021-11-17","2"
"2021-11-22","2"
"2021-11-27","7"
"2021-11-29","2"
"2021-12-01","3"
"2021-12-03","1"
"2021-12-07","6"
"2021-12-08","2"
"2021-12-14","2"
"2021-12-16","2"
"2021-12-17","6"
"2021-12-29","3"
"2022-01-06","3"
"2022-01-10","1"
"2022-01-13","3"
