"2016-09-22","2"
"2017-05-26","1"
"2018-05-14","22"
"2019-04-18","2"
"2019-05-01","5"
"2020-02-10","2"
"2020-02-12","2"
"2020-02-18","1"
"2020-02-19","3"
"2020-02-20","2"
"2020-02-26","2"
"2020-03-09","1"
"2020-03-11","1"
"2020-03-12","1"
"2020-03-13","3"
"2020-03-15","2"
"2020-03-16","2"
"2020-03-18","1"
"2020-03-19","2"
"2020-03-22","2"
"2020-04-13","1"
"2020-05-08","1"
"2020-05-24","2"
"2020-05-25","1"
"2020-05-27","1"
"2020-06-10","2"
"2020-06-11","1"
"2020-06-17","2"
"2020-06-19","1"
"2020-11-19","1"
"2020-12-10","1"
"2021-01-03","1"
"2021-02-13","1"
"2021-04-01","1"
"2021-08-10","2"
"2021-09-22","1"
