"2020-03-05","18"
"2020-03-07","1"
"2020-05-12","1"
"2020-12-14","19"
"2020-12-16","5"
"2021-01-22","8"
"2021-01-28","2"
"2021-01-29","13"
"2021-01-30","2"
"2021-02-01","20"
"2021-02-02","2"
"2021-02-11","4"
"2021-02-18","9"
"2021-02-19","7"
"2021-02-22","3"
"2021-03-05","16"
"2021-03-06","14"
"2021-03-11","39"
"2021-03-15","7"
"2021-03-25","3"
"2021-04-17","9"
"2021-04-23","1"
"2021-05-06","7"
"2021-05-28","1"
"2021-06-09","9"
"2021-06-23","3"
"2021-06-24","6"
"2021-07-02","1"
"2021-07-22","4"
"2021-08-29","2"
"2021-11-03","2"
