"2017-11-08","1"
"2018-02-01","2"
"2018-07-16","2"
"2018-07-25","1"
"2018-08-10","3"
"2018-11-09","1"
"2018-12-26","2"
"2019-05-19","2"
"2019-09-17","2"
"2019-09-18","46"
"2019-10-02","2"
"2019-10-14","2"
"2019-10-15","3"
"2019-10-18","5"
"2019-10-22","2"
"2019-10-23","1"
"2019-10-24","1"
"2019-10-26","3"
"2019-10-28","1"
"2020-02-05","1"
"2020-04-16","4"
"2020-04-21","5"
"2020-04-22","8"
"2020-07-04","1"
"2020-07-06","3"
"2020-07-17","8"
"2020-07-25","1"
"2020-07-27","2"
"2020-07-30","2"
"2020-08-24","1"
"2020-09-13","1"
"2020-10-02","8"
"2021-03-15","1"
"2021-04-11","3"
"2021-04-16","2"
"2021-05-07","1"
"2021-05-11","2"
"2021-06-02","4"
"2021-06-11","2"
"2021-07-15","3"
"2021-07-19","2"
"2021-08-18","0"
"2021-08-22","1"
"2021-10-18","1"
"2021-10-30","7"
"2021-12-05","0"
"2021-12-22","4"
"2022-01-14","1"
