"2018-01-16","0"
"2018-12-19","1"
"2018-12-21","1"
"2018-12-24","1"
"2019-01-11","1"
"2020-02-25","2"
"2020-03-18","1"
"2020-03-26","4"
"2020-03-27","2"
"2020-03-30","4"
"2020-03-31","9"
"2020-04-02","2"
"2020-04-03","3"
"2020-04-04","1"
"2020-04-06","6"
"2020-04-07","7"
"2020-04-08","2"
"2020-04-09","13"
"2020-04-10","2"
"2020-04-11","5"
"2020-04-12","1"
"2020-04-13","5"
"2020-04-14","4"
"2020-04-15","2"
"2020-04-16","3"
"2020-04-17","2"
"2020-04-18","1"
"2020-04-19","1"
"2020-04-21","2"
"2020-04-23","1"
"2020-04-24","1"
"2020-04-27","1"
"2020-04-28","4"
"2020-04-29","7"
"2020-04-30","5"
"2020-05-04","1"
"2020-05-05","5"
"2020-05-12","1"
"2020-05-15","1"
"2020-05-30","1"
"2020-06-02","1"
"2020-06-08","3"
"2020-06-11","1"
"2020-06-22","5"
"2020-07-09","1"
"2020-10-20","1"
"2020-11-14","1"
"2020-12-04","2"
"2020-12-07","2"
"2020-12-17","1"
"2021-01-14","1"
"2021-01-22","1"
"2021-01-29","1"
"2021-02-01","1"
"2021-02-02","3"
"2021-02-03","1"
"2021-02-04","1"
"2021-02-11","1"
"2021-02-12","1"
"2021-02-14","1"
"2021-02-22","2"
"2021-02-24","1"
"2021-03-01","1"
"2021-03-02","2"
"2021-04-23","3"
"2021-04-24","1"
"2021-04-26","10"
"2021-04-27","2"
"2021-04-28","1"
"2021-05-06","4"
"2021-05-08","3"
"2021-06-09","1"
"2021-06-10","2"
"2021-07-03","10"
"2021-07-04","7"
"2021-07-05","1"
"2021-11-12","2"
