"2016-06-16","1"
"2018-03-17","0"
"2018-08-25","3"
"2018-11-02","-3"
"2019-05-30","14"
"2019-06-18","1"
"2019-08-11","1"
"2019-10-11","12"
"2020-01-03","1"
"2020-01-27","4"
"2020-03-12","2"
"2020-03-19","1"
"2020-03-20","1"
"2020-03-29","6"
"2020-04-14","8"
"2020-05-04","10"
"2020-05-07","6"
"2020-05-11","0"
"2020-05-13","8"
"2020-06-01","1"
"2020-06-04","2"
"2020-06-08","1"
"2020-07-02","2"
"2020-07-29","2"
"2020-08-14","6"
"2020-08-30","2"
"2020-09-17","2"
"2020-10-02","1"
"2020-10-13","2"
"2020-10-29","1"
"2020-11-04","4"
"2020-11-24","1"
"2021-01-22","5"
"2021-01-25","1"
"2021-01-26","2"
"2021-01-29","37"
"2021-01-30","34"
"2021-01-31","4"
"2021-02-01","3"
"2021-02-05","1"
"2021-02-09","2"
"2021-03-09","19"
"2021-03-12","1"
"2021-03-15","51"
"2021-03-23","6"
"2021-03-26","2"
"2021-03-27","2"
"2021-04-13","1"
"2021-06-12","1"
"2021-06-16","1"
"2021-08-21","69"
"2021-08-22","26"
"2021-09-17","1"
"2021-09-22","7"
"2021-09-23","2"
"2021-10-05","2"
"2021-11-04","1"
"2021-11-18","3"
"2021-11-30","2"
"2022-01-11","2"
