"2014-03-10","1"
"2014-04-11","2"
"2015-05-04","2"
"2015-05-20","0"
"2015-11-08","12"
"2015-11-17","2"
"2015-11-19","1"
"2016-03-02","1"
"2016-03-03","22"
"2016-03-05","1"
"2016-03-11","6"
"2016-03-18","4"
"2016-04-29","1"
"2016-05-11","5"
"2016-05-14","4"
"2016-05-17","2"
"2016-05-18","3"
"2016-05-19","9"
"2016-05-21","5"
"2016-05-26","1"
"2016-06-07","1"
"2016-06-17","1"
"2016-07-25","1"
"2016-08-14","2"
"2016-08-15","1"
"2016-08-16","1"
"2016-08-17","1"
"2016-08-20","3"
"2016-08-29","2"
"2016-11-28","5"
"2016-11-29","1"
"2016-12-01","1"
"2017-02-10","1"
"2017-02-15","-1"
"2017-03-01","7"
"2017-03-23","4"
"2017-05-12","1"
"2017-05-13","3"
"2017-05-15","11"
"2017-05-16","1"
"2017-05-17","1"
"2017-05-23","1"
"2017-05-25","1"
"2017-08-23","1"
"2017-11-30","2"
"2017-12-12","1"
"2017-12-19","1"
"2018-01-16","1"
"2018-03-03","2"
"2018-03-04","6"
"2018-03-07","3"
"2018-04-11","2"
"2018-05-16","1"
"2018-07-02","2"
"2018-08-11","1"
"2018-08-15","39"
"2018-08-17","2"
"2018-08-18","3"
"2018-08-22","1"
"2018-08-23","4"
"2018-08-24","2"
"2018-08-27","2"
"2018-08-28","20"
"2018-08-29","1"
"2018-08-30","2"
"2018-08-31","19"
"2018-09-07","1"
"2018-09-09","1"
"2018-09-16","1"
"2018-10-29","3"
"2018-11-11","2"
"2018-11-30","2"
"2018-12-02","2"
"2018-12-03","9"
"2018-12-07","15"
"2018-12-08","5"
"2018-12-09","4"
"2018-12-10","2"
"2018-12-11","8"
"2018-12-12","2"
"2018-12-13","1"
"2018-12-14","4"
"2018-12-24","3"
"2018-12-27","1"
"2019-01-04","1"
"2019-01-13","6"
"2019-01-14","1"
"2019-01-24","2"
"2019-01-28","2"
"2019-02-14","1"
"2019-02-23","1"
"2019-02-25","-3"
"2019-02-26","2"
"2019-03-01","1"
"2019-03-06","7"
"2019-03-07","15"
"2019-03-09","2"
"2019-03-13","1"
"2019-03-16","4"
"2019-03-24","3"
"2019-05-30","6"
"2019-05-31","2"
"2019-06-01","9"
"2019-06-02","7"
"2019-06-03","1"
"2019-06-04","2"
"2019-06-05","48"
"2019-06-06","22"
"2019-06-07","2"
"2019-06-10","3"
"2019-06-11","2"
"2019-06-12","3"
"2019-06-13","1"
"2019-06-14","3"
"2019-06-30","1"
"2019-08-11","4"
"2019-08-14","3"
"2019-08-19","5"
"2019-08-22","4"
"2019-08-23","2"
"2019-08-26","2"
"2019-08-28","1"
"2019-08-29","1"
"2019-08-30","3"
"2019-08-31","18"
"2019-09-01","2"
"2019-09-02","7"
"2019-09-03","1"
"2019-09-04","228"
"2019-09-05","44"
"2019-09-06","5"
"2019-09-07","-4"
"2019-09-08","10"
"2019-09-09","3"
"2019-09-10","1"
"2019-09-11","4"
"2019-09-13","2"
"2019-11-17","0"
"2019-11-26","2"
"2019-11-29","4"
"2019-12-01","2"
"2019-12-03","2"
"2019-12-08","13"
"2019-12-10","12"
"2019-12-11","14"
"2019-12-12","4"
"2019-12-19","3"
"2020-01-02","1"
"2020-01-03","4"
"2020-01-10","1"
"2020-01-12","12"
"2020-01-16","3"
"2020-01-21","2"
"2020-01-22","2"
"2020-01-28","4"
"2020-02-11","2"
"2020-02-14","1"
"2020-02-20","1"
"2020-02-26","1"
"2020-03-04","1"
"2020-03-06","1"
"2020-03-15","3"
"2020-03-16","9"
"2020-03-17","3"
"2020-03-18","2"
"2020-03-19","6"
"2020-03-22","-3"
"2020-04-09","38"
"2020-04-22","1"
"2020-04-25","2"
"2020-04-27","3"
"2020-04-28","1"
"2020-05-01","2"
"2020-05-18","7"
"2020-05-20","1"
"2020-05-25","3"
"2020-05-27","10"
"2020-05-29","17"
"2020-05-30","6"
"2020-05-31","2"
"2020-06-02","8"
"2020-06-03","36"
"2020-06-04","2"
"2020-06-05","1"
"2020-06-06","5"
"2020-06-07","1"
"2020-06-09","3"
"2020-06-12","20"
"2020-06-16","7"
"2020-06-21","6"
"2020-07-08","4"
"2020-07-09","3"
"2020-07-13","5"
"2020-07-19","3"
"2020-07-21","0"
"2020-07-23","5"
"2020-07-24","3"
"2020-07-25","1"
"2020-08-10","1"
"2020-08-11","1"
"2020-08-12","0"
"2020-08-14","7"
"2020-08-17","2"
"2020-08-18","3"
"2020-08-19","3"
"2020-08-26","1"
"2020-08-27","1"
"2020-08-28","1"
"2020-08-31","1"
"2020-09-02","-2"
"2020-09-03","7"
"2020-09-04","4"
"2020-09-05","1"
"2020-09-06","2"
"2020-09-07","2"
"2020-09-08","3"
"2020-09-09","3"
"2020-09-24","1"
"2020-09-27","3"
"2020-10-06","1"
"2020-10-15","1"
"2020-10-18","1"
"2020-10-19","2"
"2020-10-22","1"
"2020-11-08","1"
"2020-11-16","15"
"2020-11-17","2"
"2020-11-18","6"
"2020-11-20","5"
"2020-11-23","5"
"2020-11-24","3"
"2020-11-25","2"
"2020-12-01","1"
"2020-12-02","0"
"2020-12-04","4"
"2020-12-09","1"
"2021-01-24","1"
"2021-01-26","13"
"2021-01-27","16"
"2021-01-29","30"
"2021-01-30","1"
"2021-02-09","2"
"2021-02-14","2"
"2021-02-18","1"
"2021-02-21","60"
"2021-02-28","1"
"2021-03-02","2"
"2021-03-03","2"
"2021-03-04","9"
"2021-03-18","2"
"2021-04-12","5"
"2021-04-15","3"
"2021-04-16","1"
"2021-04-20","2"
"2021-04-24","1"
"2021-05-10","3"
"2021-05-11","8"
"2021-05-18","-35"
"2021-05-21","0"
"2021-05-26","17"
"2021-05-27","0"
"2021-06-02","3"
"2021-06-09","0"
"2021-06-11","3"
"2021-07-02","5"
"2021-07-07","2"
"2021-07-09","1"
"2021-07-12","4"
"2021-07-14","2"
"2021-08-03","1"
"2021-08-05","4"
"2021-08-08","3"
"2021-08-24","-4"
"2021-08-27","-2"
"2021-08-29","0"
"2021-09-01","11"
"2021-09-02","1"
"2021-09-03","4"
"2021-09-08","0"
"2021-09-23","1"
"2021-10-05","2"
"2021-10-15","2"
"2021-10-25","20"
"2021-10-28","0"
"2021-11-02","2"
"2021-11-09","2"
"2021-11-10","2"
"2021-11-11","0"
"2021-11-12","2"
"2021-11-15","2"
"2021-11-16","2"
"2021-11-17","1"
"2021-11-18","4"
"2021-11-19","1"
"2021-11-20","1"
"2021-11-21","8"
"2021-11-22","13"
"2021-11-23","1"
"2021-11-24","2"
"2021-12-03","-5"
"2021-12-10","4"
"2021-12-13","-1"
"2021-12-14","1"
"2021-12-15","1"
"2021-12-22","13"
"2021-12-27","0"
"2021-12-30","3"
"2022-01-12","1"
