"2012-05-07","5"
"2013-10-23","1"
"2013-12-06","2"
"2014-03-16","1"
"2014-03-17","1"
"2014-05-14","1"
"2014-08-01","1"
"2015-03-24","1"
"2015-05-12","1"
"2015-07-23","2"
"2015-08-24","1"
"2015-09-29","0"
"2015-11-10","1"
"2015-12-17","1"
"2016-01-12","2"
"2016-01-21","0"
"2016-01-22","6"
"2016-01-25","4"
"2016-01-29","1"
"2016-02-01","3"
"2016-02-02","11"
"2016-02-07","2"
"2016-03-01","1"
"2016-03-29","2"
"2016-04-01","6"
"2016-04-07","6"
"2016-04-08","43"
"2016-04-10","4"
"2016-04-20","1"
"2016-05-01","3"
"2016-05-17","3"
"2016-05-20","1"
"2016-06-12","1"
"2016-06-14","1"
"2016-06-16","7"
"2016-06-17","1"
"2016-06-21","3"
"2016-06-23","2"
"2016-06-24","1"
"2016-06-26","6"
"2016-06-28","3"
"2016-06-29","1"
"2016-07-08","36"
"2016-07-10","2"
"2016-07-18","2"
"2016-07-21","1"
"2016-07-22","1"
"2016-07-23","5"
"2016-07-24","2"
"2016-07-25","5"
"2016-07-26","4"
"2016-07-27","2"
"2016-07-28","1"
"2016-08-03","2"
"2016-08-09","1"
"2016-08-18","1"
"2016-08-26","3"
"2016-09-02","1"
"2016-09-03","24"
"2016-10-10","1"
"2016-10-16","2"
"2016-10-19","1"
"2016-10-20","1"
"2016-10-21","1"
"2016-10-24","1"
"2016-10-25","3"
"2016-11-08","1"
"2016-11-09","8"
"2016-11-16","8"
"2016-11-26","3"
"2016-12-03","1"
"2016-12-12","16"
"2016-12-13","1"
"2016-12-15","1"
"2017-01-06","2"
"2017-01-09","1"
"2017-01-24","4"
"2017-01-25","1"
"2017-01-27","7"
"2017-01-29","3"
"2017-01-30","1"
"2017-02-01","1"
"2017-02-06","1"
"2017-02-09","3"
"2017-02-11","4"
"2017-02-13","2"
"2017-02-14","4"
"2017-02-15","2"
"2017-02-17","2"
"2017-02-18","1"
"2017-02-21","1"
"2017-02-23","2"
"2017-03-02","1"
"2017-03-03","1"
"2017-03-06","1"
"2017-03-12","2"
"2017-03-13","10"
"2017-04-07","1"
"2017-04-16","9"
"2017-04-17","5"
"2017-04-20","2"
"2017-04-21","1"
"2017-04-24","1"
"2017-04-25","20"
"2017-04-26","3"
"2017-05-02","4"
"2017-05-03","5"
"2017-05-07","2"
"2017-05-12","2"
"2017-05-14","-16"
"2017-06-02","3"
"2017-06-08","1"
"2017-06-15","4"
"2017-06-19","5"
"2017-06-20","5"
"2017-06-27","1"
"2017-06-29","1"
"2017-07-02","10"
"2017-07-09","1"
"2017-07-10","3"
"2017-07-12","2"
"2017-07-13","2"
"2017-07-17","36"
"2017-07-18","8"
"2017-07-19","5"
"2017-07-20","5"
"2017-07-21","9"
"2017-07-25","2"
"2017-07-26","2"
"2017-07-27","8"
"2017-07-31","1"
"2017-08-02","5"
"2017-08-04","2"
"2017-08-07","1"
"2017-08-16","-2"
"2017-08-25","2"
"2017-08-31","2"
"2017-09-01","2"
"2017-09-05","5"
"2017-09-06","4"
"2017-09-08","1"
"2017-09-18","2"
"2017-09-19","4"
"2017-09-22","3"
"2017-09-24","2"
"2017-09-30","12"
"2017-10-03","5"
"2017-10-04","1"
"2017-10-05","7"
"2017-10-07","1"
"2017-10-08","1"
"2017-10-13","1"
"2017-10-17","3"
"2017-10-19","1"
"2017-10-20","2"
"2017-10-21","2"
"2017-10-23","4"
"2017-10-28","6"
"2017-10-29","6"
"2017-10-30","1"
"2017-10-31","1"
"2017-11-01","1"
"2017-11-02","0"
"2017-11-03","3"
"2017-11-04","2"
"2017-11-05","4"
"2017-11-06","1"
"2017-11-07","2"
"2017-11-09","1"
"2017-11-10","1"
"2017-11-13","3"
"2017-11-16","-1"
"2017-11-20","12"
"2017-11-21","6"
"2017-11-22","2"
"2017-11-23","2"
"2017-11-24","12"
"2017-11-29","1"
"2017-12-01","1"
"2017-12-02","3"
"2017-12-04","2"
"2017-12-06","0"
"2017-12-12","4"
"2017-12-13","2"
"2017-12-14","2"
"2017-12-18","8"
"2017-12-21","1"
"2017-12-28","3"
"2018-01-01","154"
"2018-01-02","17"
"2018-01-05","4"
"2018-01-08","3"
"2018-01-09","1"
"2018-01-15","5"
"2018-01-18","2"
"2018-01-20","8"
"2018-01-23","1"
"2018-01-26","5"
"2018-01-29","4"
"2018-02-02","2"
"2018-02-11","9"
"2018-02-13","15"
"2018-02-16","4"
"2018-02-22","1"
"2018-02-27","77"
"2018-03-06","2"
"2018-03-12","1"
"2018-03-22","4"
"2018-04-04","18"
"2018-04-05","1"
"2018-04-06","1"
"2018-04-16","3"
"2018-04-17","1"
"2018-04-23","2"
"2018-04-25","1"
"2018-04-26","1"
"2018-04-30","14"
"2018-05-08","1"
"2018-05-10","5"
"2018-05-13","12"
"2018-05-15","16"
"2018-05-17","2"
"2018-05-18","1"
"2018-05-25","1"
"2018-05-27","1"
"2018-05-30","1"
"2018-05-31","1"
"2018-06-06","1"
"2018-06-09","2"
"2018-06-18","7"
"2018-06-20","2"
"2018-06-21","24"
"2018-06-25","1"
"2018-06-26","2"
"2018-06-28","2"
"2018-06-29","14"
"2018-07-02","2"
"2018-07-03","5"
"2018-07-10","1"
"2018-07-12","5"
"2018-07-15","2"
"2018-07-17","4"
"2018-07-19","18"
"2018-07-23","2"
"2018-07-24","3"
"2018-07-25","8"
"2018-07-30","20"
"2018-08-02","18"
"2018-08-09","14"
"2018-08-16","10"
"2018-08-18","19"
"2018-08-19","4"
"2018-08-30","1"
"2018-09-05","2"
"2018-09-07","104"
"2018-09-08","70"
"2018-09-09","1"
"2018-09-11","4"
"2018-09-12","0"
"2018-09-14","4"
"2018-09-21","16"
"2018-09-24","6"
"2018-09-26","2"
"2018-09-27","6"
"2018-09-28","2"
"2018-09-30","6"
"2018-10-01","7"
"2018-10-02","2"
"2018-10-03","4"
"2018-10-04","3"
"2018-10-05","1"
"2018-10-06","1"
"2018-10-07","3"
"2018-10-08","4"
"2018-10-09","23"
"2018-10-11","6"
"2018-10-15","2"
"2018-10-16","5"
"2018-10-17","1"
"2018-10-18","6"
"2018-10-19","11"
"2018-10-22","14"
"2018-10-23","3"
"2018-10-24","1"
"2018-10-25","1"
"2018-10-26","6"
"2018-10-27","22"
"2018-10-30","5"
"2018-11-01","3"
"2018-11-02","1"
"2018-11-05","3"
"2018-11-06","0"
"2018-11-08","745"
"2018-11-09","15"
"2018-11-11","6"
"2018-11-12","2"
"2018-11-13","3"
"2018-11-14","4"
"2018-11-15","6"
"2018-11-16","12"
"2018-11-17","1"
"2018-11-18","3"
"2018-11-19","1"
"2018-11-20","4"
"2018-11-21","2"
"2018-11-23","7"
"2018-11-27","7"
"2018-11-28","9"
"2018-11-29","-3"
"2018-11-30","23"
"2018-12-03","37"
"2018-12-04","182"
"2018-12-06","1"
"2018-12-07","41"
"2018-12-12","3"
"2018-12-13","1"
"2018-12-14","2"
"2018-12-18","0"
"2018-12-20","3"
"2018-12-24","5"
"2018-12-27","1"
"2018-12-30","2"
"2019-01-03","1"
"2019-01-04","3"
"2019-01-05","6"
"2019-01-07","3"
"2019-01-08","26"
"2019-01-09","4"
"2019-01-10","13"
"2019-01-12","6"
"2019-01-21","2"
"2019-01-22","4"
"2019-01-23","13"
"2019-01-24","2"
"2019-01-25","1"
"2019-01-28","4"
"2019-01-29","63"
"2019-01-30","2"
"2019-01-31","6"
"2019-02-01","94"
"2019-02-02","1"
"2019-02-04","3"
"2019-02-07","1"
"2019-02-09","9"
"2019-02-11","1"
"2019-02-12","1"
"2019-02-27","2"
"2019-02-28","4"
"2019-03-06","2"
"2019-03-08","2"
"2019-03-14","6"
"2019-03-19","6"
"2019-03-20","0"
"2019-03-21","1"
"2019-03-22","8"
"2019-03-23","2"
"2019-03-26","2"
"2019-03-28","19"
"2019-03-31","1"
"2019-04-01","10"
"2019-04-02","12"
"2019-04-03","4"
"2019-04-05","1"
"2019-04-10","2"
"2019-04-12","2"
"2019-04-15","1"
"2019-04-18","2"
"2019-04-21","3"
"2019-04-22","102"
"2019-04-23","423"
"2019-04-24","142"
"2019-04-25","1"
"2019-04-26","10"
"2019-04-27","5"
"2019-04-29","2"
"2019-04-30","2"
"2019-05-01","3"
"2019-05-03","39"
"2019-05-07","3"
"2019-05-11","1"
"2019-05-13","11"
"2019-05-17","1"
"2019-05-20","5"
"2019-05-22","1"
