"2017-01-28","3"
"2017-03-07","12"
"2017-08-18","6"
"2017-11-02","2"
"2017-12-10","2"
"2018-07-09","1"
"2018-12-02","2"
"2018-12-10","2"
"2019-02-27","5"
"2019-04-27","2"
"2019-05-01","1"
"2019-09-25","1"
"2019-12-08","2"
"2020-01-07","2"
"2020-03-03","2"
"2020-03-05","1"
"2020-03-09","2"
"2020-03-14","0"
"2020-03-27","1"
"2020-04-03","3"
"2020-04-28","2"
"2020-05-10","5"
"2020-05-11","1"
"2020-05-31","1"
"2020-06-07","3"
"2020-07-15","1"
"2020-08-01","1"
"2020-09-16","11"
"2020-10-05","2"
"2020-10-23","5"
"2020-11-23","1"
"2020-12-09","2"
"2021-01-29","1"
"2021-02-02","8"
"2021-02-12","5"
"2021-02-15","1"
"2021-03-06","7"
"2021-03-14","21"
"2021-03-15","2"
"2021-03-24","47"
"2021-03-25","3"
"2021-04-01","2"
"2021-04-29","12"
"2021-05-12","5"
"2021-05-20","1"
"2021-05-27","1"
"2021-06-10","2"
"2021-06-20","1"
"2021-06-23","2"
"2021-06-25","1"
"2021-09-26","82"
"2021-09-30","1"
"2021-10-13","1"
"2021-10-15","3"
"2021-11-18","2"
"2021-11-24","21"
"2021-12-14","1"
"2021-12-30","1"
"2022-01-12","1"
