"2020-05-19","1"
"2020-06-02","1"
"2020-06-03","4"
"2020-06-04","15"
"2020-06-05","-3"
"2020-06-07","6"
"2020-06-08","8"
"2020-06-09","5"
"2020-06-10","1"
"2020-06-11","18"
"2020-06-12","4"
"2020-06-13","0"
"2020-06-14","1"
"2020-06-15","2"
"2020-06-16","6"
"2020-06-17","1"
"2020-06-18","2"
"2020-06-19","1"
"2020-06-23","2"
"2020-06-24","2"
"2020-06-29","3"
"2020-07-08","2"
"2020-07-15","4"
"2020-07-21","1"
"2020-07-22","1"
"2020-08-03","7"
"2020-08-05","9"
"2020-08-06","23"
"2020-08-08","1"
"2020-08-12","2"
"2020-08-26","1"
"2021-02-03","1"
"2021-04-19","6"
"2021-07-09","2"
"2021-08-03","1"
"2021-08-04","-1"
"2021-08-09","2"
"2021-09-21","1"
"2021-12-09","1"
"2021-12-10","6"
"2021-12-22","4"
"2021-12-28","4"
"2021-12-29","0"
"2022-01-03","6"
"2022-01-06","1"
"2022-01-07","1"
"2022-01-08","1"
"2022-01-12","1"
"2022-01-13","-21"
